"arten","funk","jahr","value","dim","unit"
"3634","","2021","154222775.91","aufwand","CHF"
"3635","","2021","59833162.57","aufwand","CHF"
"3636","","2021","148329107.52","aufwand","CHF"
"3637","","2021","171109342.01","aufwand","CHF"
"3638","","2021","260005","aufwand","CHF"
"3639","","2021","2181920.85","aufwand","CHF"
"364","","2021","3200","aufwand","CHF"
"365","","2021","1300","aufwand","CHF"
"366","","2021","12196669.45","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","2747215.9","aufwand","CHF"
"381","","2021","13645626.06","aufwand","CHF"
"383","","2021","7584650","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","145947","aufwand","CHF"
"3861","","2021","51000","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","40000","aufwand","CHF"
"3865","","2021","105784391","aufwand","CHF"
"3866","","2021","14801462.24","aufwand","CHF"
"3867","","2021","","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","12520000","aufwand","CHF"
"4000","","2021","680407293.56","ertrag","CHF"
"4001","","2021","228789127.15","ertrag","CHF"
"4002","","2021","78320868.51","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","4720033.4","ertrag","CHF"
"4010","","2021","380393267.78","ertrag","CHF"
"4011","","2021","76157398.75","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","218394.05","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","","ertrag","CHF"
"4022","","2021","72066750","ertrag","CHF"
"4023","","2021","","ertrag","CHF"
"4024","","2021","16160922.95","ertrag","CHF"
"4025","","2021","","ertrag","CHF"
"4030","","2021","33508505.75","ertrag","CHF"
"4031","","2021","404678","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","419507.5","ertrag","CHF"
"4039","","2021","66775.4","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","359344.25","ertrag","CHF"
"411","","2021","59351765","ertrag","CHF"
"412","","2021","2982022.09","ertrag","CHF"
"413","","2021","8189399","ertrag","CHF"
"420","","2021","4422236.69","ertrag","CHF"
"421","","2021","43340670.29","ertrag","CHF"
"422","","2021","1415955.75","ertrag","CHF"
"423","","2021","15661855.31","ertrag","CHF"
"424","","2021","43638441.18","ertrag","CHF"
"425","","2021","4850536.78","ertrag","CHF"
"426","","2021","53740960.35","ertrag","CHF"
"427","","2021","8215471.33","ertrag","CHF"
"429","","2021","2250080.43","ertrag","CHF"
"430","","2021","1537695.91","ertrag","CHF"
"431","","2021","46431.05","ertrag","CHF"
"432","","2021","18924","ertrag","CHF"
"439","","2021","2657963.53","ertrag","CHF"
"440","","2021","2810958.14","ertrag","CHF"
"441","","2021","794879.51","ertrag","CHF"
"442","","2021","5667001.03","ertrag","CHF"
"443","","2021","11088708.1","ertrag","CHF"
"444","","2021","5881481.82","ertrag","CHF"
"445","","2021","10403.9","ertrag","CHF"
"446","","2021","35894514.7","ertrag","CHF"
"447","","2021","23801168.26","ertrag","CHF"
"448","","2021","1174247.35","ertrag","CHF"
"449","","2021","3978652.37","ertrag","CHF"
"450","","2021","1071977.13","ertrag","CHF"
"451","","2021","3652709.11","ertrag","CHF"
"452","","2021","","ertrag","CHF"
"46000","","2021","421823371.46","ertrag","CHF"
"46001","","2021","14653467","ertrag","CHF"
"46002","","2021","674764.98","ertrag","CHF"
"46003","","2021","417969","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
"46005","","2021","4822105","ertrag","CHF"
"46006","","2021","","ertrag","CHF"
"46007","","2021","","ertrag","CHF"
"46008","","2021","5723954.87","ertrag","CHF"
"46009","","2021","43373","ertrag","CHF"
"46010","","2021","","ertrag","CHF"
"46011","","2021","","ertrag","CHF"
"46012","","2021","","ertrag","CHF"
"46019","","2021","","ertrag","CHF"
"4603","","2021","","ertrag","CHF"
"4604","","2021","","ertrag","CHF"
"4610","","2021","23329195.5","ertrag","CHF"
"4611","","2021","1295629.7","ertrag","CHF"
"4612","","2021","","ertrag","CHF"
"4613","","2021","8558213.41","ertrag","CHF"
"4614","","2021","","ertrag","CHF"
"46201","","2021","","ertrag","CHF"
"46202","","2021","463744","ertrag","CHF"
"46203","","2021","","ertrag","CHF"
"46204","","2021","","ertrag","CHF"
"46209","","2021","","ertrag","CHF"
"46211","","2021","","ertrag","CHF"
"46212","","2021","","ertrag","CHF"
"46213","","2021","","ertrag","CHF"
"46214","","2021","","ertrag","CHF"
"46215","","2021","","ertrag","CHF"
"46216","","2021","","ertrag","CHF"
"46217","","2021","","ertrag","CHF"
"46225","","2021","","ertrag","CHF"
"46226","","2021","","ertrag","CHF"
"46227","","2021","","ertrag","CHF"
"46228","","2021","","ertrag","CHF"
"4624","","2021","","ertrag","CHF"
"4629","","2021","","ertrag","CHF"
"4630","","2021","99644127","ertrag","CHF"
"4631","","2021","13636924.92","ertrag","CHF"
"4632","","2021","","ertrag","CHF"
"4633","","2021","","ertrag","CHF"
"4634","","2021","1187413.05","ertrag","CHF"
"4635","","2021","","ertrag","CHF"
"4636","","2021","1000","ertrag","CHF"
"4637","","2021","","ertrag","CHF"
"4638","","2021","","ertrag","CHF"
"466","","2021","40300","ertrag","CHF"
"469","","2021","145535.45","ertrag","CHF"
"481","","2021","","ertrag","CHF"
"482","","2021","11975630.5","ertrag","CHF"
"483","","2021","12213.9","ertrag","CHF"
"484","","2021","","ertrag","CHF"
"485","","2021","","ertrag","CHF"
"4860","","2021","90119221","ertrag","CHF"
"4861","","2021","","ertrag","CHF"
"4862","","2021","","ertrag","CHF"
"4863","","2021","","ertrag","CHF"
"4864","","2021","","ertrag","CHF"
"4865","","2021","","ertrag","CHF"
"4866","","2021","","ertrag","CHF"
"4867","","2021","","ertrag","CHF"
"4868","","2021","","ertrag","CHF"
"4870","","2021","","ertrag","CHF"
"489","","2021","10111876.8","ertrag","CHF"
