"arten","funk","jahr","value","dim","unit"
"100","","2015","610769658.37","bilanz","CHF"
"101","","2015","1013002838.43","bilanz","CHF"
"102","","2015","128615232.16","bilanz","CHF"
"104","","2015","577958007.87","bilanz","CHF"
"106","","2015","5535067.13","bilanz","CHF"
"107","","2015","119278821.8","bilanz","CHF"
"108","","2015","1011380394.5","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","2225950861.01","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","15706147.51","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","239843830.38","bilanz","CHF"
"145","","2015","362101266.29","bilanz","CHF"
"146","","2015","176299882.11","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","1362199294.67","bilanz","CHF"
"201","","2015","40052766.85","bilanz","CHF"
"204","","2015","247799166.35","bilanz","CHF"
"205","","2015","54143160.02","bilanz","CHF"
"206","","2015","3709839199.08","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","210949109.61","bilanz","CHF"
"209","","2015","15727325.16","bilanz","CHF"
"290","","2015","465666275.98","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","197039136.14","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","231173044.14","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","-48146470.44","bilanz","CHF"
"300","","2015","20613198.87","aufwand","CHF"
"301","","2015","486363953.2","aufwand","CHF"
"302","","2015","377111075.58","aufwand","CHF"
"303","","2015","2141138.07","aufwand","CHF"
"304","","2015","10815470.11","aufwand","CHF"
"305","","2015","172003400.96","aufwand","CHF"
"306","","2015","546389.6","aufwand","CHF"
"309","","2015","9610650.98","aufwand","CHF"
"310","","2015","45340562.49","aufwand","CHF"
"311","","2015","30710479.71","aufwand","CHF"
"312","","2015","30249017","aufwand","CHF"
"313","","2015","207603473.57","aufwand","CHF"
"314","","2015","66284545.69","aufwand","CHF"
"315","","2015","21325480.42","aufwand","CHF"
"316","","2015","31979290.39","aufwand","CHF"
"317","","2015","9803949.32","aufwand","CHF"
"318","","2015","9245327.06","aufwand","CHF"
"319","","2015","8646381.63","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","124105275.73","aufwand","CHF"
"338","","2015","1459954.03","aufwand","CHF"
"340","","2015","55347085.47","aufwand","CHF"
"341","","2015","1494685.12","aufwand","CHF"
"342","","2015","3689247.47","aufwand","CHF"
"343","","2015","4630197.66","aufwand","CHF"
"344","","2015","1529643.79","aufwand","CHF"
"349","","2015","1128719.99","aufwand","CHF"
"350","","2015","34391.05","aufwand","CHF"
"351","","2015","45589016.34","aufwand","CHF"
"352","","2015","","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","3226063.85","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","413568659.98","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","683911.33","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","4264259","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","300780527.42","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","4920376.1","aufwand","CHF"
"3634","","2015","92946713.22","aufwand","CHF"
"3635","","2015","75095820.29","aufwand","CHF"
"3636","","2015","337348203.45","aufwand","CHF"
"3637","","2015","469934462.61","aufwand","CHF"
"3638","","2015","1846334.96","aufwand","CHF"
"3639","","2015","9254309.07","aufwand","CHF"
"364","","2015","98562.45","aufwand","CHF"
"365","","2015","20002","aufwand","CHF"
"366","","2015","3231636.11","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","43012891.15","aufwand","CHF"
"381","","2015","22677.25","aufwand","CHF"
"383","","2015","","aufwand","CHF"
"384","","2015","337.01","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","58699731.12","aufwand","CHF"
"4000","","2015","1617938939.59","ertrag","CHF"
"4001","","2015","229903612.22","ertrag","CHF"
"4002","","2015","77579401.67","ertrag","CHF"
"4008","","2015","","ertrag","CHF"
"4009","","2015","","ertrag","CHF"
"4010","","2015","227165449.12","ertrag","CHF"
"4011","","2015","42125910.95","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","","ertrag","CHF"
"4022","","2015","46152455.4","ertrag","CHF"
"4023","","2015","40771298","ertrag","CHF"
"4024","","2015","61446714.25","ertrag","CHF"
