"arten","funk","jahr","value","dim","unit"
"100","","2021","391578680.06","bilanz","CHF"
"101","","2021","2099510579.55","bilanz","CHF"
"102","","2021","78373376.05","bilanz","CHF"
"104","","2021","562995622.38","bilanz","CHF"
"106","","2021","7784104.82","bilanz","CHF"
"107","","2021","101154595.35","bilanz","CHF"
"108","","2021","1135701694.97","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","2973209789.66","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","29655734.87","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","207047134.94","bilanz","CHF"
"145","","2021","443503981.14","bilanz","CHF"
"146","","2021","195671444.77","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","1926539645.84","bilanz","CHF"
"201","","2021","616577868.85","bilanz","CHF"
"204","","2021","414030803.79","bilanz","CHF"
"205","","2021","36062543.16","bilanz","CHF"
"206","","2021","3033675784.73","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","407922446.22","bilanz","CHF"
"209","","2021","56329331.56","bilanz","CHF"
"290","","2021","664303462.23","bilanz","CHF"
"292","","2021","283378.85","bilanz","CHF"
"293","","2021","423585394.6","bilanz","CHF"
"294","","2021","120684585.68","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","-530248.6","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","526721741.65","bilanz","CHF"
"300","","2021","20767523.45","aufwand","CHF"
"301","","2021","526107562.8","aufwand","CHF"
"302","","2021","433167300.83","aufwand","CHF"
"303","","2021","1353953.66","aufwand","CHF"
"304","","2021","17676661.95","aufwand","CHF"
"305","","2021","171797008.74","aufwand","CHF"
"306","","2021","158219.6","aufwand","CHF"
"309","","2021","9335831.98","aufwand","CHF"
"310","","2021","45918223.31","aufwand","CHF"
"311","","2021","34678456.26","aufwand","CHF"
"312","","2021","31954121.31","aufwand","CHF"
