"arten","funk","jahr","value","dim","unit"
"100","","2015","361431464.25","bilanz","CHF"
"101","","2015","550226375.36","bilanz","CHF"
"102","","2015","491685.4","bilanz","CHF"
"104","","2015","133228529.13","bilanz","CHF"
"106","","2015","6436883.09","bilanz","CHF"
"107","","2015","192054000.48","bilanz","CHF"
"108","","2015","926390434.69","bilanz","CHF"
"109","","2015","12278140.77","bilanz","CHF"
"140","","2015","1596129940.96","bilanz","CHF"
"141","","2015","21800","bilanz","CHF"
"142","","2015","22401638.09","bilanz","CHF"
"143","","2015","60790822.67","bilanz","CHF"
"144","","2015","84010625","bilanz","CHF"
"145","","2015","102664202.84","bilanz","CHF"
"146","","2015","95230456.01","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","-7001750","bilanz","CHF"
"200","","2015","281054797.35","bilanz","CHF"
"201","","2015","10241519.32","bilanz","CHF"
"204","","2015","79624433.46","bilanz","CHF"
"205","","2015","3412110.1","bilanz","CHF"
"206","","2015","983629147.32","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","67333771.96","bilanz","CHF"
"209","","2015","672955732.13","bilanz","CHF"
"290","","2015","107345765.64","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","48809451.85","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","1882378519.61","bilanz","CHF"
"300","","2015","16067681.25","aufwand","CHF"
"301","","2015","239821162.35","aufwand","CHF"
"302","","2015","203682350.7","aufwand","CHF"
"303","","2015","1859090.08","aufwand","CHF"
"304","","2015","2369049.02","aufwand","CHF"
"305","","2015","78949136.67","aufwand","CHF"
"306","","2015","1007798.53","aufwand","CHF"
"309","","2015","6390270.02","aufwand","CHF"
"310","","2015","32999604.84","aufwand","CHF"
"311","","2015","16280761.59","aufwand","CHF"
"312","","2015","57908642.89","aufwand","CHF"
"313","","2015","150941570.21","aufwand","CHF"
"314","","2015","76503221.33","aufwand","CHF"
"315","","2015","22357597.69","aufwand","CHF"
"316","","2015","10227300.77","aufwand","CHF"
"317","","2015","5928501.52","aufwand","CHF"
"318","","2015","5912497.91","aufwand","CHF"
"319","","2015","18829919.17","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","160877627.24","aufwand","CHF"
"338","","2015","98694407.02","aufwand","CHF"
"340","","2015","19106459.62","aufwand","CHF"
"341","","2015","178316.63","aufwand","CHF"
"342","","2015","10655.86","aufwand","CHF"
"343","","2015","6536797.24","aufwand","CHF"
"344","","2015","5840195.51","aufwand","CHF"
"349","","2015","119162.63","aufwand","CHF"
"350","","2015","301899.85","aufwand","CHF"
"351","","2015","2917350.2","aufwand","CHF"
"352","","2015","30529589.04","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","26334253.63","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","","aufwand","CHF"
"36215","","2015","12016147.85","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","28045144.64","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","","aufwand","CHF"
"3634","","2015","51671602.68","aufwand","CHF"
"3635","","2015","74512888.69","aufwand","CHF"
"3636","","2015","41834986.83","aufwand","CHF"
"3637","","2015","48770634.66","aufwand","CHF"
"3638","","2015","","aufwand","CHF"
"3639","","2015","","aufwand","CHF"
"364","","2015","","aufwand","CHF"
"365","","2015","","aufwand","CHF"
"366","","2015","1461031.77","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","4250000","aufwand","CHF"
"381","","2015","9e+05","aufwand","CHF"
"383","","2015","3e+06","aufwand","CHF"
"384","","2015","","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","1386462","aufwand","CHF"
"389","","2015","","aufwand","CHF"
"4000","","2015","378614004.18","ertrag","CHF"
"4001","","2015","72975289.24","ertrag","CHF"
"4002","","2015","34554617.38","ertrag","CHF"
"4008","","2015","","ertrag","CHF"
