"arten","funk","jahr","value","dim","unit"
"100","","2016","317362835.34","bilanz","CHF"
"101","","2016","337953610.01","bilanz","CHF"
"102","","2016","8593324.54","bilanz","CHF"
"104","","2016","102825522.45","bilanz","CHF"
"106","","2016","549770.21","bilanz","CHF"
"107","","2016","22683460.33","bilanz","CHF"
"108","","2016","613415867.24","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","837071776.08","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","18701810.26","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","16428976","bilanz","CHF"
"145","","2016","2187339.75","bilanz","CHF"
"146","","2016","39139057.56","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","318160884.29","bilanz","CHF"
"201","","2016","45137482.5","bilanz","CHF"
"204","","2016","48296214.59","bilanz","CHF"
"205","","2016","63349719.5","bilanz","CHF"
"206","","2016","574714505.96","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","14184853.2","bilanz","CHF"
"209","","2016","15556167.72","bilanz","CHF"
"290","","2016","481818224.92","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","216008188.16","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","220974116.85","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","318712992.08","bilanz","CHF"
"300","","2016","14340855.72","aufwand","CHF"
"301","","2016","178626859.96","aufwand","CHF"
"302","","2016","209629126.13","aufwand","CHF"
"303","","2016","1583643.73","aufwand","CHF"
"304","","2016","4357220.73","aufwand","CHF"
"305","","2016","121617347.85","aufwand","CHF"
"306","","2016","709002.75","aufwand","CHF"
"309","","2016","5058735.16","aufwand","CHF"
"310","","2016","21288563.1","aufwand","CHF"
"311","","2016","12449586.08","aufwand","CHF"
"312","","2016","20572832.61","aufwand","CHF"
"313","","2016","120580554.45","aufwand","CHF"
"314","","2016","39338232.84","aufwand","CHF"
"315","","2016","12393087.15","aufwand","CHF"
"316","","2016","11159749.26","aufwand","CHF"
"317","","2016","2889272.18","aufwand","CHF"
"318","","2016","6273584.15","aufwand","CHF"
"319","","2016","3805771.73","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","55682013.11","aufwand","CHF"
"338","","2016","206195.25","aufwand","CHF"
"340","","2016","7370727","aufwand","CHF"
"341","","2016","127028.2","aufwand","CHF"
"342","","2016","34760.56","aufwand","CHF"
"343","","2016","3267653.52","aufwand","CHF"
"344","","2016","2752941.85","aufwand","CHF"
"349","","2016","2277947.23","aufwand","CHF"
"350","","2016","","aufwand","CHF"
"351","","2016","18450993.79","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","4454589.55","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","37979165.9","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","30168083","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
