"arten","funk","jahr","value","dim","unit"
"100","","2023","30966500","bilanz","CHF"
"101","","2023","35586094.44","bilanz","CHF"
"102","","2023","3e+07","bilanz","CHF"
"104","","2023","1461166.12","bilanz","CHF"
"106","","2023","91785.9","bilanz","CHF"
"107","","2023","31411640.65","bilanz","CHF"
"108","","2023","26300400","bilanz","CHF"
"109","","2023","","bilanz","CHF"
"140","","2023","47558637.42","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","335286.9","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","1215463.8","bilanz","CHF"
"145","","2023","31771256","bilanz","CHF"
"146","","2023","5931050.06","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","-2470753.77","bilanz","CHF"
"200","","2023","31881009.93","bilanz","CHF"
"201","","2023","2725000","bilanz","CHF"
"204","","2023","10797435.75","bilanz","CHF"
"205","","2023","","bilanz","CHF"
"206","","2023","27749322.7","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","","bilanz","CHF"
"209","","2023","2273084.05","bilanz","CHF"
"290","","2023","26178437.31","bilanz","CHF"
"292","","2023","","bilanz","CHF"
"293","","2023","41549480.45","bilanz","CHF"
"294","","2023","","bilanz","CHF"
"295","","2023","","bilanz","CHF"
"296","","2023","","bilanz","CHF"
"298","","2023","","bilanz","CHF"
"299","","2023","97004757.33","bilanz","CHF"
"300","","2023","1398728.7","aufwand","CHF"
"301","","2023","24312910.77","aufwand","CHF"
"302","","2023","4064349.35","aufwand","CHF"
"303","","2023","","aufwand","CHF"
"304","","2023","33922.3","aufwand","CHF"
"305","","2023","5966671.22","aufwand","CHF"
"306","","2023","82795.7","aufwand","CHF"
"309","","2023","647018.28","aufwand","CHF"
"310","","2023","3261684.59","aufwand","CHF"
"311","","2023","1368777.58","aufwand","CHF"
"312","","2023","1062028.51","aufwand","CHF"
"313","","2023","6435335","aufwand","CHF"
"314","","2023","4772113.09","aufwand","CHF"
"315","","2023","737462.06","aufwand","CHF"
"316","","2023","1176124.9","aufwand","CHF"
"317","","2023","279260.74","aufwand","CHF"
"318","","2023","359873.7","aufwand","CHF"
"319","","2023","799630.91","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","7388967.19","aufwand","CHF"
"338","","2023","","aufwand","CHF"
"340","","2023","","aufwand","CHF"
"341","","2023","","aufwand","CHF"
"342","","2023","","aufwand","CHF"
"343","","2023","16480.92","aufwand","CHF"
"344","","2023","","aufwand","CHF"
"349","","2023","28","aufwand","CHF"
"350","","2023","","aufwand","CHF"
"351","","2023","406745.24","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","326684.95","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","","aufwand","CHF"
"36029","","2023","","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","4758146.36","aufwand","CHF"
