"arten","funk","jahr","value","dim","unit"
"100","","2015","31507447087.69","bilanz","CHF"
"101","","2015","42473178227.83","bilanz","CHF"
"102","","2015","5053012154.36","bilanz","CHF"
"104","","2015","13571535522.29","bilanz","CHF"
"106","","2015","367026805.88","bilanz","CHF"
"107","","2015","44349015586.94","bilanz","CHF"
"108","","2015","24192099815.61","bilanz","CHF"
"109","","2015","935272927.71","bilanz","CHF"
"140","","2015","141802176890.09","bilanz","CHF"
"141","","2015","222976369.31","bilanz","CHF"
"142","","2015","813038076.22","bilanz","CHF"
"143","","2015","4825276956.36","bilanz","CHF"
"144","","2015","8139009558.3","bilanz","CHF"
"145","","2015","32633351726.34","bilanz","CHF"
"146","","2015","8265342941.72","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","-3469270918.39","bilanz","CHF"
"200","","2015","39413714316.18","bilanz","CHF"
"201","","2015","20866321008.33","bilanz","CHF"
"204","","2015","21154513582.8","bilanz","CHF"
"205","","2015","2257822738.54","bilanz","CHF"
"206","","2015","158309465236.17","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","25548692683.13","bilanz","CHF"
"209","","2015","18911307301.62","bilanz","CHF"
"290","","2015","53167521405.48","bilanz","CHF"
"292","","2015","406186705.28","bilanz","CHF"
"293","","2015","4302333596.11","bilanz","CHF"
"294","","2015","2687119095.66","bilanz","CHF"
"295","","2015","10998036157.95","bilanz","CHF"
"296","","2015","1580574053.71","bilanz","CHF"
"298","","2015","2054111448.67","bilanz","CHF"
"299","","2015","-5977229602.05","bilanz","CHF"
"300","","2015","856133396.79","aufwand","CHF"
"301","","2015","25459765574.51","aufwand","CHF"
"302","","2015","14726370937.61","aufwand","CHF"
"303","","2015","180105211.94","aufwand","CHF"
"304","","2015","259703581.17","aufwand","CHF"
"305","","2015","7997275812.43","aufwand","CHF"
"306","","2015","183680629.03","aufwand","CHF"
"309","","2015","518875053.98","aufwand","CHF"
"310","","2015","3065320523.53","aufwand","CHF"
"311","","2015","1025147545.85","aufwand","CHF"
"312","","2015","1583284550.56","aufwand","CHF"
"313","","2015","9309164049.84","aufwand","CHF"
"314","","2015","3172181869.46","aufwand","CHF"
"315","","2015","1105729251.73","aufwand","CHF"
"316","","2015","1765397356.02","aufwand","CHF"
"317","","2015","688771627.15","aufwand","CHF"
"318","","2015","1473781822.72","aufwand","CHF"
"319","","2015","1408803982.74","aufwand","CHF"
"320","","2015","953321755.91","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","8985966934.92","aufwand","CHF"
"338","","2015","1401892651.11","aufwand","CHF"
"340","","2015","3701265664.39","aufwand","CHF"
"341","","2015","173922055.21","aufwand","CHF"
"342","","2015","93925317.81","aufwand","CHF"
"343","","2015","239357006.67","aufwand","CHF"
"344","","2015","1366200156.2","aufwand","CHF"
"349","","2015","165760779.51","aufwand","CHF"
"350","","2015","318333302.91","aufwand","CHF"
"351","","2015","381615840.79","aufwand","CHF"
"352","","2015","1306849332.21","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
