"arten","funk","jahr","value","dim","unit"
"100","","2016","885484611.06","bilanz","CHF"
"101","","2016","783059186.12","bilanz","CHF"
"102","","2016","23661126.37","bilanz","CHF"
"104","","2016","121641033.4","bilanz","CHF"
"106","","2016","3524666.37","bilanz","CHF"
"107","","2016","292429650.49","bilanz","CHF"
"108","","2016","1016940053.57","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","8097339416.88","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","87726875.09","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","83587091.7","bilanz","CHF"
"145","","2016","301746616.31","bilanz","CHF"
"146","","2016","870271943.17","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","991005209.53","bilanz","CHF"
"201","","2016","175996920.72","bilanz","CHF"
"204","","2016","73118989.28","bilanz","CHF"
"205","","2016","13490042.59","bilanz","CHF"
"206","","2016","1584064672.75","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","21461252.32","bilanz","CHF"
"209","","2016","86834441.84","bilanz","CHF"
"290","","2016","2418219032.05","bilanz","CHF"
"292","","2016","9218118.69","bilanz","CHF"
"293","","2016","2099617.05","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","5286904690.4","bilanz","CHF"
"296","","2016","15503711.07","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","1889495572.24","bilanz","CHF"
"300","","2016","36404724.92","aufwand","CHF"
"301","","2016","476480405.43","aufwand","CHF"
"302","","2016","81320646.33","aufwand","CHF"
"303","","2016","922003.73","aufwand","CHF"
"304","","2016","1685531.7","aufwand","CHF"
"305","","2016","98436442.96","aufwand","CHF"
"306","","2016","2408905","aufwand","CHF"
"309","","2016","13526309.33","aufwand","CHF"
"310","","2016","132176260.69","aufwand","CHF"
"311","","2016","36135050.77","aufwand","CHF"
"312","","2016","75154028.65","aufwand","CHF"
"313","","2016","283480721.97","aufwand","CHF"
"314","","2016","124655117.83","aufwand","CHF"
"315","","2016","30902382.47","aufwand","CHF"
"316","","2016","32346813.93","aufwand","CHF"
"317","","2016","28019015.78","aufwand","CHF"
"318","","2016","9767297.12","aufwand","CHF"
"319","","2016","14194721.43","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","218474447.66","aufwand","CHF"
"338","","2016","2767819.6","aufwand","CHF"
"340","","2016","21872213.65","aufwand","CHF"
"341","","2016","902091.07","aufwand","CHF"
"342","","2016","366626.99","aufwand","CHF"
"343","","2016","7465977.05","aufwand","CHF"
"344","","2016","5095617.38","aufwand","CHF"
"349","","2016","312706.39","aufwand","CHF"
"350","","2016","1060478.2","aufwand","CHF"
"351","","2016","48435083.72","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","9174958.48","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","525099.77","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","","aufwand","CHF"
"36215","","2016","27408000","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","614483580.72","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","","aufwand","CHF"
