"arten","funk","jahr","value","dim","unit"
"100","","2015","787124613.51","bilanz","CHF"
"101","","2015","605041694.28","bilanz","CHF"
"102","","2015","26981287.39","bilanz","CHF"
"104","","2015","88415744.9","bilanz","CHF"
"106","","2015","4252654.71","bilanz","CHF"
"107","","2015","287550110.97","bilanz","CHF"
"108","","2015","1028435464.45","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","7997425416.23","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","61970635.43","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","111213744.4","bilanz","CHF"
"145","","2015","370408099.68","bilanz","CHF"
"146","","2015","942582807.02","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","785551569.34","bilanz","CHF"
"201","","2015","151617840.3","bilanz","CHF"
"204","","2015","87957787.43","bilanz","CHF"
"205","","2015","12602880.06","bilanz","CHF"
"206","","2015","1307393065.5","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","17119083.52","bilanz","CHF"
"209","","2015","108330803.79","bilanz","CHF"
"290","","2015","2222010830.79","bilanz","CHF"
"292","","2015","11773342.05","bilanz","CHF"
"293","","2015","","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","5736581366.53","bilanz","CHF"
"296","","2015","34678482.6","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","1835785221.02","bilanz","CHF"
"300","","2015","34765528.92","aufwand","CHF"
"301","","2015","462414361.97","aufwand","CHF"
"302","","2015","73301627","aufwand","CHF"
"303","","2015","376684.34","aufwand","CHF"
"304","","2015","1592866.06","aufwand","CHF"
"305","","2015","94892623.31","aufwand","CHF"
"306","","2015","2991837.42","aufwand","CHF"
"309","","2015","13242417.68","aufwand","CHF"
"310","","2015","124163095","aufwand","CHF"
"311","","2015","37304611.86","aufwand","CHF"
"312","","2015","72477534.95","aufwand","CHF"
"313","","2015","256906838.65","aufwand","CHF"
"314","","2015","121420185.08","aufwand","CHF"
"315","","2015","29125319.57","aufwand","CHF"
"316","","2015","26347392","aufwand","CHF"
"317","","2015","27482155.95","aufwand","CHF"
"318","","2015","9601244.14","aufwand","CHF"
"319","","2015","10071423.44","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","220106179.44","aufwand","CHF"
"338","","2015","1030551.2","aufwand","CHF"
"340","","2015","27668826.83","aufwand","CHF"
"341","","2015","542488.88","aufwand","CHF"
"342","","2015","276469.19","aufwand","CHF"
"343","","2015","7183088.03","aufwand","CHF"
"344","","2015","2105319.84","aufwand","CHF"
"349","","2015","1025110.68","aufwand","CHF"
"350","","2015","1948157.85","aufwand","CHF"
"351","","2015","50864468.05","aufwand","CHF"
"352","","2015","","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","6879271.9","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","1079274.44","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","","aufwand","CHF"
"36215","","2015","27108000","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","616487303.29","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","","aufwand","CHF"
"3634","","2015","4606389.54","aufwand","CHF"
"3635","","2015","1367157.85","aufwand","CHF"
"3636","","2015","134271089.7","aufwand","CHF"
"3637","","2015","221861804.09","aufwand","CHF"
"3638","","2015","205699.45","aufwand","CHF"
"3639","","2015","651938.02","aufwand","CHF"
"364","","2015","1049326.83","aufwand","CHF"
"365","","2015","34454.74","aufwand","CHF"
"366","","2015","30301784.91","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","","aufwand","CHF"
"381","","2015","38864","aufwand","CHF"
"383","","2015","","aufwand","CHF"
"384","","2015","","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","9744399.25","aufwand","CHF"
"4000","","2015","1352443000","ertrag","CHF"
"4001","","2015","130011000","ertrag","CHF"
"4002","","2015","81106000","ertrag","CHF"
"4008","","2015","","ertrag","CHF"
"4009","","2015","","ertrag","CHF"
"4010","","2015","168046000","ertrag","CHF"
"4011","","2015","7386000","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","","ertrag","CHF"
"4022","","2015","931798.43","ertrag","CHF"
"4023","","2015","","ertrag","CHF"
"4024","","2015","","ertrag","CHF"
"4025","","2015","","ertrag","CHF"
"4030","","2015","","ertrag","CHF"
"4031","","2015","","ertrag","CHF"
"4032","","2015","","ertrag","CHF"
"4033","","2015","4040000","ertrag","CHF"
"4039","","2015","","ertrag","CHF"
"4040","","2015","","ertrag","CHF"
"4041","","2015","","ertrag","CHF"
"4042","","2015","","ertrag","CHF"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
"4053","","2015","","ertrag","CHF"
"4059","","2015","","ertrag","CHF"
"4060","","2015","","ertrag","CHF"
"4070","","2015","","ertrag","CHF"
"4071","","2015","","ertrag","CHF"
"4072","","2015","","ertrag","CHF"
"4079","","2015","","ertrag","CHF"
"410","","2015","4339.17","ertrag","CHF"
"411","","2015","","ertrag","CHF"
"412","","2015","26014497.67","ertrag","CHF"
"413","","2015","","ertrag","CHF"
"420","","2015","18964803.68","ertrag","CHF"
"421","","2015","52385255.16","ertrag","CHF"
"422","","2015","","ertrag","CHF"
"423","","2015","26313768.11","ertrag","CHF"
"424","","2015","347996140.89","ertrag","CHF"
"425","","2015","9986537.32","ertrag","CHF"
"426","","2015","196294460.55","ertrag","CHF"
"427","","2015","24037481.37","ertrag","CHF"
"429","","2015","2087292.91","ertrag","CHF"
"430","","2015","171044.49","ertrag","CHF"
"431","","2015","811323.87","ertrag","CHF"
"432","","2015","222192.94","ertrag","CHF"
"439","","2015","3379645.05","ertrag","CHF"
"440","","2015","17752422.78","ertrag","CHF"
"441","","2015","1471411.68","ertrag","CHF"
"442","","2015","993344.06","ertrag","CHF"
"443","","2015","24471337.48","ertrag","CHF"
"444","","2015","3365388.1","ertrag","CHF"
"445","","2015","11753486.08","ertrag","CHF"
"446","","2015","7620410.6","ertrag","CHF"
"447","","2015","43801140.77","ertrag","CHF"
"448","","2015","107774.5","ertrag","CHF"
"449","","2015","","ertrag","CHF"
"450","","2015","5526016.43","ertrag","CHF"
"451","","2015","16931318.51","ertrag","CHF"
"452","","2015","","ertrag","CHF"
"46000","","2015","","ertrag","CHF"
"46001","","2015","","ertrag","CHF"
"46002","","2015","","ertrag","CHF"
