"arten","funk","jahr","value","dim","unit"
"100","","2016","204563281.84","bilanz","CHF"
"101","","2016","469680585.5","bilanz","CHF"
"102","","2016","713439905","bilanz","CHF"
"104","","2016","34604749.81","bilanz","CHF"
"106","","2016","6338185.54","bilanz","CHF"
"107","","2016","1259776470.97","bilanz","CHF"
"108","","2016","79931559.04","bilanz","CHF"
"109","","2016","2207991.24","bilanz","CHF"
"140","","2016","507326420.46","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","21336573.69","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","205304665.72","bilanz","CHF"
"145","","2016","300854775","bilanz","CHF"
"146","","2016","","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","306889467.56","bilanz","CHF"
"201","","2016","168338264.3","bilanz","CHF"
"204","","2016","221471675.9","bilanz","CHF"
"205","","2016","16433515.8","bilanz","CHF"
"206","","2016","454924423.64","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","40806105.85","bilanz","CHF"
"209","","2016","290277655.94","bilanz","CHF"
"290","","2016","255001206.41","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","101212073","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","582574014.07","bilanz","CHF"
"296","","2016","426786208.45","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","940650552.89","bilanz","CHF"
"300","","2016","6538172.85","aufwand","CHF"
"301","","2016","282742535.54","aufwand","CHF"
"302","","2016","60642221.15","aufwand","CHF"
"303","","2016","","aufwand","CHF"
"304","","2016","829621.76","aufwand","CHF"
"305","","2016","58386251.71","aufwand","CHF"
"306","","2016","2753668","aufwand","CHF"
"309","","2016","5212844.73","aufwand","CHF"
"310","","2016","18293514.23","aufwand","CHF"
"311","","2016","14649534.23","aufwand","CHF"
"312","","2016","6443293.66","aufwand","CHF"
"313","","2016","121488949.5","aufwand","CHF"
"314","","2016","124911105.09","aufwand","CHF"
"315","","2016","12200269.12","aufwand","CHF"
"316","","2016","15337606.36","aufwand","CHF"
"317","","2016","6217163.03","aufwand","CHF"
"318","","2016","10285351.39","aufwand","CHF"
"319","","2016","4537206.11","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","71190512.58","aufwand","CHF"
"338","","2016","353079.16","aufwand","CHF"
"340","","2016","1053395.78","aufwand","CHF"
"341","","2016","1039536.65","aufwand","CHF"
"342","","2016","210554.38","aufwand","CHF"
"343","","2016","241711.25","aufwand","CHF"
"344","","2016","107090.14","aufwand","CHF"
"349","","2016","1090535.23","aufwand","CHF"
"350","","2016","1904007.31","aufwand","CHF"
"351","","2016","457727.87","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","348563.36","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","","aufwand","CHF"
"3612","","2016","8948379.15","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","2437570.77","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","2971601","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","31707730","aufwand","CHF"
"36226","","2016","30400012","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","52750009.84","aufwand","CHF"
"3632","","2016","82546957.72","aufwand","CHF"
"3633","","2016","4396256.9","aufwand","CHF"
"3634","","2016","350809212.66","aufwand","CHF"
"3635","","2016","248268047.57","aufwand","CHF"
"3636","","2016","207812527.99","aufwand","CHF"
"3637","","2016","201786552.15","aufwand","CHF"
"3638","","2016","140697.6","aufwand","CHF"
"3639","","2016","8483900","aufwand","CHF"
"364","","2016","182213","aufwand","CHF"
"365","","2016","","aufwand","CHF"
"366","","2016","117551967.5","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","","aufwand","CHF"
"381","","2016","","aufwand","CHF"
"383","","2016","","aufwand","CHF"
"384","","2016","91379714.64","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","","aufwand","CHF"
"389","","2016","","aufwand","CHF"
"4000","","2016","398445823.6","ertrag","CHF"
"4001","","2016","84882917","ertrag","CHF"
"4002","","2016","40506993.45","ertrag","CHF"
"4008","","2016","","ertrag","CHF"
"4009","","2016","462592.5","ertrag","CHF"
"4010","","2016","64705571","ertrag","CHF"
"4011","","2016","28262505","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","","ertrag","CHF"
"4022","","2016","36671633.34","ertrag","CHF"
"4023","","2016","","ertrag","CHF"
"4024","","2016","17853514.4","ertrag","CHF"
"4025","","2016","526079.55","ertrag","CHF"
"4030","","2016","78454891.7","ertrag","CHF"
"4031","","2016","","ertrag","CHF"
"4032","","2016","","ertrag","CHF"
"4033","","2016","","ertrag","CHF"
"4039","","2016","100803","ertrag","CHF"
"4040","","2016","","ertrag","CHF"
"4041","","2016","","ertrag","CHF"
"4042","","2016","","ertrag","CHF"
"4043","","2016","","ertrag","CHF"
"4044","","2016","","ertrag","CHF"
"4045","","2016","","ertrag","CHF"
"4046","","2016","","ertrag","CHF"
"4047","","2016","","ertrag","CHF"
"4049","","2016","","ertrag","CHF"
"4050","","2016","","ertrag","CHF"
"4051","","2016","","ertrag","CHF"
"4052","","2016","","ertrag","CHF"
"4053","","2016","","ertrag","CHF"
"4059","","2016","","ertrag","CHF"
"4060","","2016","","ertrag","CHF"
"4070","","2016","","ertrag","CHF"
"4071","","2016","","ertrag","CHF"
"4072","","2016","","ertrag","CHF"
"4079","","2016","","ertrag","CHF"
"410","","2016","7684007.82","ertrag","CHF"
"411","","2016","15910033","ertrag","CHF"
"412","","2016","59982196.34","ertrag","CHF"
"413","","2016","10755031","ertrag","CHF"
"420","","2016","2278650","ertrag","CHF"
"421","","2016","33780000.21","ertrag","CHF"
"422","","2016","10931457.4","ertrag","CHF"
"423","","2016","9818155.85","ertrag","CHF"
"424","","2016","21987686.16","ertrag","CHF"
"425","","2016","42252912.48","ertrag","CHF"
"426","","2016","35721642.73","ertrag","CHF"
"427","","2016","22098643.17","ertrag","CHF"
"429","","2016","167776.98","ertrag","CHF"
"430","","2016","2896331.16","ertrag","CHF"
"431","","2016","699209.3","ertrag","CHF"
"432","","2016","","ertrag","CHF"
"439","","2016","1622067.75","ertrag","CHF"
"440","","2016","3755532.31","ertrag","CHF"
"441","","2016","675125.8","ertrag","CHF"
"442","","2016","","ertrag","CHF"
"443","","2016","2243886.75","ertrag","CHF"
"444","","2016","760000","ertrag","CHF"
"445","","2016","","ertrag","CHF"
"446","","2016","87678806.3","ertrag","CHF"
"447","","2016","4673576.97","ertrag","CHF"
"448","","2016","","ertrag","CHF"
"449","","2016","1047113.17","ertrag","CHF"
"450","","2016","1244215.91","ertrag","CHF"
"451","","2016","23500263.32","ertrag","CHF"
"452","","2016","","ertrag","CHF"
"46000","","2016","50570987","ertrag","CHF"
"46001","","2016","12996136","ertrag","CHF"
"46002","","2016","776313","ertrag","CHF"
"46003","","2016","588846","ertrag","CHF"
"46004","","2016","","ertrag","CHF"
"46005","","2016","47691082.96","ertrag","CHF"
"46006","","2016","","ertrag","CHF"
"46007","","2016","100659","ertrag","CHF"
"46008","","2016","49665080.5","ertrag","CHF"
"46009","","2016","75827","ertrag","CHF"
"46010","","2016","","ertrag","CHF"
"46011","","2016","","ertrag","CHF"
"46012","","2016","","ertrag","CHF"
"46019","","2016","","ertrag","CHF"
"4603","","2016","","ertrag","CHF"
"4604","","2016","","ertrag","CHF"
"4610","","2016","71520708.65","ertrag","CHF"
"4611","","2016","1003573.85","ertrag","CHF"
"4612","","2016","34808715.74","ertrag","CHF"
"4613","","2016","8210872.95","ertrag","CHF"
"4614","","2016","","ertrag","CHF"
"46201","","2016","74382227.29","ertrag","CHF"
"46202","","2016","","ertrag","CHF"
"46203","","2016","136260236.47","ertrag","CHF"
"46204","","2016","","ertrag","CHF"
"46209","","2016","","ertrag","CHF"
"46211","","2016","50833514.63","ertrag","CHF"
"46212","","2016","","ertrag","CHF"
"46213","","2016","","ertrag","CHF"
"46214","","2016","","ertrag","CHF"
"46215","","2016","","ertrag","CHF"
"46216","","2016","","ertrag","CHF"
"46217","","2016","","ertrag","CHF"
"46225","","2016","16161149.78","ertrag","CHF"
"46226","","2016","","ertrag","CHF"
"46227","","2016","","ertrag","CHF"
"46228","","2016","","ertrag","CHF"
"4624","","2016","","ertrag","CHF"
"4629","","2016","","ertrag","CHF"
"4630","","2016","458043000.65","ertrag","CHF"
"4631","","2016","16527441","ertrag","CHF"
"4632","","2016","3376992.86","ertrag","CHF"
"4633","","2016","","ertrag","CHF"
"4634","","2016","2043650","ertrag","CHF"
"4635","","2016","840360.31","ertrag","CHF"
"4636","","2016","","ertrag","CHF"
"4637","","2016","","ertrag","CHF"
"4638","","2016","","ertrag","CHF"
"466","","2016","","ertrag","CHF"
"469","","2016","1544517.6","ertrag","CHF"
"481","","2016","","ertrag","CHF"
"482","","2016","","ertrag","CHF"
"483","","2016","","ertrag","CHF"
"484","","2016","19613401.45","ertrag","CHF"
"485","","2016","","ertrag","CHF"
"4860","","2016","","ertrag","CHF"
"4861","","2016","","ertrag","CHF"
"4862","","2016","","ertrag","CHF"
"4863","","2016","","ertrag","CHF"
"4864","","2016","","ertrag","CHF"
"4865","","2016","","ertrag","CHF"
"4866","","2016","","ertrag","CHF"
"4867","","2016","","ertrag","CHF"
"4868","","2016","","ertrag","CHF"
"4870","","2016","","ertrag","CHF"
"489","","2016","4e+06","ertrag","CHF"
