"arten","funk","jahr","value","dim","unit"
"100","","2023","59158492.8","bilanz","CHF"
"101","","2023","500846615.55","bilanz","CHF"
"102","","2023","426339122.1","bilanz","CHF"
"104","","2023","48167589.89","bilanz","CHF"
"106","","2023","6725889.12","bilanz","CHF"
"107","","2023","2486381999.47","bilanz","CHF"
"108","","2023","96093011","bilanz","CHF"
"109","","2023","3111707.05","bilanz","CHF"
"140","","2023","646646956.35","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","33047359.03","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","208347100.42","bilanz","CHF"
"145","","2023","300891330","bilanz","CHF"
"146","","2023","","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","","bilanz","CHF"
"200","","2023","566339995.41","bilanz","CHF"
"201","","2023","145943864.1","bilanz","CHF"
"204","","2023","274820467.29","bilanz","CHF"
"205","","2023","21293397.93","bilanz","CHF"
"206","","2023","453169446.46","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","36297628","bilanz","CHF"
"209","","2023","68247351.1","bilanz","CHF"
"290","","2023","234250976.47","bilanz","CHF"
"292","","2023","","bilanz","CHF"
"293","","2023","297535211.76","bilanz","CHF"
"294","","2023","","bilanz","CHF"
"295","","2023","","bilanz","CHF"
"296","","2023","","bilanz","CHF"
"298","","2023","","bilanz","CHF"
"299","","2023","2717858834.26","bilanz","CHF"
"300","","2023","12323162.63","aufwand","CHF"
"301","","2023","322974253.39","aufwand","CHF"
"302","","2023","72638565.07","aufwand","CHF"
"303","","2023","","aufwand","CHF"
"304","","2023","674707.65","aufwand","CHF"
"305","","2023","78634152.49","aufwand","CHF"
"306","","2023","-208038.5","aufwand","CHF"
"309","","2023","6171938.97","aufwand","CHF"
"310","","2023","23720162.25","aufwand","CHF"
"311","","2023","16556127.71","aufwand","CHF"
"312","","2023","8573274.04","aufwand","CHF"
"313","","2023","136620466.42","aufwand","CHF"
"314","","2023","101907655.73","aufwand","CHF"
"315","","2023","17350093.03","aufwand","CHF"
"316","","2023","16583026.92","aufwand","CHF"
"317","","2023","5270610.65","aufwand","CHF"
"318","","2023","11024801.09","aufwand","CHF"
"319","","2023","10637108.47","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","86263056.26","aufwand","CHF"
"338","","2023","2201615.71","aufwand","CHF"
"340","","2023","1776037.14","aufwand","CHF"
"341","","2023","552341.82","aufwand","CHF"
"342","","2023","540360.36","aufwand","CHF"
"343","","2023","419927.62","aufwand","CHF"
"344","","2023","591023.2","aufwand","CHF"
"349","","2023","603271.56","aufwand","CHF"
"350","","2023","2182772.32","aufwand","CHF"
"351","","2023","2262801.95","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","","aufwand","CHF"
