"arten","funk","jahr","value","dim","unit"
"100","","2021","411103927.34","bilanz","CHF"
"101","","2021","-29205455.25","bilanz","CHF"
"102","","2021","6030517.83","bilanz","CHF"
"104","","2021","434268319.15","bilanz","CHF"
"106","","2021","469912.2","bilanz","CHF"
"107","","2021","117108837.35","bilanz","CHF"
"108","","2021","522431392.62","bilanz","CHF"
"109","","2021","206832.27","bilanz","CHF"
"140","","2021","2522478307.64","bilanz","CHF"
"141","","2021","47005","bilanz","CHF"
"142","","2021","25380367.75","bilanz","CHF"
"143","","2021","40316670.27","bilanz","CHF"
"144","","2021","7442631.25","bilanz","CHF"
"145","","2021","59960092.65","bilanz","CHF"
"146","","2021","85007502.24","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","144563812.45","bilanz","CHF"
"201","","2021","100064177.4","bilanz","CHF"
"204","","2021","74668437.82","bilanz","CHF"
"205","","2021","15593675.79","bilanz","CHF"
"206","","2021","1921758641.44","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","135400907.55","bilanz","CHF"
"209","","2021","175972406.85","bilanz","CHF"
"290","","2021","235992741.28","bilanz","CHF"
"292","","2021","1149498.4","bilanz","CHF"
"293","","2021","152567331.22","bilanz","CHF"
"294","","2021","","bilanz","CHF"
"295","","2021","196406539.03","bilanz","CHF"
"296","","2021","19627879.1","bilanz","CHF"
"298","","2021","60224550.09","bilanz","CHF"
"299","","2021","969056261.89","bilanz","CHF"
"300","","2021","18128425.34","aufwand","CHF"
"301","","2021","240514782.46","aufwand","CHF"
"302","","2021","12140065.48","aufwand","CHF"
"303","","2021","1422499.32","aufwand","CHF"
"304","","2021","3102622.21","aufwand","CHF"
"305","","2021","52691715.75","aufwand","CHF"
"306","","2021","2327409.45","aufwand","CHF"
"309","","2021","3662793.85","aufwand","CHF"
"310","","2021","27388903.49","aufwand","CHF"
"311","","2021","14643087.68","aufwand","CHF"
"312","","2021","35113848.46","aufwand","CHF"
"313","","2021","140218880.33","aufwand","CHF"
"314","","2021","60371244.11","aufwand","CHF"
"315","","2021","17882604.29","aufwand","CHF"
"316","","2021","13163775.02","aufwand","CHF"
"317","","2021","9591251.95","aufwand","CHF"
"318","","2021","8201892.99","aufwand","CHF"
"319","","2021","5428093.76","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","104525467.75","aufwand","CHF"
"338","","2021","19669278.64","aufwand","CHF"
"340","","2021","16048748.48","aufwand","CHF"
"341","","2021","","aufwand","CHF"
"342","","2021","23972.1","aufwand","CHF"
"343","","2021","7960176.98","aufwand","CHF"
"344","","2021","12946424.1","aufwand","CHF"
"349","","2021","2804391.32","aufwand","CHF"
"350","","2021","820486.7","aufwand","CHF"
"351","","2021","17775309.04","aufwand","CHF"
"352","","2021","18286483.8","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","265076798","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","150138688","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","","aufwand","CHF"
"3634","","2021","39867841.3","aufwand","CHF"
"3635","","2021","4250522.13","aufwand","CHF"
"3636","","2021","85784179.75","aufwand","CHF"
"3637","","2021","62566647.42","aufwand","CHF"
"3638","","2021","30917","aufwand","CHF"
"3639","","2021","","aufwand","CHF"
"364","","2021","","aufwand","CHF"
"365","","2021","1","aufwand","CHF"
"366","","2021","2383580.03","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","599752.55","aufwand","CHF"
"381","","2021","216498.39","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","","aufwand","CHF"
"3865","","2021","94137","aufwand","CHF"
"3866","","2021","256235.75","aufwand","CHF"
"3867","","2021","7939","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","11029060.96","aufwand","CHF"
"4000","","2021","656118296.92","ertrag","CHF"
"4001","","2021","70229833.33","ertrag","CHF"
"4002","","2021","29617235.32","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","","ertrag","CHF"
"4010","","2021","100822011.87","ertrag","CHF"
"4011","","2021","13018139.41","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","105399276.04","ertrag","CHF"
"4022","","2021","52898937","ertrag","CHF"
"4023","","2021","49391706.35","ertrag","CHF"
"4024","","2021","6972906.78","ertrag","CHF"
"4025","","2021","8140","ertrag","CHF"
"4030","","2021","","ertrag","CHF"
"4031","","2021","","ertrag","CHF"
"4032","","2021","305476.68","ertrag","CHF"
"4033","","2021","1214647.15","ertrag","CHF"
"4039","","2021","185304.65","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","385","ertrag","CHF"
"411","","2021","","ertrag","CHF"
"412","","2021","1539400.45","ertrag","CHF"
"413","","2021","","ertrag","CHF"
"420","","2021","12112479.77","ertrag","CHF"
"421","","2021","9759384.74","ertrag","CHF"
"422","","2021","","ertrag","CHF"
"423","","2021","831179","ertrag","CHF"
"424","","2021","137635469.9","ertrag","CHF"
"425","","2021","33626426.08","ertrag","CHF"
"426","","2021","67933731.83","ertrag","CHF"
"427","","2021","4842288.95","ertrag","CHF"
"429","","2021","73201.3","ertrag","CHF"
"430","","2021","791138.4","ertrag","CHF"
"431","","2021","2160547.6","ertrag","CHF"
"432","","2021","","ertrag","CHF"
"439","","2021","14617697.04","ertrag","CHF"
"440","","2021","4874501.51","ertrag","CHF"
"441","","2021","9064842.56","ertrag","CHF"
"442","","2021","1170735","ertrag","CHF"
"443","","2021","17601777.37","ertrag","CHF"
"444","","2021","3119650.17","ertrag","CHF"
"445","","2021","52490.35","ertrag","CHF"
"446","","2021","1197474.82","ertrag","CHF"
"447","","2021","20121647.52","ertrag","CHF"
"448","","2021","151665","ertrag","CHF"
"449","","2021","978617.07","ertrag","CHF"
"450","","2021","255611.63","ertrag","CHF"
"451","","2021","13335407.43","ertrag","CHF"
"452","","2021","12925937.35","ertrag","CHF"
"46000","","2021","","ertrag","CHF"
"46001","","2021","","ertrag","CHF"
"46002","","2021","","ertrag","CHF"
"46003","","2021","","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
"46005","","2021","","ertrag","CHF"
"46006","","2021","","ertrag","CHF"
"46007","","2021","","ertrag","CHF"
"46008","","2021","","ertrag","CHF"
"46009","","2021","","ertrag","CHF"
"46010","","2021","22629919","ertrag","CHF"
"46011","","2021","","ertrag","CHF"
"46012","","2021","151651","ertrag","CHF"
"46019","","2021","17860002","ertrag","CHF"
"4603","","2021","","ertrag","CHF"
"4604","","2021","","ertrag","CHF"
"4610","","2021","","ertrag","CHF"
"4611","","2021","3048000","ertrag","CHF"
"4612","","2021","","ertrag","CHF"
"4613","","2021","","ertrag","CHF"
"4614","","2021","","ertrag","CHF"
"46201","","2021","","ertrag","CHF"
"46202","","2021","","ertrag","CHF"
"46203","","2021","","ertrag","CHF"
"46204","","2021","","ertrag","CHF"
"46209","","2021","","ertrag","CHF"
"46211","","2021","","ertrag","CHF"
"46212","","2021","","ertrag","CHF"
"46213","","2021","","ertrag","CHF"
"46214","","2021","","ertrag","CHF"
"46215","","2021","","ertrag","CHF"
"46216","","2021","15809189","ertrag","CHF"
"46217","","2021","","ertrag","CHF"
"46225","","2021","","ertrag","CHF"
"46226","","2021","","ertrag","CHF"
"46227","","2021","","ertrag","CHF"
"46228","","2021","","ertrag","CHF"
"4624","","2021","","ertrag","CHF"
"4629","","2021","","ertrag","CHF"
"4630","","2021","","ertrag","CHF"
"4631","","2021","32487589","ertrag","CHF"
"4632","","2021","","ertrag","CHF"
"4633","","2021","","ertrag","CHF"
"4634","","2021","1748826.99","ertrag","CHF"
"4635","","2021","1913159.25","ertrag","CHF"
"4636","","2021","","ertrag","CHF"
"4637","","2021","","ertrag","CHF"
"4638","","2021","","ertrag","CHF"
"466","","2021","11590325.83","ertrag","CHF"
"469","","2021","127355.6","ertrag","CHF"
"481","","2021","","ertrag","CHF"
"482","","2021","","ertrag","CHF"
"483","","2021","3244783.88","ertrag","CHF"
"484","","2021","713000","ertrag","CHF"
"485","","2021","","ertrag","CHF"
"4860","","2021","","ertrag","CHF"
"4861","","2021","","ertrag","CHF"
"4862","","2021","","ertrag","CHF"
"4863","","2021","","ertrag","CHF"
"4864","","2021","","ertrag","CHF"
"4865","","2021","","ertrag","CHF"
"4866","","2021","","ertrag","CHF"
"4867","","2021","","ertrag","CHF"
"4868","","2021","","ertrag","CHF"
"4870","","2021","","ertrag","CHF"
"489","","2021","31890496.04","ertrag","CHF"
