"arten","funk","jahr","value","dim","unit"
"100","","2021","3381804135.25","bilanz","CHF"
"101","","2021","6711744640.86","bilanz","CHF"
"102","","2021","411636091.69","bilanz","CHF"
"104","","2021","2833023644.45","bilanz","CHF"
"106","","2021","213950202.15","bilanz","CHF"
"107","","2021","529828770.54","bilanz","CHF"
"108","","2021","6761997602.02","bilanz","CHF"
"109","","2021","101921.22","bilanz","CHF"
"140","","2021","26539471426.46","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","242394069.29","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","1067937946.24","bilanz","CHF"
"145","","2021","5093696412.43","bilanz","CHF"
"146","","2021","3394249187.53","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","8204444753.1","bilanz","CHF"
"201","","2021","2310105631.87","bilanz","CHF"
"204","","2021","2482760322.53","bilanz","CHF"
"205","","2021","852709752.49","bilanz","CHF"
"206","","2021","12927284161.41","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","1388772965.29","bilanz","CHF"
"209","","2021","1132860705.82","bilanz","CHF"
"290","","2021","9682330416.97","bilanz","CHF"
"292","","2021","47058512","bilanz","CHF"
"293","","2021","140001320.3","bilanz","CHF"
"294","","2021","120511809.62","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","82840824","bilanz","CHF"
"298","","2021","193360950.6","bilanz","CHF"
"299","","2021","17616793924.13","bilanz","CHF"
"300","","2021","155552917.22","aufwand","CHF"
"301","","2021","4257141286.02","aufwand","CHF"
"302","","2021","3241844487.55","aufwand","CHF"
"303","","2021","17179745.99","aufwand","CHF"
"304","","2021","68394770.41","aufwand","CHF"
"305","","2021","1531900037.65","aufwand","CHF"
"306","","2021","14647621.04","aufwand","CHF"
"309","","2021","82594288.72","aufwand","CHF"
"310","","2021","500386747.99","aufwand","CHF"
"311","","2021","159916541.88","aufwand","CHF"
"312","","2021","202371751.19","aufwand","CHF"
"313","","2021","1459322690.19","aufwand","CHF"
"314","","2021","556966316.42","aufwand","CHF"
