"arten","funk","jahr","value","dim","unit"
"100","","2016","2696460210.74","bilanz","CHF"
"101","","2016","7451357345.37","bilanz","CHF"
"102","","2016","147524109.24","bilanz","CHF"
"104","","2016","1089824635.56","bilanz","CHF"
"106","","2016","185286917.54","bilanz","CHF"
"107","","2016","736309689.36","bilanz","CHF"
"108","","2016","7473172937.24","bilanz","CHF"
"109","","2016","198202480.95","bilanz","CHF"
"140","","2016","20412852165.3","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","131507710.28","bilanz","CHF"
"143","","2016","1045517993.41","bilanz","CHF"
"144","","2016","550147404.51","bilanz","CHF"
"145","","2016","3248718538.09","bilanz","CHF"
"146","","2016","3151822303.51","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","5655790785.71","bilanz","CHF"
"201","","2016","2848897347.29","bilanz","CHF"
"204","","2016","2186417336.3","bilanz","CHF"
"205","","2016","369489013.54","bilanz","CHF"
"206","","2016","13527791989.81","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","1685310141.83","bilanz","CHF"
"209","","2016","5038785718.93","bilanz","CHF"
"290","","2016","3313359275.93","bilanz","CHF"
"292","","2016","42918928.47","bilanz","CHF"
"293","","2016","20772116.06","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","296369701.84","bilanz","CHF"
"298","","2016","162955796.74","bilanz","CHF"
"299","","2016","13369846288.65","bilanz","CHF"
"300","","2016","153443007.75","aufwand","CHF"
"301","","2016","3856230495.03","aufwand","CHF"
"302","","2016","2930793202.82","aufwand","CHF"
"303","","2016","33154595.13","aufwand","CHF"
"304","","2016","41211205.48","aufwand","CHF"
"305","","2016","1278283792.23","aufwand","CHF"
"306","","2016","25077293.92","aufwand","CHF"
"309","","2016","87502427.94","aufwand","CHF"
"310","","2016","427445834.87","aufwand","CHF"
"311","","2016","149310181.03","aufwand","CHF"
"312","","2016","236404887.81","aufwand","CHF"
"313","","2016","1271586501.34","aufwand","CHF"
"314","","2016","510473805.18","aufwand","CHF"
"315","","2016","189085537.14","aufwand","CHF"
"316","","2016","320323251.72","aufwand","CHF"
"317","","2016","98540344.0699999","aufwand","CHF"
"318","","2016","128153682.9","aufwand","CHF"
"319","","2016","77464404.08","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","1817966197.22","aufwand","CHF"
"338","","2016","150874257.36","aufwand","CHF"
"340","","2016","299029216.23","aufwand","CHF"
"341","","2016","3459840.43","aufwand","CHF"
"342","","2016","2450887.3","aufwand","CHF"
"343","","2016","58710685.38","aufwand","CHF"
"344","","2016","264574376.08","aufwand","CHF"
"349","","2016","56908669.7","aufwand","CHF"
"350","","2016","27034943.49","aufwand","CHF"
"351","","2016","11182440.17","aufwand","CHF"
"352","","2016","148295435.5","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","402711.94","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","5773359","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","496973539.59","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","19238569","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","107359","aufwand","CHF"
"3631","","2016","111430223.52","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","31729393.5","aufwand","CHF"
"3634","","2016","1855453693.37","aufwand","CHF"
"3635","","2016","490262569.44","aufwand","CHF"
"3636","","2016","1643037194.95","aufwand","CHF"
"3637","","2016","2781748321.83","aufwand","CHF"
"3638","","2016","10825395.08","aufwand","CHF"
"3639","","2016","42245850.22","aufwand","CHF"
"364","","2016","48568.95","aufwand","CHF"
"365","","2016","600.01","aufwand","CHF"
"366","","2016","172646262.75","aufwand","CHF"
"369","","2016","103201.9","aufwand","CHF"
"380","","2016","31434371.35","aufwand","CHF"
"381","","2016","","aufwand","CHF"
"383","","2016","","aufwand","CHF"
"384","","2016","","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
