"arten","funk","jahr","value","dim","unit"
"100","","2015","2934562770.61","bilanz","CHF"
"101","","2015","6820256014.43","bilanz","CHF"
"102","","2015","804631949.22","bilanz","CHF"
"104","","2015","1179623419.57","bilanz","CHF"
"106","","2015","183855690.97","bilanz","CHF"
"107","","2015","697360753.92","bilanz","CHF"
"108","","2015","6558176209.56","bilanz","CHF"
"109","","2015","257657044.27","bilanz","CHF"
"140","","2015","19962693267.21","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","117053812.33","bilanz","CHF"
"143","","2015","877493479.9","bilanz","CHF"
"144","","2015","800349028.43","bilanz","CHF"
"145","","2015","3229022997.94","bilanz","CHF"
"146","","2015","3052408137.99","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","5541997148.14","bilanz","CHF"
"201","","2015","2013870747.95","bilanz","CHF"
"204","","2015","2248201328.77","bilanz","CHF"
"205","","2015","369173677.19","bilanz","CHF"
"206","","2015","15130098303.99","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","1754196538.28","bilanz","CHF"
"209","","2015","4850445486.85","bilanz","CHF"
"290","","2015","3109690174.72","bilanz","CHF"
"292","","2015","44352758.27","bilanz","CHF"
"293","","2015","30091793.31","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","240371228.29","bilanz","CHF"
"299","","2015","12142655390.59","bilanz","CHF"
"300","","2015","151773434.82","aufwand","CHF"
"301","","2015","3813092553.17","aufwand","CHF"
"302","","2015","2871688295.05","aufwand","CHF"
"303","","2015","37231359.21","aufwand","CHF"
"304","","2015","40164097.04","aufwand","CHF"
"305","","2015","1261404334.33","aufwand","CHF"
"306","","2015","15870700.15","aufwand","CHF"
"309","","2015","84772711.08","aufwand","CHF"
"310","","2015","434045976.31","aufwand","CHF"
"311","","2015","144914935.62","aufwand","CHF"
"312","","2015","244198618.98","aufwand","CHF"
"313","","2015","1276355221.16","aufwand","CHF"
"314","","2015","526848880.4","aufwand","CHF"
"315","","2015","192496499.28","aufwand","CHF"
"316","","2015","316864681.45","aufwand","CHF"
"317","","2015","96331840.56","aufwand","CHF"
"318","","2015","134155927.42","aufwand","CHF"
"319","","2015","76428015.9","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","1645680890.36","aufwand","CHF"
"338","","2015","141237772.87","aufwand","CHF"
"340","","2015","333337744.12","aufwand","CHF"
"341","","2015","2158763.31","aufwand","CHF"
"342","","2015","1792678.1","aufwand","CHF"
"343","","2015","47187171.03","aufwand","CHF"
"344","","2015","54706967.9","aufwand","CHF"
"349","","2015","58439001.15","aufwand","CHF"
"350","","2015","38549715.84","aufwand","CHF"
"351","","2015","24098999.39","aufwand","CHF"
"352","","2015","122229990.72","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","542813.48","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","5785886.55","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","465181920.3","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","20251125","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","3200555","aufwand","CHF"
