"arten","funk","jahr","value","dim","unit"
"100","","2016","17169588507.05","bilanz","CHF"
"101","","2016","33556478331.49","bilanz","CHF"
"102","","2016","2488114037.4","bilanz","CHF"
"104","","2016","10184266120.61","bilanz","CHF"
"106","","2016","386425440.9","bilanz","CHF"
"107","","2016","11583617388.93","bilanz","CHF"
"108","","2016","26331854080.02","bilanz","CHF"
"109","","2016","815169842.61","bilanz","CHF"
"140","","2016","87078404317.87","bilanz","CHF"
"141","","2016","14592603.32","bilanz","CHF"
"142","","2016","638198043.9","bilanz","CHF"
"143","","2016","4639905264.43","bilanz","CHF"
"144","","2016","4703086130.87","bilanz","CHF"
"145","","2016","11458142217.78","bilanz","CHF"
"146","","2016","8658065547.59","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","-103738684.37","bilanz","CHF"
"200","","2016","25654317725.41","bilanz","CHF"
"201","","2016","12574910083.77","bilanz","CHF"
"204","","2016","12039281250.58","bilanz","CHF"
"205","","2016","1182124273.42","bilanz","CHF"
"206","","2016","79500764295.23","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","7808138657.6","bilanz","CHF"
"209","","2016","12714205379.76","bilanz","CHF"
"290","","2016","10299468068.26","bilanz","CHF"
"292","","2016","243651092.21","bilanz","CHF"
"293","","2016","5702338581.76","bilanz","CHF"
"294","","2016","2413775361.05","bilanz","CHF"
"295","","2016","9465918118.68","bilanz","CHF"
"296","","2016","3993850248.94","bilanz","CHF"
"298","","2016","1449647841.08","bilanz","CHF"
"299","","2016","34559778212.63","bilanz","CHF"
"300","","2016","796525560.19","aufwand","CHF"
"301","","2016","19094107761.93","aufwand","CHF"
"302","","2016","14909116389.84","aufwand","CHF"
"303","","2016","148347394.69","aufwand","CHF"
"304","","2016","270682266.48","aufwand","CHF"
"305","","2016","6834874711.46","aufwand","CHF"
"306","","2016","167869590.6","aufwand","CHF"
"309","","2016","411728335.09","aufwand","CHF"
"310","","2016","1975426411.31","aufwand","CHF"
"311","","2016","868055899.38","aufwand","CHF"
"312","","2016","1315561180.62","aufwand","CHF"
"313","","2016","7053659994.87","aufwand","CHF"
"314","","2016","2825973657.2","aufwand","CHF"
"315","","2016","938355458.11","aufwand","CHF"
"316","","2016","1582824639.8","aufwand","CHF"
"317","","2016","487850236.46","aufwand","CHF"
"318","","2016","1122207083.27","aufwand","CHF"
"319","","2016","758335327.49","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","6827944766.56","aufwand","CHF"
"338","","2016","981507160.64","aufwand","CHF"
"340","","2016","1463459425.35","aufwand","CHF"
"341","","2016","33572891.25","aufwand","CHF"
"342","","2016","14544215.86","aufwand","CHF"
"343","","2016","265072903.24","aufwand","CHF"
"344","","2016","448063797.58","aufwand","CHF"
"349","","2016","142747798.81","aufwand","CHF"
"350","","2016","211815017.08","aufwand","CHF"
"351","","2016","595700329.45","aufwand","CHF"
"352","","2016","794258008.18","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
