"arten","funk","jahr","value","dim","unit"
"100","","2015","17086621607.58","bilanz","CHF"
"101","","2015","31037027004.69","bilanz","CHF"
"102","","2015","2765748638.13","bilanz","CHF"
"104","","2015","10632852572.42","bilanz","CHF"
"106","","2015","366628102.88","bilanz","CHF"
"107","","2015","11054130003.93","bilanz","CHF"
"108","","2015","23849461455.2","bilanz","CHF"
"109","","2015","881319416.15","bilanz","CHF"
"140","","2015","84714706770","bilanz","CHF"
"141","","2015","13997638.2","bilanz","CHF"
"142","","2015","584047801.01","bilanz","CHF"
"143","","2015","4825276956.36","bilanz","CHF"
"144","","2015","5123170075.69","bilanz","CHF"
"145","","2015","11462091678.39","bilanz","CHF"
"146","","2015","8265342941.72","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","-69122794.25","bilanz","CHF"
"200","","2015","25306732266.36","bilanz","CHF"
"201","","2015","10126656860.12","bilanz","CHF"
"204","","2015","11484845101.6","bilanz","CHF"
"205","","2015","1066607729.82","bilanz","CHF"
"206","","2015","80729665602.74","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","7657854630.33","bilanz","CHF"
"209","","2015","14290838368.89","bilanz","CHF"
"290","","2015","8345574494.5","bilanz","CHF"
"292","","2015","226366499.98","bilanz","CHF"
"293","","2015","4302333596.11","bilanz","CHF"
"294","","2015","2687119095.66","bilanz","CHF"
"295","","2015","10998036157.95","bilanz","CHF"
"296","","2015","2766807732.71","bilanz","CHF"
"298","","2015","1467924887.35","bilanz","CHF"
"299","","2015","31135936843.3","bilanz","CHF"
"300","","2015","778352710.66","aufwand","CHF"
"301","","2015","18912404916.59","aufwand","CHF"
"302","","2015","14726370937.61","aufwand","CHF"
"303","","2015","146727234.03","aufwand","CHF"
"304","","2015","259703581.17","aufwand","CHF"
"305","","2015","6695563029.3","aufwand","CHF"
"306","","2015","143824980.33","aufwand","CHF"
"309","","2015","426590289.55","aufwand","CHF"
"310","","2015","1965981600.94","aufwand","CHF"
"311","","2015","854896316.57","aufwand","CHF"
"312","","2015","1428700102.04","aufwand","CHF"
"313","","2015","6971077588.64","aufwand","CHF"
"314","","2015","2797752467.99","aufwand","CHF"
"315","","2015","917541982.490001","aufwand","CHF"
"316","","2015","1544647010.31","aufwand","CHF"
"317","","2015","476384722.08","aufwand","CHF"
"318","","2015","1115573921.08","aufwand","CHF"
"319","","2015","762967518.16","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","6595052256.13","aufwand","CHF"
"338","","2015","1297919213.56","aufwand","CHF"
"340","","2015","1643611062.79","aufwand","CHF"
"341","","2015","58370441.57","aufwand","CHF"
"342","","2015","17453217","aufwand","CHF"
"343","","2015","238491415.59","aufwand","CHF"
"344","","2015","213757048.15","aufwand","CHF"
"349","","2015","105470178.39","aufwand","CHF"
"350","","2015","239604352.16","aufwand","CHF"
"351","","2015","381615840.79","aufwand","CHF"
"352","","2015","1104678633.19","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","160553","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","116884.75","aufwand","CHF"
"3614","","2015","689243027.29","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","12593555","aufwand","CHF"
"3631","","2015","","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","199893641.63","aufwand","CHF"
"3634","","2015","12031864200.47","aufwand","CHF"
"3635","","2015","5678145012.46","aufwand","CHF"
"3636","","2015","9636038106.21","aufwand","CHF"
"3637","","2015","14552924950.53","aufwand","CHF"
"3638","","2015","401047097.68","aufwand","CHF"
"3639","","2015","340065871.39","aufwand","CHF"
"364","","2015","16920849.1","aufwand","CHF"
"365","","2015","3390860.02","aufwand","CHF"
"366","","2015","977159493.18","aufwand","CHF"
"369","","2015","3541396.82","aufwand","CHF"
"380","","2015","3471774805.45","aufwand","CHF"
"381","","2015","10212415.24","aufwand","CHF"
"383","","2015","86308432.82","aufwand","CHF"
"384","","2015","92027981.74","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","12805881.61","aufwand","CHF"
"389","","2015","910690276.17","aufwand","CHF"
"4000","","2015","42314912541.33","ertrag","CHF"
"4001","","2015","6606349274.88","ertrag","CHF"
"4002","","2015","3492580933.11","ertrag","CHF"
"4008","","2015","53255220.98","ertrag","CHF"
"4009","","2015","213467517.84","ertrag","CHF"
"4010","","2015","9710119614.27","ertrag","CHF"
"4011","","2015","1489560704.75","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","260157260.01","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","1138368531.5","ertrag","CHF"
"4022","","2015","2013478539.53","ertrag","CHF"
"4023","","2015","1144198595.58","ertrag","CHF"
"4024","","2015","1087579881.23","ertrag","CHF"
"4025","","2015","47318719.49","ertrag","CHF"
"4030","","2015","2180770518.62","ertrag","CHF"
"4031","","2015","29475781.55","ertrag","CHF"
"4032","","2015","34596671","ertrag","CHF"
"4033","","2015","44840097.02","ertrag","CHF"
"4039","","2015","68304818.37","ertrag","CHF"
"4040","","2015","","ertrag","CHF"
"4041","","2015","","ertrag","CHF"
"4042","","2015","","ertrag","CHF"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
"4053","","2015","","ertrag","CHF"
"4059","","2015","","ertrag","CHF"
"4060","","2015","","ertrag","CHF"
"4070","","2015","","ertrag","CHF"
"4071","","2015","","ertrag","CHF"
"4072","","2015","","ertrag","CHF"
"4079","","2015","","ertrag","CHF"
"410","","2015","38042516.94","ertrag","CHF"
"411","","2015","1333333333","ertrag","CHF"
"412","","2015","909587582.38","ertrag","CHF"
"413","","2015","527367452.69","ertrag","CHF"
"420","","2015","272070607","ertrag","CHF"
"421","","2015","2577666688.82","ertrag","CHF"
"422","","2015","298376972.09","ertrag","CHF"
"423","","2015","810575301.46","ertrag","CHF"
"424","","2015","5226295072.22","ertrag","CHF"
"425","","2015","1182424675","ertrag","CHF"
"426","","2015","4282532831.46","ertrag","CHF"
"427","","2015","913309074.19","ertrag","CHF"
"429","","2015","84059501.33","ertrag","CHF"
"430","","2015","152445961.21","ertrag","CHF"
"431","","2015","124293146.55","ertrag","CHF"
"432","","2015","856462.35","ertrag","CHF"
"439","","2015","254119026.14","ertrag","CHF"
"440","","2015","764523220.66","ertrag","CHF"
"441","","2015","550534676.36","ertrag","CHF"
"442","","2015","68240092.91","ertrag","CHF"
"443","","2015","990437877.1","ertrag","CHF"
"444","","2015","402913086.75","ertrag","CHF"
"445","","2015","87109193.03","ertrag","CHF"
"446","","2015","1975201464.73","ertrag","CHF"
"447","","2015","1502029418.63","ertrag","CHF"
"448","","2015","12171080.34","ertrag","CHF"
"449","","2015","33699316.98","ertrag","CHF"
