"arten","funk","jahr","value","dim","unit"
"100","","2021","18679981853.21","bilanz","CHF"
"101","","2021","40002067332.56","bilanz","CHF"
"102","","2021","3411737304.93","bilanz","CHF"
"104","","2021","15770310848.07","bilanz","CHF"
"106","","2021","408617316.43","bilanz","CHF"
"107","","2021","14796379351.09","bilanz","CHF"
"108","","2021","33860501917.73","bilanz","CHF"
"109","","2021","503967063.99","bilanz","CHF"
"140","","2021","107113657741.91","bilanz","CHF"
"141","","2021","14588951.59","bilanz","CHF"
"142","","2021","1310420025.43","bilanz","CHF"
"143","","2021","1170316394.73","bilanz","CHF"
"144","","2021","6681392979.9","bilanz","CHF"
"145","","2021","18903141574.33","bilanz","CHF"
"146","","2021","10698938654.06","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","-464652027.97","bilanz","CHF"
"200","","2021","32547747130.04","bilanz","CHF"
"201","","2021","15092792723.18","bilanz","CHF"
"204","","2021","16411227972.7","bilanz","CHF"
"205","","2021","3228761754.38","bilanz","CHF"
"206","","2021","83901382138.76","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","6273563766.85","bilanz","CHF"
"209","","2021","6331666000.21","bilanz","CHF"
"290","","2021","21198224996.15","bilanz","CHF"
"292","","2021","1004945092.29","bilanz","CHF"
"293","","2021","8243839662.01","bilanz","CHF"
"294","","2021","1638865660.51","bilanz","CHF"
"295","","2021","9129957984.42","bilanz","CHF"
"296","","2021","3500402360.39","bilanz","CHF"
"298","","2021","1783778925.91","bilanz","CHF"
"299","","2021","62574211114.19","bilanz","CHF"
"300","","2021","841103681.36","aufwand","CHF"
"301","","2021","21027182988.19","aufwand","CHF"
"302","","2021","16204371786.6","aufwand","CHF"
"303","","2021","182830614.48","aufwand","CHF"
"304","","2021","351972434","aufwand","CHF"
"305","","2021","7801963941.17","aufwand","CHF"
"306","","2021","150772520.47","aufwand","CHF"
"309","","2021","404911601.53","aufwand","CHF"
