"arten","funk","jahr","value","dim","unit"
"100","","2021","596896398.19","bilanz","CHF"
"101","","2021","1641839173.03","bilanz","CHF"
"102","","2021","42236595.89","bilanz","CHF"
"104","","2021","1083514772.8","bilanz","CHF"
"106","","2021","10503128.01","bilanz","CHF"
"107","","2021","1154451582.94","bilanz","CHF"
"108","","2021","694765771.51","bilanz","CHF"
"109","","2021","37033274","bilanz","CHF"
"140","","2021","2748048769.28","bilanz","CHF"
"141","","2021","242939.74","bilanz","CHF"
"142","","2021","10169461.15","bilanz","CHF"
"143","","2021","115319639.08","bilanz","CHF"
"144","","2021","270708085.49","bilanz","CHF"
"145","","2021","1131636156.3","bilanz","CHF"
"146","","2021","307868879.74","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","1063763844.2","bilanz","CHF"
"201","","2021","554542868.91","bilanz","CHF"
"204","","2021","597672964.88","bilanz","CHF"
"205","","2021","96108496.16","bilanz","CHF"
"206","","2021","3731740914.49","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","387489818.38","bilanz","CHF"
"209","","2021","328441428.2","bilanz","CHF"
"290","","2021","136293394.3","bilanz","CHF"
"292","","2021","56390850.47","bilanz","CHF"
"293","","2021","359768057.3","bilanz","CHF"
"294","","2021","432190728.2","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","33918563","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","2066912698.66","bilanz","CHF"
"300","","2021","42539637.31","aufwand","CHF"
"301","","2021","757883112.65","aufwand","CHF"
"302","","2021","488040141.93","aufwand","CHF"
"303","","2021","4031117.32","aufwand","CHF"
"304","","2021","928583.91","aufwand","CHF"
"305","","2021","280946321.51","aufwand","CHF"
"306","","2021","22976246.06","aufwand","CHF"
"309","","2021","9782377.77","aufwand","CHF"
"310","","2021","77910833.18","aufwand","CHF"
"311","","2021","44869375.02","aufwand","CHF"
"312","","2021","70888857.21","aufwand","CHF"
"313","","2021","328558315.91","aufwand","CHF"
"314","","2021","203413786.21","aufwand","CHF"
"315","","2021","50529836.01","aufwand","CHF"
"316","","2021","87446468.02","aufwand","CHF"
"317","","2021","14453200.99","aufwand","CHF"
"318","","2021","59790145.6","aufwand","CHF"
"319","","2021","27878490.09","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","372199615.97","aufwand","CHF"
"338","","2021","96005970.57","aufwand","CHF"
"340","","2021","90798153.61","aufwand","CHF"
"341","","2021","171335.85","aufwand","CHF"
"342","","2021","161.55","aufwand","CHF"
"343","","2021","5107680.6","aufwand","CHF"
"344","","2021","12000624.19","aufwand","CHF"
"349","","2021","1773046.98","aufwand","CHF"
"350","","2021","5461491.45","aufwand","CHF"
"351","","2021","156219483.72","aufwand","CHF"
"352","","2021","29931462.92","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","20657646.29","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","3086846","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","125975859.07","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","9001332.3","aufwand","CHF"
"3634","","2021","524706888.79","aufwand","CHF"
"3635","","2021","213818394.44","aufwand","CHF"
"3636","","2021","493103459.21","aufwand","CHF"
"3637","","2021","474709729.26","aufwand","CHF"
"3638","","2021","49349.74","aufwand","CHF"
"3639","","2021","18390354.65","aufwand","CHF"
"364","","2021","-353288","aufwand","CHF"
"365","","2021","77225","aufwand","CHF"
"366","","2021","92344312.67","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","98294.65","aufwand","CHF"
"381","","2021","16781294.6","aufwand","CHF"
"383","","2021","78537156.54","aufwand","CHF"
"384","","2021","450766","aufwand","CHF"
"3860","","2021","1771929","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","38588035","aufwand","CHF"
"3865","","2021","211654343","aufwand","CHF"
"3866","","2021","11157544","aufwand","CHF"
"3867","","2021","69409.97","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","13287627.58","aufwand","CHF"
"389","","2021","96186923.5","aufwand","CHF"
"4000","","2021","1474900412.24","ertrag","CHF"
"4001","","2021","310824733.3","ertrag","CHF"
"4002","","2021","88039950.94","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","3817686.3","ertrag","CHF"
"4010","","2021","216694837.5","ertrag","CHF"
"4011","","2021","93702228.86","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
