"arten","funk","jahr","value","dim","unit"
"100","","2016","462469860.13","bilanz","CHF"
"101","","2016","1613411590.32","bilanz","CHF"
"102","","2016","13509157.15","bilanz","CHF"
"104","","2016","947751381.72","bilanz","CHF"
"106","","2016","26791825.24","bilanz","CHF"
"107","","2016","502441366.02","bilanz","CHF"
"108","","2016","479200474.13","bilanz","CHF"
"109","","2016","46783831.16","bilanz","CHF"
"140","","2016","2409896857.25","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","","bilanz","CHF"
"143","","2016","402376778.33","bilanz","CHF"
"144","","2016","24588","bilanz","CHF"
"145","","2016","","bilanz","CHF"
"146","","2016","394765835.31","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","1225354572.9","bilanz","CHF"
"201","","2016","420319016.58","bilanz","CHF"
"204","","2016","463161327.88","bilanz","CHF"
"205","","2016","","bilanz","CHF"
"206","","2016","2296042629.8","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","271881885.61","bilanz","CHF"
"209","","2016","924691879.04","bilanz","CHF"
"290","","2016","7720370","bilanz","CHF"
"292","","2016","10069873","bilanz","CHF"
"293","","2016","85206721.6","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","1594975268.35","bilanz","CHF"
"300","","2016","36968623.62","aufwand","CHF"
"301","","2016","652963985.89","aufwand","CHF"
"302","","2016","453902171.3","aufwand","CHF"
"303","","2016","2378271.12","aufwand","CHF"
"304","","2016","1017464.04","aufwand","CHF"
"305","","2016","246592576.44","aufwand","CHF"
"306","","2016","12968180.32","aufwand","CHF"
"309","","2016","10266549.25","aufwand","CHF"
"310","","2016","79442804.81","aufwand","CHF"
"311","","2016","27805936.65","aufwand","CHF"
"312","","2016","73658178.05","aufwand","CHF"
"313","","2016","282554857.19","aufwand","CHF"
"314","","2016","151046456.52","aufwand","CHF"
"315","","2016","34564352.74","aufwand","CHF"
"316","","2016","42440022.73","aufwand","CHF"
"317","","2016","21003015.43","aufwand","CHF"
"318","","2016","49823283.48","aufwand","CHF"
"319","","2016","23195987.89","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","425924945.83","aufwand","CHF"
"338","","2016","52182162.18","aufwand","CHF"
"340","","2016","66295424.16","aufwand","CHF"
"341","","2016","2102578.32","aufwand","CHF"
"342","","2016","74375.89","aufwand","CHF"
"343","","2016","1802148.93","aufwand","CHF"
"344","","2016","4332700.74","aufwand","CHF"
"349","","2016","3177744.56","aufwand","CHF"
"350","","2016","","aufwand","CHF"
"351","","2016","27616.42","aufwand","CHF"
"352","","2016","143344960.82","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","5684245.3","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","4302463","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
