"arten","funk","jahr","value","dim","unit"
"100","","2016","529565201.57","bilanz","CHF"
"101","","2016","539563334.09","bilanz","CHF"
"102","","2016","39118826.23","bilanz","CHF"
"104","","2016","46720068.79","bilanz","CHF"
"106","","2016","2566040.82","bilanz","CHF"
"107","","2016","107717554.28","bilanz","CHF"
"108","","2016","1000286831.72","bilanz","CHF"
"109","","2016","37496507.84","bilanz","CHF"
"140","","2016","1557893730.11","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","14464689.5","bilanz","CHF"
"143","","2016","4579464.76","bilanz","CHF"
"144","","2016","4778351.17","bilanz","CHF"
"145","","2016","332476511.82","bilanz","CHF"
"146","","2016","58513604.42","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","687562199.18","bilanz","CHF"
"201","","2016","157602447.01","bilanz","CHF"
"204","","2016","80752795.12","bilanz","CHF"
"205","","2016","2543846.3","bilanz","CHF"
"206","","2016","1952100511.91","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","72051145.14","bilanz","CHF"
"209","","2016","445901751.08","bilanz","CHF"
"290","","2016","65444340.63","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","257383182.51","bilanz","CHF"
"294","","2016","5e+06","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","549398498.24","bilanz","CHF"
"300","","2016","25100138.8","aufwand","CHF"
"301","","2016","453642121.64","aufwand","CHF"
"302","","2016","557295804.59","aufwand","CHF"
"303","","2016","144286.37","aufwand","CHF"
"304","","2016","784014.2","aufwand","CHF"
"305","","2016","182782320.91","aufwand","CHF"
"306","","2016","6330157.58","aufwand","CHF"
"309","","2016","16807566.05","aufwand","CHF"
"310","","2016","50827142.58","aufwand","CHF"
"311","","2016","32321202.75","aufwand","CHF"
"312","","2016","34992537.94","aufwand","CHF"
"313","","2016","224506740.89","aufwand","CHF"
"314","","2016","122539016.69","aufwand","CHF"
"315","","2016","21681246.53","aufwand","CHF"
"316","","2016","20897294.22","aufwand","CHF"
"317","","2016","24026639.59","aufwand","CHF"
"318","","2016","11834499.96","aufwand","CHF"
"319","","2016","6523258.74","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","198368930.75","aufwand","CHF"
"338","","2016","74049703.68","aufwand","CHF"
"340","","2016","36766832.69","aufwand","CHF"
"341","","2016","1437.61","aufwand","CHF"
"342","","2016","161937.08","aufwand","CHF"
"343","","2016","8167915.33","aufwand","CHF"
"344","","2016","3405897.66","aufwand","CHF"
"349","","2016","2013948.15","aufwand","CHF"
"350","","2016","30434.65","aufwand","CHF"
"351","","2016","5067340.5","aufwand","CHF"
"352","","2016","47471415.77","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","5173389.43","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","3706977.33","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","9382460","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
