"arten","funk","jahr","value","dim","unit"
"100","","2015","152991575.88","bilanz","CHF"
"101","","2015","232817483.86","bilanz","CHF"
"102","","2015","1931177.6","bilanz","CHF"
"104","","2015","84166616.88","bilanz","CHF"
"106","","2015","313341.3","bilanz","CHF"
"107","","2015","6443476.97","bilanz","CHF"
"108","","2015","170468959.73","bilanz","CHF"
"109","","2015","271213.25","bilanz","CHF"
"140","","2015","307216015.82","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","2898989.6","bilanz","CHF"
"143","","2015","188302516.94","bilanz","CHF"
"144","","2015","","bilanz","CHF"
"145","","2015","","bilanz","CHF"
"146","","2015","63821821.5","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","263112865.85","bilanz","CHF"
"201","","2015","40273205.24","bilanz","CHF"
"204","","2015","57583135.85","bilanz","CHF"
"205","","2015","60000","bilanz","CHF"
"206","","2015","463151273.75","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","18515818.55","bilanz","CHF"
"209","","2015","151464234.92","bilanz","CHF"
"290","","2015","","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","217482655.17","bilanz","CHF"
"300","","2015","9594729.45","aufwand","CHF"
"301","","2015","151738134.35","aufwand","CHF"
"302","","2015","96238744.71","aufwand","CHF"
"303","","2015","","aufwand","CHF"
"304","","2015","534076.17","aufwand","CHF"
"305","","2015","53132458.12","aufwand","CHF"
"306","","2015","2785561.6","aufwand","CHF"
"309","","2015","4030470.35","aufwand","CHF"
"310","","2015","19026307.02","aufwand","CHF"
"311","","2015","9089385.73","aufwand","CHF"
"312","","2015","14904628.86","aufwand","CHF"
"313","","2015","57753777.66","aufwand","CHF"
"314","","2015","24450791.39","aufwand","CHF"
"315","","2015","18202930.99","aufwand","CHF"
"316","","2015","5554351.19","aufwand","CHF"
"317","","2015","2057333.02","aufwand","CHF"
"318","","2015","3292082.11","aufwand","CHF"
"319","","2015","4432321.44","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","49571460.56","aufwand","CHF"
"338","","2015","5626857.11","aufwand","CHF"
"340","","2015","7962927.57","aufwand","CHF"
"341","","2015","46219.56","aufwand","CHF"
"342","","2015","","aufwand","CHF"
"343","","2015","1988723.13","aufwand","CHF"
"344","","2015","927601.49","aufwand","CHF"
"349","","2015","1015834.6","aufwand","CHF"
"350","","2015","","aufwand","CHF"
"351","","2015","","aufwand","CHF"
"352","","2015","25442031.47","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","8722033.5","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","2466663.59","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","1215500","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","26740361.22","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","1805330.1","aufwand","CHF"
"3634","","2015","142053469.79","aufwand","CHF"
"3635","","2015","91686673.04","aufwand","CHF"
"3636","","2015","84489197.01","aufwand","CHF"
"3637","","2015","88243438.61","aufwand","CHF"
"3638","","2015","193000","aufwand","CHF"
"3639","","2015","1564975","aufwand","CHF"
"364","","2015","","aufwand","CHF"
"365","","2015","","aufwand","CHF"
"366","","2015","","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","","aufwand","CHF"
"381","","2015","","aufwand","CHF"
"383","","2015","","aufwand","CHF"
"384","","2015","","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","12328568.7","aufwand","CHF"
"4000","","2015","373918594.2","ertrag","CHF"
"4001","","2015","43382661","ertrag","CHF"
"4002","","2015","22351000","ertrag","CHF"
"4008","","2015","1402000","ertrag","CHF"
"4009","","2015","","ertrag","CHF"
"4010","","2015","85079017.09","ertrag","CHF"
"4011","","2015","10988337","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","625000","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
