"arten","funk","jahr","value","dim","unit"
"100","","2015","130486114.41","bilanz","CHF"
"101","","2015","130373139.89","bilanz","CHF"
"102","","2015","2e+07","bilanz","CHF"
"104","","2015","51709967.55","bilanz","CHF"
"106","","2015","687780.46","bilanz","CHF"
"107","","2015","93003","bilanz","CHF"
"108","","2015","29903591.9","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","-13495710.72","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","","bilanz","CHF"
"143","","2015","125005626.45","bilanz","CHF"
"144","","2015","24380153","bilanz","CHF"
"145","","2015","","bilanz","CHF"
"146","","2015","61263744.99","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","171228244.91","bilanz","CHF"
"201","","2015","8e+07","bilanz","CHF"
"204","","2015","105299683.35","bilanz","CHF"
"205","","2015","","bilanz","CHF"
"206","","2015","116036879.06","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","294989.56","bilanz","CHF"
"209","","2015","7459446","bilanz","CHF"
"290","","2015","","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","80088168.05","bilanz","CHF"
"300","","2015","3303050.75","aufwand","CHF"
"301","","2015","137674488.95","aufwand","CHF"
"302","","2015","45796372.55","aufwand","CHF"
"303","","2015","533066.25","aufwand","CHF"
"304","","2015","2898406.6","aufwand","CHF"
"305","","2015","34841185.9","aufwand","CHF"
"306","","2015","1630510.4","aufwand","CHF"
"309","","2015","2963045.32","aufwand","CHF"
"310","","2015","9780837.2","aufwand","CHF"
"311","","2015","12356027.29","aufwand","CHF"
"312","","2015","2098258.34","aufwand","CHF"
"313","","2015","21281083.02","aufwand","CHF"
"314","","2015","18393802.61","aufwand","CHF"
"315","","2015","3277065.78","aufwand","CHF"
"316","","2015","7474878.62","aufwand","CHF"
"317","","2015","2741333.01","aufwand","CHF"
"318","","2015","380098.35","aufwand","CHF"
"319","","2015","6138559.52","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","33058239.06","aufwand","CHF"
"338","","2015","48100629.95","aufwand","CHF"
"340","","2015","1424959.66","aufwand","CHF"
"341","","2015","","aufwand","CHF"
"342","","2015","","aufwand","CHF"
"343","","2015","","aufwand","CHF"
"344","","2015","","aufwand","CHF"
"349","","2015","2261258.2","aufwand","CHF"
"350","","2015","","aufwand","CHF"
"351","","2015","","aufwand","CHF"
"352","","2015","990344.4","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","211469","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","1057409.15","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","14271187.72","aufwand","CHF"
"3612","","2015","48591.2","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","166264343.63","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","2120141","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","91144300","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","37835183.75","aufwand","CHF"
"3632","","2015","43630687.47","aufwand","CHF"
"3633","","2015","3014943.15","aufwand","CHF"
"3634","","2015","45997438.75","aufwand","CHF"
"3635","","2015","234753794.56","aufwand","CHF"
"3636","","2015","83638194.07","aufwand","CHF"
"3637","","2015","126221632.63","aufwand","CHF"
"3638","","2015","","aufwand","CHF"
"3639","","2015","4529053","aufwand","CHF"
"364","","2015","","aufwand","CHF"
"365","","2015","","aufwand","CHF"
"366","","2015","","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","","aufwand","CHF"
"381","","2015","","aufwand","CHF"
"383","","2015","","aufwand","CHF"
"384","","2015","","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","","aufwand","CHF"
"4000","","2015","391163753.47","ertrag","CHF"
"4001","","2015","55096751","ertrag","CHF"
"4002","","2015","14470216.24","ertrag","CHF"
"4008","","2015","","ertrag","CHF"
"4009","","2015","","ertrag","CHF"
"4010","","2015","28433187.4","ertrag","CHF"
"4011","","2015","13059453","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","","ertrag","CHF"
"4022","","2015","67615800.19","ertrag","CHF"
"4023","","2015","","ertrag","CHF"
"4024","","2015","","ertrag","CHF"
"4025","","2015","4632478.06","ertrag","CHF"
"4030","","2015","51487222.05","ertrag","CHF"
"4031","","2015","2650891.8","ertrag","CHF"
"4032","","2015","","ertrag","CHF"
"4033","","2015","","ertrag","CHF"
"4039","","2015","","ertrag","CHF"
"4040","","2015","","ertrag","CHF"
"4041","","2015","","ertrag","CHF"
"4042","","2015","","ertrag","CHF"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
"4053","","2015","","ertrag","CHF"
"4059","","2015","","ertrag","CHF"
"4060","","2015","","ertrag","CHF"
"4070","","2015","","ertrag","CHF"
"4071","","2015","","ertrag","CHF"
"4072","","2015","","ertrag","CHF"
"4079","","2015","","ertrag","CHF"
"410","","2015","1085600.85","ertrag","CHF"
"411","","2015","24824917","ertrag","CHF"
"412","","2015","3148164.7","ertrag","CHF"
"413","","2015","9230359.35","ertrag","CHF"
"420","","2015","1158667.35","ertrag","CHF"
"421","","2015","28413782.69","ertrag","CHF"
"422","","2015","796873.05","ertrag","CHF"
"423","","2015","7626726.35","ertrag","CHF"
"424","","2015","5275799.97","ertrag","CHF"
"425","","2015","2514043.12","ertrag","CHF"
"426","","2015","12675146.21","ertrag","CHF"
"427","","2015","8858211.7","ertrag","CHF"
"429","","2015","","ertrag","CHF"
"430","","2015","","ertrag","CHF"
"431","","2015","","ertrag","CHF"
"432","","2015","","ertrag","CHF"
"439","","2015","","ertrag","CHF"
"440","","2015","834738","ertrag","CHF"
"441","","2015","1999","ertrag","CHF"
"442","","2015","","ertrag","CHF"
"443","","2015","552169.5","ertrag","CHF"
"444","","2015","","ertrag","CHF"
"445","","2015","","ertrag","CHF"
"446","","2015","45843268","ertrag","CHF"
"447","","2015","839206.1","ertrag","CHF"
"448","","2015","","ertrag","CHF"
"449","","2015","","ertrag","CHF"
"450","","2015","","ertrag","CHF"
"451","","2015","","ertrag","CHF"
"452","","2015","25435740.8","ertrag","CHF"
"46000","","2015","129383714","ertrag","CHF"
"46001","","2015","11955179","ertrag","CHF"
"46002","","2015","787646","ertrag","CHF"
"46003","","2015","475483","ertrag","CHF"
"46004","","2015","","ertrag","CHF"
"46005","","2015","7494936.81","ertrag","CHF"
"46006","","2015","","ertrag","CHF"
"46007","","2015","147405","ertrag","CHF"
"46008","","2015","10619682.5","ertrag","CHF"
"46009","","2015","46461","ertrag","CHF"
"46010","","2015","","ertrag","CHF"
"46011","","2015","","ertrag","CHF"
"46012","","2015","","ertrag","CHF"
