"arten","funk","jahr","value","dim","unit"
"100","","2016","285017882.03","bilanz","CHF"
"101","","2016","468388526.22","bilanz","CHF"
"102","","2016","13503757.15","bilanz","CHF"
"104","","2016","409093968.63","bilanz","CHF"
"106","","2016","18048874.82","bilanz","CHF"
"107","","2016","241960864.39","bilanz","CHF"
"108","","2016","469695097.43","bilanz","CHF"
"109","","2016","39365228.49","bilanz","CHF"
"140","","2016","1866799832.62","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","","bilanz","CHF"
"143","","2016","136977246.46","bilanz","CHF"
"144","","2016","24588","bilanz","CHF"
"145","","2016","","bilanz","CHF"
"146","","2016","36676724.91","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","309935089.97","bilanz","CHF"
"201","","2016","1353852.43","bilanz","CHF"
"204","","2016","201473558.59","bilanz","CHF"
"205","","2016","","bilanz","CHF"
"206","","2016","1454572277.24","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","161653600.96","bilanz","CHF"
"209","","2016","247232699.27","bilanz","CHF"
"290","","2016","7703299","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","85206721.6","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","1516421492.09","bilanz","CHF"
"300","","2016","19943784.02","aufwand","CHF"
"301","","2016","292843703.19","aufwand","CHF"
"302","","2016","9383637.08","aufwand","CHF"
"303","","2016","284617.98","aufwand","CHF"
"304","","2016","817649.39","aufwand","CHF"
"305","","2016","67356363.52","aufwand","CHF"
"306","","2016","2320589.07","aufwand","CHF"
"309","","2016","6974493.18","aufwand","CHF"
"310","","2016","41652264.79","aufwand","CHF"
"311","","2016","17518766.1","aufwand","CHF"
"312","","2016","64898136.68","aufwand","CHF"
"313","","2016","196186889.96","aufwand","CHF"
"314","","2016","103344457.2","aufwand","CHF"
"315","","2016","22977011.65","aufwand","CHF"
"316","","2016","16300302.68","aufwand","CHF"
"317","","2016","10409404.95","aufwand","CHF"
"318","","2016","16725498.26","aufwand","CHF"
"319","","2016","17893474.37","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","259692023.84","aufwand","CHF"
"338","","2016","36578977.4","aufwand","CHF"
"340","","2016","36373330.61","aufwand","CHF"
"341","","2016","857953.46","aufwand","CHF"
"342","","2016","74375.89","aufwand","CHF"
"343","","2016","1802148.93","aufwand","CHF"
"344","","2016","3845549.31","aufwand","CHF"
"349","","2016","3177744.56","aufwand","CHF"
"350","","2016","","aufwand","CHF"
"351","","2016","27616.42","aufwand","CHF"
"352","","2016","29470808.79","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","7356805.38","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","25063547","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","234232735.53","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","","aufwand","CHF"
"3634","","2016","37635827.77","aufwand","CHF"
"3635","","2016","25106991.13","aufwand","CHF"
"3636","","2016","108891577.09","aufwand","CHF"
"3637","","2016","22439883.86","aufwand","CHF"
"3638","","2016","85443","aufwand","CHF"
"3639","","2016","374516.62","aufwand","CHF"
