"arten","funk","jahr","value","dim","unit"
"100","","2015","262307486.45","bilanz","CHF"
"101","","2015","375835264.29","bilanz","CHF"
"102","","2015","2386494.38","bilanz","CHF"
"104","","2015","475696271.68","bilanz","CHF"
"106","","2015","1449108.87","bilanz","CHF"
"107","","2015","245634610.81","bilanz","CHF"
"108","","2015","469584762.56","bilanz","CHF"
"109","","2015","43713462.33","bilanz","CHF"
"140","","2015","1804248757.53","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","","bilanz","CHF"
"143","","2015","137686233.18","bilanz","CHF"
"144","","2015","","bilanz","CHF"
"145","","2015","","bilanz","CHF"
"146","","2015","39049411.61","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","293111072.87","bilanz","CHF"
"201","","2015","-12591277.17","bilanz","CHF"
"204","","2015","196803360","bilanz","CHF"
"205","","2015","","bilanz","CHF"
"206","","2015","1406172110.53","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","145831001.81","bilanz","CHF"
"209","","2015","242261080.44","bilanz","CHF"
"290","","2015","7684148","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","92606667.99","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","1485713699.21","bilanz","CHF"
"300","","2015","19294004.37","aufwand","CHF"
"301","","2015","287433713.77","aufwand","CHF"
"302","","2015","9235049.82","aufwand","CHF"
"303","","2015","326507.15","aufwand","CHF"
"304","","2015","726885.49","aufwand","CHF"
"305","","2015","65722852.62","aufwand","CHF"
"306","","2015","2219306.57","aufwand","CHF"
"309","","2015","4664696.32","aufwand","CHF"
"310","","2015","44440936.79","aufwand","CHF"
"311","","2015","16345782.64","aufwand","CHF"
"312","","2015","69836198.07","aufwand","CHF"
"313","","2015","194250262.57","aufwand","CHF"
"314","","2015","104538272.9","aufwand","CHF"
"315","","2015","22071452.25","aufwand","CHF"
"316","","2015","14301635","aufwand","CHF"
"317","","2015","10292618.32","aufwand","CHF"
"318","","2015","14508086.67","aufwand","CHF"
"319","","2015","14321907.52","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","250418030.52","aufwand","CHF"
"338","","2015","37785682.52","aufwand","CHF"
"340","","2015","35712568.27","aufwand","CHF"
"341","","2015","1288399.57","aufwand","CHF"
"342","","2015","33241.17","aufwand","CHF"
"343","","2015","1758901.01","aufwand","CHF"
"344","","2015","2866870.35","aufwand","CHF"
"349","","2015","740231.55","aufwand","CHF"
"350","","2015","","aufwand","CHF"
"351","","2015","","aufwand","CHF"
"352","","2015","19000571.34","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","5656201.56","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","24517601","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","233363316.89","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","","aufwand","CHF"
"3634","","2015","36378276","aufwand","CHF"
"3635","","2015","29148612.41","aufwand","CHF"
"3636","","2015","107339524.71","aufwand","CHF"
"3637","","2015","22571756.64","aufwand","CHF"
"3638","","2015","91150","aufwand","CHF"
"3639","","2015","348771.1","aufwand","CHF"
"364","","2015","","aufwand","CHF"
"365","","2015","","aufwand","CHF"
"366","","2015","","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","85802647","aufwand","CHF"
"381","","2015","","aufwand","CHF"
"383","","2015","","aufwand","CHF"
"384","","2015","","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","","aufwand","CHF"
"4000","","2015","629557663.59","ertrag","CHF"
"4001","","2015","123092027.93","ertrag","CHF"
"4002","","2015","43702563.34","ertrag","CHF"
"4008","","2015","","ertrag","CHF"
"4009","","2015","454620.27","ertrag","CHF"
"4010","","2015","109915402.58","ertrag","CHF"
"4011","","2015","34567699.81","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","77940453.25","ertrag","CHF"
"4022","","2015","","ertrag","CHF"
"4023","","2015","17721013.09","ertrag","CHF"
"4024","","2015","","ertrag","CHF"
"4025","","2015","","ertrag","CHF"
"4030","","2015","","ertrag","CHF"
"4031","","2015","","ertrag","CHF"
"4032","","2015","","ertrag","CHF"
"4033","","2015","2339499.28","ertrag","CHF"
"4039","","2015","","ertrag","CHF"
"4040","","2015","","ertrag","CHF"
"4041","","2015","","ertrag","CHF"
"4042","","2015","","ertrag","CHF"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
"4053","","2015","","ertrag","CHF"
"4059","","2015","","ertrag","CHF"
"4060","","2015","","ertrag","CHF"
"4070","","2015","","ertrag","CHF"
"4071","","2015","","ertrag","CHF"
"4072","","2015","","ertrag","CHF"
"4079","","2015","","ertrag","CHF"
"410","","2015","","ertrag","CHF"
"411","","2015","","ertrag","CHF"
"412","","2015","80592298.36","ertrag","CHF"
"413","","2015","","ertrag","CHF"
"420","","2015","5295891.96","ertrag","CHF"
"421","","2015","17777671.92","ertrag","CHF"
"422","","2015","","ertrag","CHF"
"423","","2015","1532733.84","ertrag","CHF"
"424","","2015","246679252.04","ertrag","CHF"
"425","","2015","55452045.26","ertrag","CHF"
"426","","2015","90913310.02","ertrag","CHF"
"427","","2015","7242968.96","ertrag","CHF"
"429","","2015","","ertrag","CHF"
"430","","2015","","ertrag","CHF"
"431","","2015","894309.81","ertrag","CHF"
"432","","2015","","ertrag","CHF"
"439","","2015","","ertrag","CHF"
"440","","2015","23574664.41","ertrag","CHF"
"441","","2015","6535378.67","ertrag","CHF"
"442","","2015","97616.61","ertrag","CHF"
"443","","2015","12186810.99","ertrag","CHF"
"444","","2015","797268","ertrag","CHF"
"445","","2015","2579159.09","ertrag","CHF"
"446","","2015","10036443.29","ertrag","CHF"
"447","","2015","32026265.28","ertrag","CHF"
"448","","2015","","ertrag","CHF"
"449","","2015","","ertrag","CHF"
"450","","2015","","ertrag","CHF"
"451","","2015","","ertrag","CHF"
"452","","2015","13985048.11","ertrag","CHF"
"46000","","2015","","ertrag","CHF"
"46001","","2015","","ertrag","CHF"
"46002","","2015","","ertrag","CHF"
"46003","","2015","","ertrag","CHF"
"46004","","2015","","ertrag","CHF"
"46005","","2015","","ertrag","CHF"
"46006","","2015","","ertrag","CHF"
"46007","","2015","","ertrag","CHF"
"46008","","2015","","ertrag","CHF"
"46009","","2015","","ertrag","CHF"
"46010","","2015","67475665","ertrag","CHF"
"46011","","2015","","ertrag","CHF"
"46012","","2015","","ertrag","CHF"
"46019","","2015","511842.6","ertrag","CHF"
"4603","","2015","","ertrag","CHF"
"4604","","2015","","ertrag","CHF"
"4610","","2015","","ertrag","CHF"
"4611","","2015","50960","ertrag","CHF"
"4612","","2015","","ertrag","CHF"
"4613","","2015","","ertrag","CHF"
"4614","","2015","","ertrag","CHF"
"46201","","2015","","ertrag","CHF"
"46202","","2015","","ertrag","CHF"
"46203","","2015","","ertrag","CHF"
"46204","","2015","","ertrag","CHF"
"46209","","2015","","ertrag","CHF"
"46211","","2015","","ertrag","CHF"
"46212","","2015","","ertrag","CHF"
"46213","","2015","","ertrag","CHF"
"46214","","2015","","ertrag","CHF"
"46215","","2015","","ertrag","CHF"
"46216","","2015","","ertrag","CHF"
"46217","","2015","","ertrag","CHF"
"46225","","2015","","ertrag","CHF"
"46226","","2015","","ertrag","CHF"
"46227","","2015","","ertrag","CHF"
"46228","","2015","","ertrag","CHF"
"4624","","2015","","ertrag","CHF"
"4629","","2015","61725718","ertrag","CHF"
"4630","","2015","","ertrag","CHF"
"4631","","2015","38947579.24","ertrag","CHF"
"4632","","2015","","ertrag","CHF"
"4633","","2015","","ertrag","CHF"
"4634","","2015","624740.39","ertrag","CHF"
"4635","","2015","","ertrag","CHF"
"4636","","2015","","ertrag","CHF"
"4637","","2015","","ertrag","CHF"
"4638","","2015","","ertrag","CHF"
"466","","2015","","ertrag","CHF"
"469","","2015","129081.97","ertrag","CHF"
"481","","2015","","ertrag","CHF"
"482","","2015","","ertrag","CHF"
"483","","2015","","ertrag","CHF"
"484","","2015","","ertrag","CHF"
"485","","2015","","ertrag","CHF"
"4860","","2015","","ertrag","CHF"
"4861","","2015","","ertrag","CHF"
"4862","","2015","","ertrag","CHF"
"4863","","2015","","ertrag","CHF"
"4864","","2015","","ertrag","CHF"
"4865","","2015","","ertrag","CHF"
"4866","","2015","","ertrag","CHF"
"4867","","2015","","ertrag","CHF"
"4868","","2015","","ertrag","CHF"
"4870","","2015","","ertrag","CHF"
"489","","2015","","ertrag","CHF"
