"arten","funk","jahr","value","dim","unit"
"100","","2015","43813211.09","bilanz","CHF"
"101","","2015","47044646.75","bilanz","CHF"
"102","","2015","173000","bilanz","CHF"
"104","","2015","8014466.94","bilanz","CHF"
"106","","2015","457518.25","bilanz","CHF"
"107","","2015","17007504","bilanz","CHF"
"108","","2015","70618592.2","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","242382222.7","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","963007.07","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","140565.7","bilanz","CHF"
"145","","2015","3548656","bilanz","CHF"
"146","","2015","17751856.6","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","-15263616.93","bilanz","CHF"
"200","","2015","52318046.62","bilanz","CHF"
"201","","2015","23185255.3","bilanz","CHF"
"204","","2015","8113845.79","bilanz","CHF"
"205","","2015","1075994.53","bilanz","CHF"
"206","","2015","163530053.15","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","5690803.21","bilanz","CHF"
"209","","2015","9519954.79","bilanz","CHF"
"290","","2015","58891914.74","bilanz","CHF"
"292","","2015","143634.65","bilanz","CHF"
"293","","2015","840731.2","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","7397674.54","bilanz","CHF"
"296","","2015","29940646.99","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","76003074.86","bilanz","CHF"
"300","","2015","3688695.79","aufwand","CHF"
"301","","2015","44179308.06","aufwand","CHF"
"302","","2015","52326093.28","aufwand","CHF"
"303","","2015","41568.45","aufwand","CHF"
"304","","2015","33061.3","aufwand","CHF"
"305","","2015","16824230.86","aufwand","CHF"
"306","","2015","14677.5","aufwand","CHF"
"309","","2015","1403187.53","aufwand","CHF"
"310","","2015","8371636.17","aufwand","CHF"
"311","","2015","3132980.81","aufwand","CHF"
"312","","2015","4881068.69","aufwand","CHF"
"313","","2015","27380106.4","aufwand","CHF"
"314","","2015","16047213.28","aufwand","CHF"
"315","","2015","2892520.23","aufwand","CHF"
"316","","2015","1767107.26","aufwand","CHF"
"317","","2015","1623738.46","aufwand","CHF"
"318","","2015","707618.35","aufwand","CHF"
"319","","2015","1723035.32","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","14658831.85","aufwand","CHF"
"338","","2015","","aufwand","CHF"
"340","","2015","2554729.04","aufwand","CHF"
"341","","2015","","aufwand","CHF"
"342","","2015","","aufwand","CHF"
"343","","2015","1123185.59","aufwand","CHF"
"344","","2015","22119.82","aufwand","CHF"
"349","","2015","-39.3","aufwand","CHF"
"350","","2015","13395.7","aufwand","CHF"
"351","","2015","5132791.31","aufwand","CHF"
"352","","2015","","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","3760453.9","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","349596.86","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","4469000","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","15618993.4","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","","aufwand","CHF"
"3634","","2015","11868421.56","aufwand","CHF"
"3635","","2015","1466824.37","aufwand","CHF"
"3636","","2015","9756236.61","aufwand","CHF"
"3637","","2015","24215748.86","aufwand","CHF"
"3638","","2015","7400","aufwand","CHF"
"3639","","2015","68342.85","aufwand","CHF"
"364","","2015","","aufwand","CHF"
"365","","2015","","aufwand","CHF"
"366","","2015","737773.12","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","","aufwand","CHF"
"381","","2015","28930.25","aufwand","CHF"
"383","","2015","6155768.47","aufwand","CHF"
"384","","2015","3081.75","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","166251.78","aufwand","CHF"
"4000","","2015","126015999.74","ertrag","CHF"
"4001","","2015","26435000.43","ertrag","CHF"
"4002","","2015","4034999.65","ertrag","CHF"
"4008","","2015","","ertrag","CHF"
"4009","","2015","","ertrag","CHF"
"4010","","2015","16040000.27","ertrag","CHF"
"4011","","2015","1782000.21","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","","ertrag","CHF"
"4022","","2015","","ertrag","CHF"
"4023","","2015","9936000.25","ertrag","CHF"
"4024","","2015","","ertrag","CHF"
"4025","","2015","","ertrag","CHF"
"4030","","2015","","ertrag","CHF"
"4031","","2015","","ertrag","CHF"
"4032","","2015","","ertrag","CHF"
"4033","","2015","","ertrag","CHF"
"4039","","2015","37575.3","ertrag","CHF"
"4040","","2015","","ertrag","CHF"
"4041","","2015","","ertrag","CHF"
"4042","","2015","","ertrag","CHF"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
"4053","","2015","","ertrag","CHF"
"4059","","2015","","ertrag","CHF"
"4060","","2015","","ertrag","CHF"
"4070","","2015","","ertrag","CHF"
"4071","","2015","","ertrag","CHF"
"4072","","2015","","ertrag","CHF"
"4079","","2015","","ertrag","CHF"
"410","","2015","","ertrag","CHF"
"411","","2015","","ertrag","CHF"
"412","","2015","","ertrag","CHF"
"413","","2015","","ertrag","CHF"
"420","","2015","3654403.61","ertrag","CHF"
"421","","2015","6510912.86","ertrag","CHF"
"422","","2015","","ertrag","CHF"
"423","","2015","1006643.92","ertrag","CHF"
"424","","2015","17884286.25","ertrag","CHF"
"425","","2015","10167505.56","ertrag","CHF"
"426","","2015","13046478.19","ertrag","CHF"
"427","","2015","347884.04","ertrag","CHF"
"429","","2015","185716.51","ertrag","CHF"
"430","","2015","537210.36","ertrag","CHF"
"431","","2015","","ertrag","CHF"
"432","","2015","","ertrag","CHF"
"439","","2015","480389.15","ertrag","CHF"
"440","","2015","487822.74","ertrag","CHF"
"441","","2015","405293.4","ertrag","CHF"
"442","","2015","86045.25","ertrag","CHF"
"443","","2015","2592460.6","ertrag","CHF"
"444","","2015","","ertrag","CHF"
"445","","2015","1308.4","ertrag","CHF"
"446","","2015","371276.6","ertrag","CHF"
"447","","2015","2712108.6","ertrag","CHF"
"448","","2015","73846.65","ertrag","CHF"
"449","","2015","","ertrag","CHF"
"450","","2015","25190.2","ertrag","CHF"
"451","","2015","1353353.31","ertrag","CHF"
"452","","2015","","ertrag","CHF"
"46000","","2015","","ertrag","CHF"
"46001","","2015","","ertrag","CHF"
"46002","","2015","","ertrag","CHF"
"46003","","2015","","ertrag","CHF"
"46004","","2015","","ertrag","CHF"
"46005","","2015","","ertrag","CHF"
"46006","","2015","","ertrag","CHF"
"46007","","2015","","ertrag","CHF"
"46008","","2015","","ertrag","CHF"
"46009","","2015","","ertrag","CHF"
"46010","","2015","16608589.6","ertrag","CHF"
"46011","","2015","","ertrag","CHF"
