"arten","funk","jahr","value","dim","unit"
"100","","2016","57840285.51","bilanz","CHF"
"101","","2016","48864302.75","bilanz","CHF"
"102","","2016","20000","bilanz","CHF"
"104","","2016","7818636.93","bilanz","CHF"
"106","","2016","496484.84","bilanz","CHF"
"107","","2016","14578799.88","bilanz","CHF"
"108","","2016","71323335.71","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","250768277.52","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","949442.32","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","60000","bilanz","CHF"
"145","","2016","3565906","bilanz","CHF"
"146","","2016","22407225.14","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","-18653864.61","bilanz","CHF"
"200","","2016","57435729.44","bilanz","CHF"
"201","","2016","35497503.8","bilanz","CHF"
"204","","2016","8200257.95","bilanz","CHF"
"205","","2016","445544.45","bilanz","CHF"
"206","","2016","159577284.62","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","6488477.43","bilanz","CHF"
"209","","2016","10035447.23","bilanz","CHF"
"290","","2016","61663620.47","bilanz","CHF"
"292","","2016","350493.14","bilanz","CHF"
"293","","2016","833207.13","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","6073646.64","bilanz","CHF"
"296","","2016","29809425.89","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","83628193.8","bilanz","CHF"
"300","","2016","3670620.87","aufwand","CHF"
"301","","2016","45352536.31","aufwand","CHF"
"302","","2016","52302816.49","aufwand","CHF"
"303","","2016","49398.05","aufwand","CHF"
"304","","2016","36639","aufwand","CHF"
"305","","2016","16909823.26","aufwand","CHF"
"306","","2016","","aufwand","CHF"
"309","","2016","1665016.49","aufwand","CHF"
"310","","2016","8178295.6","aufwand","CHF"
"311","","2016","3053240.93","aufwand","CHF"
"312","","2016","5040626.67","aufwand","CHF"
"313","","2016","27145139.03","aufwand","CHF"
"314","","2016","17836964.05","aufwand","CHF"
"315","","2016","3319276.88","aufwand","CHF"
"316","","2016","2400177.09","aufwand","CHF"
"317","","2016","1573092.43","aufwand","CHF"
"318","","2016","1063282.4","aufwand","CHF"
"319","","2016","1558551.18","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","13527177.35","aufwand","CHF"
"338","","2016","","aufwand","CHF"
"340","","2016","2139586.14","aufwand","CHF"
"341","","2016","","aufwand","CHF"
"342","","2016","","aufwand","CHF"
"343","","2016","1134665.33","aufwand","CHF"
"344","","2016","117495.05","aufwand","CHF"
"349","","2016","3338.1","aufwand","CHF"
"350","","2016","38067.26","aufwand","CHF"
"351","","2016","4401399.32","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","5529582.94","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","358234.35","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","4700300","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","15698813.9","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","","aufwand","CHF"
"3634","","2016","11999689.33","aufwand","CHF"
"3635","","2016","999108.32","aufwand","CHF"
"3636","","2016","10789659.88","aufwand","CHF"
"3637","","2016","25682154.36","aufwand","CHF"
"3638","","2016","4500","aufwand","CHF"
"3639","","2016","68407.4","aufwand","CHF"
"364","","2016","","aufwand","CHF"
"365","","2016","","aufwand","CHF"
"366","","2016","771303.75","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","","aufwand","CHF"
"381","","2016","11202.1","aufwand","CHF"
"383","","2016","1817010.87","aufwand","CHF"
"384","","2016","","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","241881.69","aufwand","CHF"
"389","","2016","202896.53","aufwand","CHF"
"4000","","2016","121424000.36","ertrag","CHF"
"4001","","2016","26186000.17","ertrag","CHF"
"4002","","2016","2446000.34","ertrag","CHF"
"4008","","2016","","ertrag","CHF"
"4009","","2016","","ertrag","CHF"
"4010","","2016","13093000.13","ertrag","CHF"
"4011","","2016","1455000.1","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","","ertrag","CHF"
