"arten","funk","jahr","value","dim","unit"
"100","","2021","123111228.79","bilanz","CHF"
"101","","2021","443105216.04","bilanz","CHF"
"102","","2021","52417686.66","bilanz","CHF"
"104","","2021","1203469975.55","bilanz","CHF"
"106","","2021","6949509.52","bilanz","CHF"
"107","","2021","4864581.52","bilanz","CHF"
"108","","2021","136965719.47","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","1129361471.2","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","14544285.96","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","124068600.9","bilanz","CHF"
"145","","2021","406270490.33","bilanz","CHF"
"146","","2021","133910069.99","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","1159522505.26","bilanz","CHF"
"201","","2021","450760617.26","bilanz","CHF"
"204","","2021","190227810.69","bilanz","CHF"
"205","","2021","61131774.02","bilanz","CHF"
"206","","2021","1522748790.07","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","53809950.56","bilanz","CHF"
"209","","2021","15815509.82","bilanz","CHF"
"290","","2021","144449636.48","bilanz","CHF"
"292","","2021","156471","bilanz","CHF"
"293","","2021","13804551","bilanz","CHF"
"294","","2021","238684801.37","bilanz","CHF"
"295","","2021","337629552.45","bilanz","CHF"
"296","","2021","117164557.07","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","-526867691.12","bilanz","CHF"
"300","","2021","10550475.35","aufwand","CHF"
"301","","2021","276808857.21","aufwand","CHF"
"302","","2021","158141192.75","aufwand","CHF"
"303","","2021","10727204.06","aufwand","CHF"
"304","","2021","6133728.1","aufwand","CHF"
"305","","2021","106499301.21","aufwand","CHF"
"306","","2021","2036055.55","aufwand","CHF"
"309","","2021","3039017.95","aufwand","CHF"
"310","","2021","26923398.24","aufwand","CHF"
"311","","2021","13056004.48","aufwand","CHF"
"312","","2021","7718515.07","aufwand","CHF"
"313","","2021","65283204.17","aufwand","CHF"
"314","","2021","26069366.01","aufwand","CHF"
"315","","2021","12382727.67","aufwand","CHF"
"316","","2021","27013081.19","aufwand","CHF"
"317","","2021","3056056.77","aufwand","CHF"
"318","","2021","52552180.53","aufwand","CHF"
"319","","2021","14072402.77","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","41213829.89","aufwand","CHF"
"338","","2021","","aufwand","CHF"
"340","","2021","19590861.69","aufwand","CHF"
"341","","2021","3247827.87","aufwand","CHF"
"342","","2021","437178.25","aufwand","CHF"
"343","","2021","163189.53","aufwand","CHF"
"344","","2021","-765820.41","aufwand","CHF"
"349","","2021","80507.36","aufwand","CHF"
"350","","2021","1802279","aufwand","CHF"
"351","","2021","9002645.2","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","2535107.5","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","19789588.75","aufwand","CHF"
"3612","","2021","6629327.09","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","1220000","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","1883924","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","14500000","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","78527160.49","aufwand","CHF"
"3632","","2021","116515595.65","aufwand","CHF"
"3633","","2021","5255521.3","aufwand","CHF"
"3634","","2021","311646883.1","aufwand","CHF"
"3635","","2021","162105746.46","aufwand","CHF"
"3636","","2021","267761513.84","aufwand","CHF"
"3637","","2021","400833040.26","aufwand","CHF"
"3638","","2021","","aufwand","CHF"
"3639","","2021","6433616.5","aufwand","CHF"
"364","","2021","","aufwand","CHF"
"365","","2021","6396453.77","aufwand","CHF"
"366","","2021","21320261.86","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","5205964.4","aufwand","CHF"
"381","","2021","16342754.09","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","2594243","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","1500000","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","26636564.2","aufwand","CHF"
"3865","","2021","80187266.26","aufwand","CHF"
"3866","","2021","16365595.27","aufwand","CHF"
"3867","","2021","","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","3285633.6","aufwand","CHF"
"4000","","2021","615105521.13","ertrag","CHF"
"4001","","2021","70354269.77","ertrag","CHF"
"4002","","2021","45933659.9","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","","ertrag","CHF"
"4010","","2021","139622745.96","ertrag","CHF"
"4011","","2021","13001778.64","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","27847981.55","ertrag","CHF"
"4022","","2021","28880675.85","ertrag","CHF"
"4023","","2021","29619078","ertrag","CHF"
"4024","","2021","19113676","ertrag","CHF"
"4025","","2021","2034770.48","ertrag","CHF"
"4030","","2021","47881575.7","ertrag","CHF"
"4031","","2021","2099181","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","","ertrag","CHF"
"4039","","2021","","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","504521.7","ertrag","CHF"
"411","","2021","82410370","ertrag","CHF"
"412","","2021","6730098.05","ertrag","CHF"
"413","","2021","12444698","ertrag","CHF"
"420","","2021","632800","ertrag","CHF"
"421","","2021","45756511.16","ertrag","CHF"
"422","","2021","","ertrag","CHF"
"423","","2021","14739563.57","ertrag","CHF"
"424","","2021","52673007.27","ertrag","CHF"
"425","","2021","9117535.22","ertrag","CHF"
"426","","2021","59978835.13","ertrag","CHF"
"427","","2021","19513999.3","ertrag","CHF"
"429","","2021","4354296","ertrag","CHF"
"430","","2021","78879.43","ertrag","CHF"
"431","","2021","3413032.2","ertrag","CHF"
"432","","2021","","ertrag","CHF"
"439","","2021","39068586.01","ertrag","CHF"
"440","","2021","9356755.59","ertrag","CHF"
"441","","2021","879897.67","ertrag","CHF"
"442","","2021","1152000","ertrag","CHF"
"443","","2021","427918.6","ertrag","CHF"
"444","","2021","","ertrag","CHF"
"445","","2021","167494.85","ertrag","CHF"
"446","","2021","30541617.22","ertrag","CHF"
"447","","2021","24661548.21","ertrag","CHF"
"448","","2021","","ertrag","CHF"
"449","","2021","1514197.2","ertrag","CHF"
"450","","2021","628411.89","ertrag","CHF"
"451","","2021","16095846.79","ertrag","CHF"
"452","","2021","","ertrag","CHF"
"46000","","2021","69598201.07","ertrag","CHF"
"46001","","2021","20012243","ertrag","CHF"
"46002","","2021","635715.51","ertrag","CHF"
"46003","","2021","574366","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
"46005","","2021","6830748","ertrag","CHF"
"46006","","2021","","ertrag","CHF"
"46007","","2021","","ertrag","CHF"
"46008","","2021","12212380.62","ertrag","CHF"
"46009","","2021","59235","ertrag","CHF"
"46010","","2021","","ertrag","CHF"
"46011","","2021","","ertrag","CHF"
"46012","","2021","","ertrag","CHF"
"46019","","2021","","ertrag","CHF"
"4603","","2021","","ertrag","CHF"
"4604","","2021","","ertrag","CHF"
"4610","","2021","44734187.59","ertrag","CHF"
"4611","","2021","15622652.37","ertrag","CHF"
"4612","","2021","4307314.39","ertrag","CHF"
"4613","","2021","14784308.1","ertrag","CHF"
"4614","","2021","","ertrag","CHF"
"46201","","2021","80681233","ertrag","CHF"
"46202","","2021","14735852","ertrag","CHF"
"46203","","2021","22993344","ertrag","CHF"
"46204","","2021","50788606","ertrag","CHF"
"46209","","2021","2800411","ertrag","CHF"
"46211","","2021","53787488","ertrag","CHF"
"46212","","2021","","ertrag","CHF"
"46213","","2021","","ertrag","CHF"
"46214","","2021","25394303","ertrag","CHF"
"46215","","2021","","ertrag","CHF"
"46216","","2021","","ertrag","CHF"
"46217","","2021","","ertrag","CHF"
"46225","","2021","","ertrag","CHF"
"46226","","2021","","ertrag","CHF"
"46227","","2021","","ertrag","CHF"
"46228","","2021","","ertrag","CHF"
"4624","","2021","","ertrag","CHF"
"4629","","2021","","ertrag","CHF"
"4630","","2021","266141988.65","ertrag","CHF"
"4631","","2021","24198079.22","ertrag","CHF"
"4632","","2021","94936394.61","ertrag","CHF"
"4633","","2021","","ertrag","CHF"
"4634","","2021","2741.1","ertrag","CHF"
"4635","","2021","40671403.62","ertrag","CHF"
"4636","","2021","","ertrag","CHF"
"4637","","2021","","ertrag","CHF"
"4638","","2021","2278352","ertrag","CHF"
"466","","2021","","ertrag","CHF"
"469","","2021","457162.81","ertrag","CHF"
"481","","2021","","ertrag","CHF"
"482","","2021","3948961.55","ertrag","CHF"
"483","","2021","532091","ertrag","CHF"
"484","","2021","","ertrag","CHF"
"485","","2021","","ertrag","CHF"
"4860","","2021","76128520.81","ertrag","CHF"
"4861","","2021","","ertrag","CHF"
"4862","","2021","1048600","ertrag","CHF"
"4863","","2021","","ertrag","CHF"
"4864","","2021","","ertrag","CHF"
"4865","","2021","","ertrag","CHF"
"4866","","2021","","ertrag","CHF"
"4867","","2021","","ertrag","CHF"
"4868","","2021","","ertrag","CHF"
"4870","","2021","","ertrag","CHF"
"489","","2021","22972821.8","ertrag","CHF"
