"arten","funk","jahr","value","dim","unit"
"100","","2023","80956952.59","bilanz","CHF"
"101","","2023","893618033.76","bilanz","CHF"
"102","","2023","96028402.01","bilanz","CHF"
"104","","2023","1349920189.8","bilanz","CHF"
"106","","2023","6716873.61","bilanz","CHF"
"107","","2023","4728911.78","bilanz","CHF"
"108","","2023","134796192.97","bilanz","CHF"
"109","","2023","","bilanz","CHF"
"140","","2023","1149001644.2","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","12531200.21","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","166529412.45","bilanz","CHF"
"145","","2023","391874911.4","bilanz","CHF"
"146","","2023","102431467.1","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","","bilanz","CHF"
"200","","2023","1798088245.52","bilanz","CHF"
"201","","2023","396677683.66","bilanz","CHF"
"204","","2023","176384864.45","bilanz","CHF"
"205","","2023","25261367.66","bilanz","CHF"
"206","","2023","1483162265.51","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","95158789.04","bilanz","CHF"
"209","","2023","18788240.84","bilanz","CHF"
"290","","2023","163575525.81","bilanz","CHF"
"292","","2023","713137","bilanz","CHF"
"293","","2023","15245286","bilanz","CHF"
"294","","2023","326843987.64","bilanz","CHF"
"295","","2023","288248622","bilanz","CHF"
"296","","2023","120357975.75","bilanz","CHF"
"298","","2023","4600000","bilanz","CHF"
"299","","2023","-523971799","bilanz","CHF"
"300","","2023","10735568.08","aufwand","CHF"
"301","","2023","288337905.41","aufwand","CHF"
"302","","2023","157700765.74","aufwand","CHF"
"303","","2023","16803470.77","aufwand","CHF"
"304","","2023","5893948.75","aufwand","CHF"
"305","","2023","100531970.18","aufwand","CHF"
"306","","2023","2325626.49","aufwand","CHF"
"309","","2023","3218734.66","aufwand","CHF"
"310","","2023","24636217.48","aufwand","CHF"
"311","","2023","14585083.06","aufwand","CHF"
"312","","2023","11848480.42","aufwand","CHF"
"313","","2023","65545560.7","aufwand","CHF"
"314","","2023","30173269.85","aufwand","CHF"
"315","","2023","14677535.27","aufwand","CHF"
"316","","2023","28211023.47","aufwand","CHF"
"317","","2023","5420607.15","aufwand","CHF"
"318","","2023","26043290.91","aufwand","CHF"
"319","","2023","16977512.57","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","45383204.99","aufwand","CHF"
"338","","2023","12097378.81","aufwand","CHF"
"340","","2023","17933659.4","aufwand","CHF"
"341","","2023","18366846.77","aufwand","CHF"
"342","","2023","150818.6","aufwand","CHF"
"343","","2023","314700.3","aufwand","CHF"
"344","","2023","2414904.22","aufwand","CHF"
"349","","2023","26.03","aufwand","CHF"
"350","","2023","1790445.09","aufwand","CHF"
"351","","2023","14058078.11","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","","aufwand","CHF"
"36029","","2023","2839417.5","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","22343303.77","aufwand","CHF"
"3612","","2023","7315211.13","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","1256000","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","","aufwand","CHF"
"36212","","2023","","aufwand","CHF"
"36213","","2023","","aufwand","CHF"
"36214","","2023","1614792","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","","aufwand","CHF"
"36221","","2023","","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","14500000","aufwand","CHF"
"36226","","2023","","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","79715590.85","aufwand","CHF"
"3632","","2023","118102469.39","aufwand","CHF"
"3633","","2023","5376891","aufwand","CHF"
"3634","","2023","354432383.16","aufwand","CHF"
"3635","","2023","161243504.86","aufwand","CHF"
"3636","","2023","297946508.02","aufwand","CHF"
"3637","","2023","404182039.39","aufwand","CHF"
"3638","","2023","310000","aufwand","CHF"
"3639","","2023","6147272.88","aufwand","CHF"
"364","","2023","","aufwand","CHF"
"365","","2023","12453296.63","aufwand","CHF"
"366","","2023","19955510.1","aufwand","CHF"
"369","","2023","2039796.2","aufwand","CHF"
"380","","2023","850805","aufwand","CHF"
"381","","2023","","aufwand","CHF"
"383","","2023","","aufwand","CHF"
"384","","2023","","aufwand","CHF"
"3860","","2023","","aufwand","CHF"
"3861","","2023","","aufwand","CHF"
"3862","","2023","","aufwand","CHF"
"3863","","2023","","aufwand","CHF"
"3864","","2023","","aufwand","CHF"
"3865","","2023","","aufwand","CHF"
"3866","","2023","","aufwand","CHF"
"3867","","2023","21440577","aufwand","CHF"
"3868","","2023","","aufwand","CHF"
"387","","2023","","aufwand","CHF"
"389","","2023","54447824","aufwand","CHF"
"4000","","2023","661779997.78","ertrag","CHF"
"4001","","2023","75692279.28","ertrag","CHF"
"4002","","2023","40702682.09","ertrag","CHF"
"4008","","2023","","ertrag","CHF"
"4009","","2023","","ertrag","CHF"
"4010","","2023","203467872.76","ertrag","CHF"
"4011","","2023","18982425.45","ertrag","CHF"
"4012","","2023","","ertrag","CHF"
"4019","","2023","","ertrag","CHF"
"4020","","2023","","ertrag","CHF"
"4021","","2023","29895877.45","ertrag","CHF"
"4022","","2023","35371796.95","ertrag","CHF"
"4023","","2023","29165174","ertrag","CHF"
"4024","","2023","18737093.65","ertrag","CHF"
"4025","","2023","3584398.18","ertrag","CHF"
"4030","","2023","47849218.8","ertrag","CHF"
"4031","","2023","2137479.2","ertrag","CHF"
"4032","","2023","","ertrag","CHF"
"4033","","2023","","ertrag","CHF"
"4039","","2023","","ertrag","CHF"
"4040","","2023","","ertrag","CHF"
"4041","","2023","","ertrag","CHF"
"4042","","2023","","ertrag","CHF"
"4043","","2023","","ertrag","CHF"
"4044","","2023","","ertrag","CHF"
"4045","","2023","","ertrag","CHF"
"4046","","2023","","ertrag","CHF"
"4047","","2023","","ertrag","CHF"
"4049","","2023","","ertrag","CHF"
"4050","","2023","","ertrag","CHF"
"4051","","2023","","ertrag","CHF"
"4052","","2023","","ertrag","CHF"
"4053","","2023","","ertrag","CHF"
"4059","","2023","","ertrag","CHF"
"4060","","2023","","ertrag","CHF"
"4070","","2023","","ertrag","CHF"
"4071","","2023","","ertrag","CHF"
"4072","","2023","","ertrag","CHF"
"4079","","2023","","ertrag","CHF"
"410","","2023","462156.3","ertrag","CHF"
"411","","2023","","ertrag","CHF"
"412","","2023","7379143.6","ertrag","CHF"
"413","","2023","15863496","ertrag","CHF"
"420","","2023","556000","ertrag","CHF"
"421","","2023","50528471.05","ertrag","CHF"
"422","","2023","","ertrag","CHF"
"423","","2023","15321208.36","ertrag","CHF"
"424","","2023","54728542.89","ertrag","CHF"
"425","","2023","9358922.84","ertrag","CHF"
"426","","2023","49998043.8","ertrag","CHF"
"427","","2023","24089873","ertrag","CHF"
"429","","2023","5539091.88","ertrag","CHF"
"430","","2023","237908.08","ertrag","CHF"
"431","","2023","3913601.67","ertrag","CHF"
"432","","2023","","ertrag","CHF"
"439","","2023","16886329.24","ertrag","CHF"
"440","","2023","12569836.11","ertrag","CHF"
"441","","2023","82572.66","ertrag","CHF"
"442","","2023","1186000","ertrag","CHF"
"443","","2023","1928458.66","ertrag","CHF"
"444","","2023","24639.12","ertrag","CHF"
"445","","2023","2390622.14","ertrag","CHF"
"446","","2023","31905937.15","ertrag","CHF"
"447","","2023","38472839.85","ertrag","CHF"
"448","","2023","","ertrag","CHF"
"449","","2023","895319.49","ertrag","CHF"
"450","","2023","80775.9","ertrag","CHF"
"451","","2023","5482437.58","ertrag","CHF"
"452","","2023","","ertrag","CHF"
"46000","","2023","74332514.59","ertrag","CHF"
"46001","","2023","8886721","ertrag","CHF"
"46002","","2023","674924.1","ertrag","CHF"
"46003","","2023","534069","ertrag","CHF"
"46004","","2023","","ertrag","CHF"
"46005","","2023","6213083","ertrag","CHF"
"46006","","2023","","ertrag","CHF"
"46007","","2023","","ertrag","CHF"
"46008","","2023","11539876","ertrag","CHF"
