"arten","funk","jahr","value","dim","unit"
"100","","2016","44107747.18","bilanz","CHF"
"101","","2016","145562772.88","bilanz","CHF"
"102","","2016","6e+06","bilanz","CHF"
"104","","2016","5424054.85","bilanz","CHF"
"106","","2016","682124.05","bilanz","CHF"
"107","","2016","269658182.97","bilanz","CHF"
"108","","2016","112540574.75","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","120276250.9","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","2266087.23","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","26359078.4","bilanz","CHF"
"145","","2016","166768020.12","bilanz","CHF"
"146","","2016","87937341.3","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","-40950507.94","bilanz","CHF"
"200","","2016","110695162.02","bilanz","CHF"
"201","","2016","69874565","bilanz","CHF"
"204","","2016","7183645.11","bilanz","CHF"
"205","","2016","1792412.35","bilanz","CHF"
"206","","2016","102132458.78","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","721778.5","bilanz","CHF"
"209","","2016","30326084.75","bilanz","CHF"
"290","","2016","162504018.31","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","1582643.36","bilanz","CHF"
"294","","2016","34391670.89","bilanz","CHF"
"295","","2016","86749072.77","bilanz","CHF"
"296","","2016","164205316.19","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","174472898.66","bilanz","CHF"
"300","","2016","2978695.66","aufwand","CHF"
"301","","2016","75252131.14","aufwand","CHF"
"302","","2016","50025074.5","aufwand","CHF"
"303","","2016","","aufwand","CHF"
"304","","2016","67089.95","aufwand","CHF"
"305","","2016","23362689.74","aufwand","CHF"
"306","","2016","875614.35","aufwand","CHF"
"309","","2016","1915130.21","aufwand","CHF"
"310","","2016","6724812.58","aufwand","CHF"
"311","","2016","4154988.08","aufwand","CHF"
"312","","2016","4433827.39","aufwand","CHF"
"313","","2016","37854317.38","aufwand","CHF"
"314","","2016","16220223.27","aufwand","CHF"
"315","","2016","3898185.71","aufwand","CHF"
"316","","2016","2294271.02","aufwand","CHF"
"317","","2016","1458377.88","aufwand","CHF"
"318","","2016","2274197.25","aufwand","CHF"
"319","","2016","485722.46","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","14037180.01","aufwand","CHF"
"338","","2016","","aufwand","CHF"
"340","","2016","1410477.52","aufwand","CHF"
"341","","2016","","aufwand","CHF"
"342","","2016","25591.7","aufwand","CHF"
"343","","2016","2132438.05","aufwand","CHF"
"344","","2016","1874623.95","aufwand","CHF"
"349","","2016","","aufwand","CHF"
"350","","2016","803989.8","aufwand","CHF"
"351","","2016","18218317.88","aufwand","CHF"
"352","","2016","216120.55","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","2340869.85","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","70169","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","603915","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","22654059.52","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","879227.9","aufwand","CHF"
"3634","","2016","63030298.79","aufwand","CHF"
"3635","","2016","42937050.35","aufwand","CHF"
"3636","","2016","33381766.76","aufwand","CHF"
"3637","","2016","40054627.71","aufwand","CHF"
