"arten","funk","jahr","value","dim","unit"
"100","","2023","48107200.09","bilanz","CHF"
"101","","2023","63634267.61","bilanz","CHF"
"102","","2023","10400000","bilanz","CHF"
"104","","2023","19635563.13","bilanz","CHF"
"106","","2023","88870.05","bilanz","CHF"
"107","","2023","27623159.75","bilanz","CHF"
"108","","2023","4976657.44","bilanz","CHF"
"109","","2023","","bilanz","CHF"
"140","","2023","26927448.12","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","2296011.57","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","2622578.44","bilanz","CHF"
"145","","2023","22405382","bilanz","CHF"
"146","","2023","31210814.32","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","","bilanz","CHF"
"200","","2023","68200372.72","bilanz","CHF"
"201","","2023","30869073.9","bilanz","CHF"
"204","","2023","27045227.87","bilanz","CHF"
"205","","2023","2750594.35","bilanz","CHF"
"206","","2023","11193963.64","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","2166787.24","bilanz","CHF"
"209","","2023","37957315.53","bilanz","CHF"
"290","","2023","2234189.85","bilanz","CHF"
"292","","2023","","bilanz","CHF"
"293","","2023","","bilanz","CHF"
"294","","2023","75200000","bilanz","CHF"
"295","","2023","","bilanz","CHF"
"296","","2023","","bilanz","CHF"
"298","","2023","","bilanz","CHF"
"299","","2023","2310427.42","bilanz","CHF"
"300","","2023","2008785.3","aufwand","CHF"
"301","","2023","37124399.82","aufwand","CHF"
"302","","2023","11504831.4","aufwand","CHF"
"303","","2023","","aufwand","CHF"
"304","","2023","1273768.22","aufwand","CHF"
"305","","2023","8906052.65","aufwand","CHF"
"306","","2023","51509.4","aufwand","CHF"
"309","","2023","746688.05","aufwand","CHF"
"310","","2023","2447109.24","aufwand","CHF"
"311","","2023","707000.38","aufwand","CHF"
"312","","2023","1485149.88","aufwand","CHF"
"313","","2023","15855583.3","aufwand","CHF"
"314","","2023","6347119.5","aufwand","CHF"
"315","","2023","865661.53","aufwand","CHF"
"316","","2023","740361.45","aufwand","CHF"
"317","","2023","808845.25","aufwand","CHF"
"318","","2023","1632909.9","aufwand","CHF"
"319","","2023","702364.92","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","3278455.65","aufwand","CHF"
"338","","2023","","aufwand","CHF"
"340","","2023","695885.15","aufwand","CHF"
"341","","2023","1558.57","aufwand","CHF"
"342","","2023","15232.5","aufwand","CHF"
"343","","2023","","aufwand","CHF"
"344","","2023","","aufwand","CHF"
"349","","2023","162218.6","aufwand","CHF"
"350","","2023","863686.39","aufwand","CHF"
"351","","2023","","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","","aufwand","CHF"
"36029","","2023","","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","11163130.3","aufwand","CHF"
"3612","","2023","455773.15","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","4694363","aufwand","CHF"
"36212","","2023","","aufwand","CHF"
"36213","","2023","","aufwand","CHF"
"36214","","2023","311708","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","","aufwand","CHF"
"36221","","2023","","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","","aufwand","CHF"
"36226","","2023","4697403.11","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","16181777.49","aufwand","CHF"
"3632","","2023","5206191.83","aufwand","CHF"
"3633","","2023","444807.5","aufwand","CHF"
"3634","","2023","46797766.98","aufwand","CHF"
"3635","","2023","34776703.05","aufwand","CHF"
"3636","","2023","26372003.46","aufwand","CHF"
"3637","","2023","39857035.84","aufwand","CHF"
"3638","","2023","","aufwand","CHF"
"3639","","2023","872991","aufwand","CHF"
"364","","2023","","aufwand","CHF"
"365","","2023","","aufwand","CHF"
"366","","2023","2826000","aufwand","CHF"
"369","","2023","","aufwand","CHF"
"380","","2023","1439648.65","aufwand","CHF"
"381","","2023","2413614.7","aufwand","CHF"
"383","","2023","2755444.84","aufwand","CHF"
"384","","2023","","aufwand","CHF"
"3860","","2023","","aufwand","CHF"
"3861","","2023","","aufwand","CHF"
"3862","","2023","","aufwand","CHF"
"3863","","2023","","aufwand","CHF"
"3864","","2023","","aufwand","CHF"
"3865","","2023","42000","aufwand","CHF"
"3866","","2023","80213.51","aufwand","CHF"
"3867","","2023","2858671.01","aufwand","CHF"
"3868","","2023","","aufwand","CHF"
"387","","2023","","aufwand","CHF"
"389","","2023","","aufwand","CHF"
"4000","","2023","81979157.35","ertrag","CHF"
"4001","","2023","13774687.95","ertrag","CHF"
"4002","","2023","3170860.3","ertrag","CHF"
"4008","","2023","","ertrag","CHF"
"4009","","2023","","ertrag","CHF"
"4010","","2023","14082229.57","ertrag","CHF"
"4011","","2023","1286823.3","ertrag","CHF"
"4012","","2023","","ertrag","CHF"
"4019","","2023","","ertrag","CHF"
"4020","","2023","","ertrag","CHF"
"4021","","2023","","ertrag","CHF"
"4022","","2023","3464032","ertrag","CHF"
"4023","","2023","3197129.25","ertrag","CHF"
"4024","","2023","","ertrag","CHF"
"4025","","2023","","ertrag","CHF"
"4030","","2023","11314518.35","ertrag","CHF"
"4031","","2023","381413.5","ertrag","CHF"
"4032","","2023","","ertrag","CHF"
"4033","","2023","","ertrag","CHF"
"4039","","2023","","ertrag","CHF"
"4040","","2023","","ertrag","CHF"
"4041","","2023","","ertrag","CHF"
"4042","","2023","","ertrag","CHF"
"4043","","2023","","ertrag","CHF"
"4044","","2023","","ertrag","CHF"
"4045","","2023","","ertrag","CHF"
"4046","","2023","","ertrag","CHF"
"4047","","2023","","ertrag","CHF"
"4049","","2023","","ertrag","CHF"
"4050","","2023","","ertrag","CHF"
"4051","","2023","","ertrag","CHF"
"4052","","2023","","ertrag","CHF"
"4053","","2023","","ertrag","CHF"
"4059","","2023","","ertrag","CHF"
"4060","","2023","","ertrag","CHF"
"4070","","2023","","ertrag","CHF"
"4071","","2023","","ertrag","CHF"
"4072","","2023","","ertrag","CHF"
"4079","","2023","","ertrag","CHF"
"410","","2023","454217.15","ertrag","CHF"
"411","","2023","","ertrag","CHF"
"412","","2023","2155373.4","ertrag","CHF"
"413","","2023","2571750.6","ertrag","CHF"
"420","","2023","199150","ertrag","CHF"
"421","","2023","5496412.7","ertrag","CHF"
"422","","2023","","ertrag","CHF"
"423","","2023","1495048.75","ertrag","CHF"
"424","","2023","1269296.26","ertrag","CHF"
"425","","2023","658736.73","ertrag","CHF"
"426","","2023","3027419.92","ertrag","CHF"
"427","","2023","3798655.51","ertrag","CHF"
"429","","2023","11313.26","ertrag","CHF"
"430","","2023","1545364.84","ertrag","CHF"
"431","","2023","1055889.15","ertrag","CHF"
"432","","2023","","ertrag","CHF"
"439","","2023","898977.18","ertrag","CHF"
"440","","2023","1069273.03","ertrag","CHF"
"441","","2023","1","ertrag","CHF"
"442","","2023","","ertrag","CHF"
"443","","2023","","ertrag","CHF"
"444","","2023","","ertrag","CHF"
"445","","2023","57319.82","ertrag","CHF"
"446","","2023","14011677.88","ertrag","CHF"
"447","","2023","4549465.8","ertrag","CHF"
"448","","2023","","ertrag","CHF"
