"arten","funk","jahr","value","dim","unit"
"100","","2016","8745144.64","bilanz","CHF"
"101","","2016","72109489.75","bilanz","CHF"
"102","","2016","22600000","bilanz","CHF"
"104","","2016","12367273.81","bilanz","CHF"
"106","","2016","232327.5","bilanz","CHF"
"107","","2016","41176861.45","bilanz","CHF"
"108","","2016","244000","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","73494038.39","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","1023315.1","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","4591932.95","bilanz","CHF"
"145","","2016","22165381.9","bilanz","CHF"
"146","","2016","29050478.92","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","28828484.87","bilanz","CHF"
"201","","2016","33949.75","bilanz","CHF"
"204","","2016","18417113.08","bilanz","CHF"
"205","","2016","1429994.6","bilanz","CHF"
"206","","2016","1e+07","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","3373530.21","bilanz","CHF"
"209","","2016","43558801.96","bilanz","CHF"
"290","","2016","1226779.8","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","","bilanz","CHF"
"294","","2016","5.2e+07","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","5000","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","128926590.14","bilanz","CHF"
"300","","2016","2007794","aufwand","CHF"
"301","","2016","34931418","aufwand","CHF"
"302","","2016","9709528.15","aufwand","CHF"
"303","","2016","","aufwand","CHF"
"304","","2016","1068889.8","aufwand","CHF"
"305","","2016","7428943.75","aufwand","CHF"
"306","","2016","76507.5","aufwand","CHF"
"309","","2016","793033.5","aufwand","CHF"
"310","","2016","2631961.69","aufwand","CHF"
"311","","2016","888539.36","aufwand","CHF"
"312","","2016","1410345.82","aufwand","CHF"
"313","","2016","17240904.21","aufwand","CHF"
"314","","2016","2377625.39","aufwand","CHF"
"315","","2016","713472.82","aufwand","CHF"
"316","","2016","2025234.05","aufwand","CHF"
"317","","2016","851822.83","aufwand","CHF"
"318","","2016","-440170.22","aufwand","CHF"
"319","","2016","944944.76","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","7644664.85","aufwand","CHF"
"338","","2016","","aufwand","CHF"
"340","","2016","402240.76","aufwand","CHF"
"341","","2016","1999.72","aufwand","CHF"
"342","","2016","","aufwand","CHF"
"343","","2016","","aufwand","CHF"
"344","","2016","73782","aufwand","CHF"
"349","","2016","","aufwand","CHF"
"350","","2016","1836495.56","aufwand","CHF"
"351","","2016","","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","8302015.85","aufwand","CHF"
"3612","","2016","61374.65","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","506871","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","6391186.95","aufwand","CHF"
"36226","","2016","1696921","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","16418134.85","aufwand","CHF"
"3632","","2016","3667192.8","aufwand","CHF"
"3633","","2016","656115.3","aufwand","CHF"
"3634","","2016","40740194.19","aufwand","CHF"
"3635","","2016","39596397.6","aufwand","CHF"
"3636","","2016","24293749.54","aufwand","CHF"
"3637","","2016","34091459.63","aufwand","CHF"
"3638","","2016","","aufwand","CHF"
"3639","","2016","1073000","aufwand","CHF"
"364","","2016","","aufwand","CHF"
"365","","2016","","aufwand","CHF"
"366","","2016","7753524.95","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","","aufwand","CHF"
"381","","2016","","aufwand","CHF"
"383","","2016","980000","aufwand","CHF"
"384","","2016","","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","","aufwand","CHF"
"389","","2016","","aufwand","CHF"
"4000","","2016","59195645.85","ertrag","CHF"
"4001","","2016","7041257.05","ertrag","CHF"
"4002","","2016","2534392.07","ertrag","CHF"
"4008","","2016","","ertrag","CHF"
"4009","","2016","","ertrag","CHF"
"4010","","2016","6841602.25","ertrag","CHF"
"4011","","2016","2140836.9","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","","ertrag","CHF"
"4022","","2016","2089788.85","ertrag","CHF"
"4023","","2016","2361239.25","ertrag","CHF"
"4024","","2016","4906890","ertrag","CHF"
"4025","","2016","","ertrag","CHF"
"4030","","2016","10498367.28","ertrag","CHF"
"4031","","2016","350206","ertrag","CHF"
"4032","","2016","","ertrag","CHF"
"4033","","2016","","ertrag","CHF"
"4039","","2016","","ertrag","CHF"
"4040","","2016","","ertrag","CHF"
"4041","","2016","","ertrag","CHF"
"4042","","2016","","ertrag","CHF"
"4043","","2016","","ertrag","CHF"
"4044","","2016","","ertrag","CHF"
"4045","","2016","","ertrag","CHF"
"4046","","2016","","ertrag","CHF"
"4047","","2016","","ertrag","CHF"
"4049","","2016","","ertrag","CHF"
"4050","","2016","","ertrag","CHF"
"4051","","2016","","ertrag","CHF"
"4052","","2016","","ertrag","CHF"
"4053","","2016","","ertrag","CHF"
"4059","","2016","","ertrag","CHF"
"4060","","2016","","ertrag","CHF"
"4070","","2016","","ertrag","CHF"
"4071","","2016","","ertrag","CHF"
"4072","","2016","","ertrag","CHF"
"4079","","2016","","ertrag","CHF"
"410","","2016","421563.55","ertrag","CHF"
"411","","2016","2985474","ertrag","CHF"
"412","","2016","2206130.01","ertrag","CHF"
"413","","2016","1974743.15","ertrag","CHF"
"420","","2016","254840","ertrag","CHF"
"421","","2016","5329844.7","ertrag","CHF"
"422","","2016","","ertrag","CHF"
"423","","2016","5102766.8","ertrag","CHF"
"424","","2016","1095932.54","ertrag","CHF"
"425","","2016","1437674.15","ertrag","CHF"
"426","","2016","2529614.73","ertrag","CHF"
"427","","2016","3653175.27","ertrag","CHF"
"429","","2016","9338.25","ertrag","CHF"
"430","","2016","1268669.27","ertrag","CHF"
"431","","2016","656156.93","ertrag","CHF"
"432","","2016","","ertrag","CHF"
"439","","2016","1812698.2","ertrag","CHF"
"440","","2016","579512.65","ertrag","CHF"
"441","","2016","264.5","ertrag","CHF"
"442","","2016","","ertrag","CHF"
"443","","2016","","ertrag","CHF"
"444","","2016","173759.3","ertrag","CHF"
"445","","2016","444292.15","ertrag","CHF"
"446","","2016","12654973.44","ertrag","CHF"
"447","","2016","7295243.3","ertrag","CHF"
"448","","2016","","ertrag","CHF"
"449","","2016","55166.52","ertrag","CHF"
"450","","2016","1343385.05","ertrag","CHF"
"451","","2016","37315.65","ertrag","CHF"
"452","","2016","","ertrag","CHF"
"46000","","2016","24761118","ertrag","CHF"
"46001","","2016","2450765","ertrag","CHF"
"46002","","2016","206249","ertrag","CHF"
"46003","","2016","110725","ertrag","CHF"
"46004","","2016","","ertrag","CHF"
"46005","","2016","1635077.55","ertrag","CHF"
"46006","","2016","","ertrag","CHF"
"46007","","2016","18928","ertrag","CHF"
"46008","","2016","2601520.5","ertrag","CHF"
"46009","","2016","14299","ertrag","CHF"
"46010","","2016","","ertrag","CHF"
"46011","","2016","","ertrag","CHF"
"46012","","2016","","ertrag","CHF"
"46019","","2016","","ertrag","CHF"
"4603","","2016","","ertrag","CHF"
"4604","","2016","","ertrag","CHF"
"4610","","2016","6708246.37","ertrag","CHF"
"4611","","2016","788289.3","ertrag","CHF"
"4612","","2016","2175873.32","ertrag","CHF"
"4613","","2016","","ertrag","CHF"
"4614","","2016","","ertrag","CHF"
"46201","","2016","4433217.1","ertrag","CHF"
"46202","","2016","","ertrag","CHF"
"46203","","2016","6415710.77","ertrag","CHF"
"46204","","2016","5979658.67","ertrag","CHF"
"46209","","2016","","ertrag","CHF"
"46211","","2016","3029702.31","ertrag","CHF"
"46212","","2016","","ertrag","CHF"
"46213","","2016","","ertrag","CHF"
"46214","","2016","2989829.33","ertrag","CHF"
"46215","","2016","","ertrag","CHF"
"46216","","2016","","ertrag","CHF"
"46217","","2016","","ertrag","CHF"
"46225","","2016","","ertrag","CHF"
"46226","","2016","","ertrag","CHF"
"46227","","2016","","ertrag","CHF"
"46228","","2016","","ertrag","CHF"
"4624","","2016","","ertrag","CHF"
"4629","","2016","","ertrag","CHF"
"4630","","2016","53053462.74","ertrag","CHF"
"4631","","2016","597936.95","ertrag","CHF"
"4632","","2016","4058303.1","ertrag","CHF"
"4633","","2016","","ertrag","CHF"
"4634","","2016","1219503.28","ertrag","CHF"
"4635","","2016","3692.8","ertrag","CHF"
"4636","","2016","","ertrag","CHF"
"4637","","2016","","ertrag","CHF"
"4638","","2016","","ertrag","CHF"
"466","","2016","","ertrag","CHF"
"469","","2016","","ertrag","CHF"
"481","","2016","","ertrag","CHF"
"482","","2016","","ertrag","CHF"
"483","","2016","","ertrag","CHF"
"484","","2016","","ertrag","CHF"
"485","","2016","","ertrag","CHF"
"4860","","2016","","ertrag","CHF"
"4861","","2016","","ertrag","CHF"
"4862","","2016","","ertrag","CHF"
"4863","","2016","","ertrag","CHF"
"4864","","2016","","ertrag","CHF"
"4865","","2016","","ertrag","CHF"
"4866","","2016","","ertrag","CHF"
"4867","","2016","","ertrag","CHF"
"4868","","2016","","ertrag","CHF"
"4870","","2016","","ertrag","CHF"
"489","","2016","","ertrag","CHF"
