"arten","funk","jahr","value","dim","unit"
"100","","2016","1069130202.64","bilanz","CHF"
"101","","2016","1608391301.72","bilanz","CHF"
"102","","2016","23661126.37","bilanz","CHF"
"104","","2016","523708813.88","bilanz","CHF"
"106","","2016","8307716.09","bilanz","CHF"
"107","","2016","301361028.64","bilanz","CHF"
"108","","2016","1025054988.57","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","9014573622.11","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","87726875.09","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","326567901.75","bilanz","CHF"
"145","","2016","1078491297.31","bilanz","CHF"
"146","","2016","870271943.17","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","1666366110","bilanz","CHF"
"201","","2016","845996920.72","bilanz","CHF"
"204","","2016","721272461.72","bilanz","CHF"
"205","","2016","19248090.39","bilanz","CHF"
"206","","2016","2589064672.75","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","99945270.87","bilanz","CHF"
"209","","2016","178270032.12","bilanz","CHF"
"290","","2016","1936266884.02","bilanz","CHF"
"292","","2016","39355487.84","bilanz","CHF"
"293","","2016","2099617.05","bilanz","CHF"
"294","","2016","326326350.25","bilanz","CHF"
"295","","2016","5286904690.4","bilanz","CHF"
"296","","2016","15503711.07","bilanz","CHF"
"298","","2016","803578542.1","bilanz","CHF"
"299","","2016","1407047976.04","bilanz","CHF"
"300","","2016","44847506.66","aufwand","CHF"
"301","","2016","947524624.98","aufwand","CHF"
"302","","2016","947041486.31","aufwand","CHF"
"303","","2016","1567166.56","aufwand","CHF"
"304","","2016","7165918.9","aufwand","CHF"
"305","","2016","337308078.17","aufwand","CHF"
"306","","2016","3878423.6","aufwand","CHF"
"309","","2016","34179842.98","aufwand","CHF"
"310","","2016","173110003.66","aufwand","CHF"
"311","","2016","59046199.95","aufwand","CHF"
"312","","2016","89657985.69","aufwand","CHF"
"313","","2016","489106431.5","aufwand","CHF"
"314","","2016","160066926.09","aufwand","CHF"
"315","","2016","48615163.98","aufwand","CHF"
"316","","2016","63415953.47","aufwand","CHF"
"317","","2016","36743605.07","aufwand","CHF"
"318","","2016","39402232.99","aufwand","CHF"
"319","","2016","14980670.24","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","391046801.37","aufwand","CHF"
"338","","2016","6961303.45","aufwand","CHF"
"340","","2016","42559415.79","aufwand","CHF"
"341","","2016","1606092.26","aufwand","CHF"
"342","","2016","811410.93","aufwand","CHF"
"343","","2016","7465977.05","aufwand","CHF"
"344","","2016","5693415.38","aufwand","CHF"
"349","","2016","2189073.48","aufwand","CHF"
"350","","2016","3851470.34","aufwand","CHF"
"351","","2016","101836119.74","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","24715085.26","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","525099.77","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","8518594","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","220699083.92","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","13911065.3","aufwand","CHF"
"3634","","2016","839667592.69","aufwand","CHF"
"3635","","2016","145714597.21","aufwand","CHF"
"3636","","2016","601760886.71","aufwand","CHF"
"3637","","2016","845723973.77","aufwand","CHF"
"3638","","2016","1820495.25","aufwand","CHF"
"3639","","2016","19281759.35","aufwand","CHF"
"364","","2016","2000421.56","aufwand","CHF"
"365","","2016","167471","aufwand","CHF"
"366","","2016","49667406.09","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","","aufwand","CHF"
"381","","2016","204180.48","aufwand","CHF"
"383","","2016","","aufwand","CHF"
"384","","2016","8275","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","","aufwand","CHF"
"389","","2016","46652336.78","aufwand","CHF"
"4000","","2016","2819412518.81","ertrag","CHF"
"4001","","2016","301863978","ertrag","CHF"
"4002","","2016","144485115.98","ertrag","CHF"
"4008","","2016","","ertrag","CHF"
"4009","","2016","","ertrag","CHF"
"4010","","2016","436913727.03","ertrag","CHF"
"4011","","2016","34360878.17","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","13889293.65","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","","ertrag","CHF"
"4022","","2016","68122582.75","ertrag","CHF"
"4023","","2016","41188838.4","ertrag","CHF"
"4024","","2016","29939939.55","ertrag","CHF"
"4025","","2016","","ertrag","CHF"
"4030","","2016","134981393.01","ertrag","CHF"
"4031","","2016","259936.4","ertrag","CHF"
"4032","","2016","","ertrag","CHF"
"4033","","2016","4693744.82","ertrag","CHF"
"4039","","2016","","ertrag","CHF"
"4040","","2016","","ertrag","CHF"
"4041","","2016","","ertrag","CHF"
"4042","","2016","","ertrag","CHF"
"4043","","2016","","ertrag","CHF"
"4044","","2016","","ertrag","CHF"
"4045","","2016","","ertrag","CHF"
"4046","","2016","","ertrag","CHF"
"4047","","2016","","ertrag","CHF"
"4049","","2016","","ertrag","CHF"
"4050","","2016","","ertrag","CHF"
"4051","","2016","","ertrag","CHF"
"4052","","2016","","ertrag","CHF"
"4053","","2016","","ertrag","CHF"
"4059","","2016","","ertrag","CHF"
"4060","","2016","","ertrag","CHF"
"4070","","2016","","ertrag","CHF"
"4071","","2016","","ertrag","CHF"
"4072","","2016","","ertrag","CHF"
"4079","","2016","","ertrag","CHF"
"410","","2016","1970103.42","ertrag","CHF"
"411","","2016","52171369","ertrag","CHF"
"412","","2016","95346429.19","ertrag","CHF"
"413","","2016","35585345.63","ertrag","CHF"
"420","","2016","26766539.66","ertrag","CHF"
"421","","2016","154560483.14","ertrag","CHF"
"422","","2016","23029949.62","ertrag","CHF"
"423","","2016","24164207.4","ertrag","CHF"
"424","","2016","391254212.59","ertrag","CHF"
"425","","2016","40154601.41","ertrag","CHF"
"426","","2016","290502798.41","ertrag","CHF"
"427","","2016","57886516.21","ertrag","CHF"
"429","","2016","7953810.47","ertrag","CHF"
"430","","2016","732939.15","ertrag","CHF"
"431","","2016","3844054.66","ertrag","CHF"
"432","","2016","-6057.5","ertrag","CHF"
"439","","2016","2679078.41","ertrag","CHF"
"440","","2016","22332191.15","ertrag","CHF"
"441","","2016","20828119.88","ertrag","CHF"
"442","","2016","1112751.3","ertrag","CHF"
"443","","2016","21114200.31","ertrag","CHF"
"444","","2016","3160189.28","ertrag","CHF"
"445","","2016","15221164.21","ertrag","CHF"
"446","","2016","127620890.08","ertrag","CHF"
"447","","2016","71754105.73","ertrag","CHF"
"448","","2016","194824.15","ertrag","CHF"
"449","","2016","4056081.83","ertrag","CHF"
"450","","2016","10894609.1","ertrag","CHF"
"451","","2016","48023244.48","ertrag","CHF"
"452","","2016","","ertrag","CHF"
"46000","","2016","152058954","ertrag","CHF"
"46001","","2016","43208634","ertrag","CHF"
"46002","","2016","2445156","ertrag","CHF"
"46003","","2016","1939743","ertrag","CHF"
"46004","","2016","","ertrag","CHF"
"46005","","2016","18887140.99","ertrag","CHF"
"46006","","2016","","ertrag","CHF"
"46007","","2016","331587","ertrag","CHF"
"46008","","2016","26072193","ertrag","CHF"
"46009","","2016","252103","ertrag","CHF"
"46010","","2016","","ertrag","CHF"
"46011","","2016","","ertrag","CHF"
"46012","","2016","","ertrag","CHF"
"46019","","2016","","ertrag","CHF"
"4603","","2016","","ertrag","CHF"
"4604","","2016","","ertrag","CHF"
"4610","","2016","87387491.45","ertrag","CHF"
"4611","","2016","2180399.82","ertrag","CHF"
"4612","","2016","","ertrag","CHF"
"4613","","2016","38645130.85","ertrag","CHF"
"4614","","2016","246837.3","ertrag","CHF"
