"arten","funk","jahr","value","dim","unit"
"100","","2015","1019622050.15","bilanz","CHF"
"101","","2015","1375666725.32","bilanz","CHF"
"102","","2015","26981287.39","bilanz","CHF"
"104","","2015","433423391.52","bilanz","CHF"
"106","","2015","8841468.21","bilanz","CHF"
"107","","2015","299105826.95","bilanz","CHF"
"108","","2015","1036574441.45","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","8943841362.99","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","61970635.43","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","376477819.63","bilanz","CHF"
"145","","2015","1147851380.68","bilanz","CHF"
"146","","2015","942582807.02","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","1391899049.22","bilanz","CHF"
"201","","2015","566617840.3","bilanz","CHF"
"204","","2015","763616936.65","bilanz","CHF"
"205","","2015","21899281.86","bilanz","CHF"
"206","","2015","2482393065.5","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","49710913.72","bilanz","CHF"
"209","","2015","202782332.9","bilanz","CHF"
"290","","2015","1697931634.85","bilanz","CHF"
"292","","2015","40418373.9","bilanz","CHF"
"293","","2015","","bilanz","CHF"
"294","","2015","421986445.25","bilanz","CHF"
"295","","2015","5736581366.53","bilanz","CHF"
"296","","2015","34678482.6","bilanz","CHF"
"298","","2015","797445707.79","bilanz","CHF"
"299","","2015","1464977765.63","bilanz","CHF"
"300","","2015","43582742.04","aufwand","CHF"
"301","","2015","937292295.100001","aufwand","CHF"
"302","","2015","949793092.36","aufwand","CHF"
"303","","2015","717568.69","aufwand","CHF"
"304","","2015","7101827.11","aufwand","CHF"
"305","","2015","335944328.02","aufwand","CHF"
"306","","2015","4198149.02","aufwand","CHF"
"309","","2015","37252559.81","aufwand","CHF"
"310","","2015","165470450.98","aufwand","CHF"
"311","","2015","61238188.72","aufwand","CHF"
"312","","2015","86381648.83","aufwand","CHF"
"313","","2015","464709954.02","aufwand","CHF"
"314","","2015","151339971.76","aufwand","CHF"
"315","","2015","46349497.44","aufwand","CHF"
"316","","2015","57874938.04","aufwand","CHF"
"317","","2015","36064087.66","aufwand","CHF"
"318","","2015","44702808.06","aufwand","CHF"
"319","","2015","10818957.26","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","375777137.14","aufwand","CHF"
"338","","2015","3988205.87","aufwand","CHF"
"340","","2015","55829167.32","aufwand","CHF"
"341","","2015","542504.6","aufwand","CHF"
"342","","2015","703752.9","aufwand","CHF"
"343","","2015","7183088.03","aufwand","CHF"
"344","","2015","2126507.84","aufwand","CHF"
"349","","2015","2617735.01","aufwand","CHF"
"350","","2015","3965281.79","aufwand","CHF"
"351","","2015","86596383.49","aufwand","CHF"
"352","","2015","","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","23559815.41","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","1079274.44","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","8966941","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","6e+06","aufwand","CHF"
"3631","","2015","218237784.6","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","13857644.95","aufwand","CHF"
"3634","","2015","856694240.26","aufwand","CHF"
"3635","","2015","147331260.69","aufwand","CHF"
"3636","","2015","617023338","aufwand","CHF"
"3637","","2015","774760973.59","aufwand","CHF"
"3638","","2015","1935699.45","aufwand","CHF"
"3639","","2015","19456390.02","aufwand","CHF"
"364","","2015","1811566.94","aufwand","CHF"
"365","","2015","34454.74","aufwand","CHF"
"366","","2015","63625528.02","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","","aufwand","CHF"
"381","","2015","38864","aufwand","CHF"
"383","","2015","","aufwand","CHF"
"384","","2015","","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","81669981.76","aufwand","CHF"
"4000","","2015","2798839003.95","ertrag","CHF"
"4001","","2015","268139451.75","ertrag","CHF"
"4002","","2015","148831175.44","ertrag","CHF"
"4008","","2015","","ertrag","CHF"
"4009","","2015","","ertrag","CHF"
"4010","","2015","560502305.94","ertrag","CHF"
"4011","","2015","24399116.01","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","14558505.25","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","","ertrag","CHF"
"4022","","2015","60949207.53","ertrag","CHF"
"4023","","2015","40338181.07","ertrag","CHF"
"4024","","2015","30543527.95","ertrag","CHF"
"4025","","2015","","ertrag","CHF"
"4030","","2015","133257185.03","ertrag","CHF"
"4031","","2015","257794.4","ertrag","CHF"
"4032","","2015","","ertrag","CHF"
"4033","","2015","4596507.5","ertrag","CHF"
"4039","","2015","","ertrag","CHF"
"4040","","2015","","ertrag","CHF"
"4041","","2015","","ertrag","CHF"
"4042","","2015","","ertrag","CHF"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
"4053","","2015","","ertrag","CHF"
"4059","","2015","","ertrag","CHF"
"4060","","2015","","ertrag","CHF"
"4070","","2015","","ertrag","CHF"
"4071","","2015","","ertrag","CHF"
"4072","","2015","","ertrag","CHF"
"4079","","2015","","ertrag","CHF"
"410","","2015","2025063.18","ertrag","CHF"
"411","","2015","104145385","ertrag","CHF"
"412","","2015","98734160.02","ertrag","CHF"
"413","","2015","38707327.64","ertrag","CHF"
"420","","2015","23558765.93","ertrag","CHF"
"421","","2015","157162323.43","ertrag","CHF"
"422","","2015","20804905.27","ertrag","CHF"
"423","","2015","29694828.11","ertrag","CHF"
"424","","2015","375102213.39","ertrag","CHF"
"425","","2015","42332785.89","ertrag","CHF"
"426","","2015","299004364.53","ertrag","CHF"
"427","","2015","58394504.22","ertrag","CHF"
"429","","2015","6163312.16","ertrag","CHF"
"430","","2015","990102.14","ertrag","CHF"
"431","","2015","811323.87","ertrag","CHF"
"432","","2015","222192.94","ertrag","CHF"
"439","","2015","4999921.28","ertrag","CHF"
"440","","2015","23275574.34","ertrag","CHF"
"441","","2015","3156001.75","ertrag","CHF"
"442","","2015","993344.06","ertrag","CHF"
"443","","2015","24471337.48","ertrag","CHF"
"444","","2015","13397758.26","ertrag","CHF"
"445","","2015","17749143.69","ertrag","CHF"
"446","","2015","112125457","ertrag","CHF"
"447","","2015","70846321.47","ertrag","CHF"
"448","","2015","107774.5","ertrag","CHF"
"449","","2015","2473256.99","ertrag","CHF"
"450","","2015","5835756.94","ertrag","CHF"
"451","","2015","31432205.43","ertrag","CHF"
"452","","2015","","ertrag","CHF"
"46000","","2015","159006069","ertrag","CHF"
"46001","","2015","50500475","ertrag","CHF"
"46002","","2015","2482918","ertrag","CHF"
"46003","","2015","1998594","ertrag","CHF"
"46004","","2015","","ertrag","CHF"
"46005","","2015","19917058.9","ertrag","CHF"
"46006","","2015","","ertrag","CHF"
"46007","","2015","619592","ertrag","CHF"
"46008","","2015","26224002","ertrag","CHF"
"46009","","2015","196257","ertrag","CHF"
"46010","","2015","","ertrag","CHF"
"46011","","2015","","ertrag","CHF"
"46012","","2015","","ertrag","CHF"
"46019","","2015","","ertrag","CHF"
"4603","","2015","","ertrag","CHF"
"4604","","2015","","ertrag","CHF"
"4610","","2015","74941422.61","ertrag","CHF"
"4611","","2015","2260472.05","ertrag","CHF"
"4612","","2015","","ertrag","CHF"
"4613","","2015","36918164.68","ertrag","CHF"
"4614","","2015","281067.81","ertrag","CHF"
"46201","","2015","112499235.35","ertrag","CHF"
"46202","","2015","","ertrag","CHF"
"46203","","2015","","ertrag","CHF"
"46204","","2015","","ertrag","CHF"
"46209","","2015","","ertrag","CHF"
"46211","","2015","76827519.2","ertrag","CHF"
"46212","","2015","","ertrag","CHF"
"46213","","2015","","ertrag","CHF"
"46214","","2015","","ertrag","CHF"
"46215","","2015","","ertrag","CHF"
"46216","","2015","","ertrag","CHF"
"46217","","2015","","ertrag","CHF"
"46225","","2015","","ertrag","CHF"
"46226","","2015","","ertrag","CHF"
"46227","","2015","","ertrag","CHF"
"46228","","2015","","ertrag","CHF"
"4624","","2015","","ertrag","CHF"
"4629","","2015","","ertrag","CHF"
"4630","","2015","489341199.34","ertrag","CHF"
"4631","","2015","7646288.05","ertrag","CHF"
"4632","","2015","","ertrag","CHF"
"4633","","2015","","ertrag","CHF"
"4634","","2015","5235310.72","ertrag","CHF"
"4635","","2015","800090.97","ertrag","CHF"
"4636","","2015","610145.72","ertrag","CHF"
"4637","","2015","","ertrag","CHF"
"4638","","2015","","ertrag","CHF"
"466","","2015","5196355.3","ertrag","CHF"
"469","","2015","1591098.13","ertrag","CHF"
"481","","2015","","ertrag","CHF"
"482","","2015","","ertrag","CHF"
"483","","2015","1078707.83","ertrag","CHF"
"484","","2015","65549.56","ertrag","CHF"
"485","","2015","","ertrag","CHF"
"4860","","2015","","ertrag","CHF"
"4861","","2015","","ertrag","CHF"
"4862","","2015","","ertrag","CHF"
"4863","","2015","","ertrag","CHF"
"4864","","2015","","ertrag","CHF"
"4865","","2015","","ertrag","CHF"
"4866","","2015","","ertrag","CHF"
"4867","","2015","","ertrag","CHF"
"4868","","2015","","ertrag","CHF"
"4870","","2015","","ertrag","CHF"
"489","","2015","205465770.23","ertrag","CHF"
