"arten","funk","jahr","value","dim","unit"
"100","","2021","227859986.05","bilanz","CHF"
"101","","2021","1616531434.52","bilanz","CHF"
"102","","2021","2.03e+08","bilanz","CHF"
"104","","2021","448150383.76","bilanz","CHF"
"106","","2021","5240392.45","bilanz","CHF"
"107","","2021","162381500.05","bilanz","CHF"
"108","","2021","33449878","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","930175932.48","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","14542360.45","bilanz","CHF"
"145","","2021","767727596","bilanz","CHF"
"146","","2021","","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","860619534.42","bilanz","CHF"
"201","","2021","1.6e+08","bilanz","CHF"
"204","","2021","736344159.72","bilanz","CHF"
"205","","2021","151411068.12","bilanz","CHF"
"206","","2021","690260000","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","64245809.52","bilanz","CHF"
"209","","2021","48324717.84","bilanz","CHF"
"290","","2021","56440648.53","bilanz","CHF"
"292","","2021","72271994.07","bilanz","CHF"
"293","","2021","","bilanz","CHF"
"294","","2021","946638720.25","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","","bilanz","CHF"
"298","","2021","814532279.17","bilanz","CHF"
"299","","2021","-192029467.88","bilanz","CHF"
"300","","2021","6986739.85","aufwand","CHF"
"301","","2021","503159661.1","aufwand","CHF"
"302","","2021","899251087.1","aufwand","CHF"
"303","","2021","2095124.07","aufwand","CHF"
"304","","2021","5819934.65","aufwand","CHF"
"305","","2021","250784982.11","aufwand","CHF"
"306","","2021","1047602","aufwand","CHF"
"309","","2021","20794727.65","aufwand","CHF"
"310","","2021","28274046.72","aufwand","CHF"
"311","","2021","34357209.79","aufwand","CHF"
"312","","2021","14364713.56","aufwand","CHF"
"313","","2021","183086349.58","aufwand","CHF"
"314","","2021","40531513.8","aufwand","CHF"
"315","","2021","21501704.97","aufwand","CHF"
"316","","2021","31278142.12","aufwand","CHF"
"317","","2021","6289830.19","aufwand","CHF"
"318","","2021","32679298.05","aufwand","CHF"
"319","","2021","14151317.91","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","209475594.25","aufwand","CHF"
"338","","2021","54914235.75","aufwand","CHF"
"340","","2021","10900394.22","aufwand","CHF"
"341","","2021","","aufwand","CHF"
"342","","2021","504466.89","aufwand","CHF"
"343","","2021","","aufwand","CHF"
"344","","2021","15860","aufwand","CHF"
"349","","2021","1893702.24","aufwand","CHF"
"350","","2021","12125.89","aufwand","CHF"
"351","","2021","355441519.61","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","68657111.18","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","7452063.81","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","42891240.36","aufwand","CHF"
"3612","","2021","1663390.09","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","6111751","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","113864650","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","242772321.01","aufwand","CHF"
"3632","","2021","108099221.52","aufwand","CHF"
"3633","","2021","16900180","aufwand","CHF"
"3634","","2021","956165515.55","aufwand","CHF"
"3635","","2021","153706155.23","aufwand","CHF"
"3636","","2021","534397688.4","aufwand","CHF"
"3637","","2021","653444797.1","aufwand","CHF"
"3638","","2021","1600000","aufwand","CHF"
"3639","","2021","13388405.7","aufwand","CHF"
"364","","2021","-202038.75","aufwand","CHF"
"365","","2021","","aufwand","CHF"
"366","","2021","38138600.44","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","17946448.22","aufwand","CHF"
"381","","2021","60819747.94","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","4181208","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","2274651.95","aufwand","CHF"
"3865","","2021","228597711.2","aufwand","CHF"
"3866","","2021","12298134.3","aufwand","CHF"
"3867","","2021","5255","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","214518990.06","aufwand","CHF"
"4000","","2021","1682446785.28","ertrag","CHF"
"4001","","2021","190033812.35","ertrag","CHF"
"4002","","2021","90166787.84","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","15556511.07","ertrag","CHF"
"4010","","2021","305751022.43","ertrag","CHF"
"4011","","2021","11041154.47","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","14231814","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","","ertrag","CHF"
"4022","","2021","109977032.6","ertrag","CHF"
"4023","","2021","56249247","ertrag","CHF"
"4024","","2021","48430739.33","ertrag","CHF"
"4025","","2021","","ertrag","CHF"
"4030","","2021","145184415.43","ertrag","CHF"
"4031","","2021","280674.45","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","879050","ertrag","CHF"
"4039","","2021","","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","1734849.81","ertrag","CHF"
"411","","2021","318135851","ertrag","CHF"
"412","","2021","70191846.69","ertrag","CHF"
"413","","2021","41850472.64","ertrag","CHF"
"420","","2021","2907979.14","ertrag","CHF"
"421","","2021","106751986.84","ertrag","CHF"
"422","","2021","24253597.25","ertrag","CHF"
"423","","2021","3025920.76","ertrag","CHF"
"424","","2021","25217138.9","ertrag","CHF"
"425","","2021","32597296.89","ertrag","CHF"
"426","","2021","116232856.52","ertrag","CHF"
"427","","2021","39564681.83","ertrag","CHF"
"429","","2021","6851669.4","ertrag","CHF"
"430","","2021","474644.8","ertrag","CHF"
"431","","2021","","ertrag","CHF"
"432","","2021","-89830","ertrag","CHF"
"439","","2021","41641624.9","ertrag","CHF"
"440","","2021","4785289.15","ertrag","CHF"
"441","","2021","1635715.8","ertrag","CHF"
"442","","2021","","ertrag","CHF"
"443","","2021","142911.8","ertrag","CHF"
"444","","2021","143198178.55","ertrag","CHF"
"445","","2021","261635.77","ertrag","CHF"
"446","","2021","120910905.1","ertrag","CHF"
"447","","2021","20992940.68","ertrag","CHF"
"448","","2021","","ertrag","CHF"
"449","","2021","1670805.57","ertrag","CHF"
"450","","2021","1245777.88","ertrag","CHF"
"451","","2021","52815111.36","ertrag","CHF"
"452","","2021","","ertrag","CHF"
