"arten","funk","jahr","value","dim","unit"
"100","","2016","76983362.87","bilanz","CHF"
"101","","2016","152466920.74","bilanz","CHF"
"102","","2016","853947.35","bilanz","CHF"
"104","","2016","30077833.42","bilanz","CHF"
"106","","2016","496484.84","bilanz","CHF"
"107","","2016","14601759.88","bilanz","CHF"
"108","","2016","109715281.71","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","384445435.66","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","9901822.16","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","43387357.71","bilanz","CHF"
"145","","2016","53905031","bilanz","CHF"
"146","","2016","46120223.22","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","-18653864.61","bilanz","CHF"
"200","","2016","178863603.8","bilanz","CHF"
"201","","2016","52497503.8","bilanz","CHF"
"204","","2016","23503672.85","bilanz","CHF"
"205","","2016","2949821.25","bilanz","CHF"
"206","","2016","280438577.47","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","8864086.18","bilanz","CHF"
"209","","2016","15965231.2","bilanz","CHF"
"290","","2016","73490631.67","bilanz","CHF"
"292","","2016","361815.95","bilanz","CHF"
"293","","2016","46130823.54","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","81344176.19","bilanz","CHF"
"296","","2016","35092903.09","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","104798748.96","bilanz","CHF"
"300","","2016","6445252.72","aufwand","CHF"
"301","","2016","104232867.41","aufwand","CHF"
"302","","2016","67615243.03","aufwand","CHF"
"303","","2016","180644.05","aufwand","CHF"
"304","","2016","844842.75","aufwand","CHF"
"305","","2016","30519829.26","aufwand","CHF"
"306","","2016","304824","aufwand","CHF"
"309","","2016","2979231.61","aufwand","CHF"
"310","","2016","11938611.9","aufwand","CHF"
"311","","2016","4443067.62","aufwand","CHF"
"312","","2016","6059715.95","aufwand","CHF"
"313","","2016","46622050.23","aufwand","CHF"
"314","","2016","33744997.57","aufwand","CHF"
"315","","2016","4241162.94","aufwand","CHF"
"316","","2016","7244403.04","aufwand","CHF"
"317","","2016","2734596.38","aufwand","CHF"
"318","","2016","2207268.14","aufwand","CHF"
"319","","2016","2556632.24","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","28528899.8","aufwand","CHF"
"338","","2016","","aufwand","CHF"
"340","","2016","3180310.99","aufwand","CHF"
"341","","2016","","aufwand","CHF"
"342","","2016","37047.5","aufwand","CHF"
"343","","2016","2073141.18","aufwand","CHF"
"344","","2016","117495.05","aufwand","CHF"
"349","","2016","96727.8","aufwand","CHF"
"350","","2016","454649.98","aufwand","CHF"
"351","","2016","4404015.32","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
