"arten","funk","jahr","value","dim","unit"
"100","","2015","9252484565.32","bilanz","CHF"
"101","","2015","11579696831.32","bilanz","CHF"
"102","","2015","1173633791.54","bilanz","CHF"
"104","","2015","2410040463.69","bilanz","CHF"
"106","","2015","173677751.56","bilanz","CHF"
"107","","2015","4015828870.67","bilanz","CHF"
"108","","2015","18978930619.8","bilanz","CHF"
"109","","2015","433364494.15","bilanz","CHF"
"140","","2015","46012786915.46","bilanz","CHF"
"141","","2015","13327188.85","bilanz","CHF"
"142","","2015","256358605.3","bilanz","CHF"
"143","","2015","2763055983.66","bilanz","CHF"
"144","","2015","451016480.01","bilanz","CHF"
"145","","2015","1761710838.26","bilanz","CHF"
"146","","2015","2105510173.98","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","-37731560.32","bilanz","CHF"
"200","","2015","9858968024.38","bilanz","CHF"
"201","","2015","3060413669.45","bilanz","CHF"
"204","","2015","2168961506.51","bilanz","CHF"
"205","","2015","199385666.08","bilanz","CHF"
"206","","2015","38792154808.38","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","2912971977.07","bilanz","CHF"
"209","","2015","10245954087.93","bilanz","CHF"
"290","","2015","4244128499.67","bilanz","CHF"
"292","","2015","27944595.12","bilanz","CHF"
"293","","2015","3037104369.45","bilanz","CHF"
"294","","2015","393337864.72","bilanz","CHF"
"295","","2015","5897334642.94","bilanz","CHF"
"296","","2015","1462370106.7","bilanz","CHF"
"298","","2015","157223719.55","bilanz","CHF"
"299","","2015","18885438474.62","bilanz","CHF"
"300","","2015","392838679.58","aufwand","CHF"
"301","","2015","8222533858.81","aufwand","CHF"
"302","","2015","3272048998.82","aufwand","CHF"
"303","","2015","49581403.33","aufwand","CHF"
"304","","2015","69950991.35","aufwand","CHF"
"305","","2015","2278274899.12","aufwand","CHF"
"306","","2015","57774608.87","aufwand","CHF"
"309","","2015","182784877.51","aufwand","CHF"
"310","","2015","980856744.15","aufwand","CHF"
"311","","2015","412684939.05","aufwand","CHF"
"312","","2015","1067242037.98","aufwand","CHF"
"313","","2015","3677716782.87","aufwand","CHF"
"314","","2015","1690616798.75","aufwand","CHF"
"315","","2015","447394695.66","aufwand","CHF"
"316","","2015","526381565.49","aufwand","CHF"
"317","","2015","235597369.98","aufwand","CHF"
"318","","2015","326843828.8","aufwand","CHF"
"319","","2015","219558886.17","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","3667474027.97","aufwand","CHF"
"338","","2015","1127463042.89","aufwand","CHF"
"340","","2015","843924713.81","aufwand","CHF"
"341","","2015","27918441.77","aufwand","CHF"
"342","","2015","1680888.53","aufwand","CHF"
"343","","2015","179093410.32","aufwand","CHF"
"344","","2015","69667500.24","aufwand","CHF"
"349","","2015","36928079.3","aufwand","CHF"
"350","","2015","9952999.1","aufwand","CHF"
"351","","2015","163538551.59","aufwand","CHF"
"352","","2015","949335529.4","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","3123949763.33","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","29613454.1","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","","aufwand","CHF"
"36215","","2015","132122228.85","aufwand","CHF"
"36216","","2015","212770822","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","41149445","aufwand","CHF"
"3630","","2015","200555","aufwand","CHF"
"3631","","2015","2629810038.73","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","","aufwand","CHF"
"3634","","2015","1067461027.62","aufwand","CHF"
"3635","","2015","311011046.47","aufwand","CHF"
"3636","","2015","2454100025.2","aufwand","CHF"
"3637","","2015","4325102188.55","aufwand","CHF"
"3638","","2015","91087494.43","aufwand","CHF"
"3639","","2015","10304717.93","aufwand","CHF"
"364","","2015","1360889.28","aufwand","CHF"
"365","","2015","779119.34","aufwand","CHF"
"366","","2015","55917133.03","aufwand","CHF"
"369","","2015","270040.95","aufwand","CHF"
"380","","2015","141839236.44","aufwand","CHF"
"381","","2015","6088724.6","aufwand","CHF"
"383","","2015","53079744.27","aufwand","CHF"
"384","","2015","858586.69","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","557407.63","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","5596575.81","aufwand","CHF"
"389","","2015","297196854.55","aufwand","CHF"
"4000","","2015","17486715486.41","ertrag","CHF"
"4001","","2015","2562208641.27","ertrag","CHF"
"4002","","2015","1164351450.74","ertrag","CHF"
"4008","","2015","40603121.91","ertrag","CHF"
"4009","","2015","95126456.18","ertrag","CHF"
"4010","","2015","3407152730.18","ertrag","CHF"
"4011","","2015","542066884.62","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","210434531.3","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","789396331.95","ertrag","CHF"
"4022","","2015","806469161.65","ertrag","CHF"
"4023","","2015","257529092.31","ertrag","CHF"
"4024","","2015","123620191.66","ertrag","CHF"
"4025","","2015","360000","ertrag","CHF"
