"arten","funk","jahr","value","dim","unit"
"100","","2021","675729975.28","bilanz","CHF"
"101","","2021","495223898.15","bilanz","CHF"
"102","","2021","157447282.72","bilanz","CHF"
"104","","2021","332539009.83","bilanz","CHF"
"106","","2021","12165405.79","bilanz","CHF"
"107","","2021","660602328.01","bilanz","CHF"
"108","","2021","3525639218.52","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","4142846066.2","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","37754234.38","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","480149422.8","bilanz","CHF"
"145","","2021","1814954136.06","bilanz","CHF"
"146","","2021","238206796.62","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","803057201.85","bilanz","CHF"
"201","","2021","5.25e+08","bilanz","CHF"
"204","","2021","1363185757.31","bilanz","CHF"
"205","","2021","165906876.25","bilanz","CHF"
"206","","2021","2584939000","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","155347217.17","bilanz","CHF"
"209","","2021","786167367.27","bilanz","CHF"
"290","","2021","199776969.95","bilanz","CHF"
"292","","2021","8536794.8","bilanz","CHF"
"293","","2021","","bilanz","CHF"
"294","","2021","","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","56637485","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","5924703104.76","bilanz","CHF"
"300","","2021","12468413.61","aufwand","CHF"
"301","","2021","806138424.959999","aufwand","CHF"
"302","","2021","516090842.24","aufwand","CHF"
"303","","2021","2268423.61","aufwand","CHF"
"304","","2021","38044240.77","aufwand","CHF"
"305","","2021","331240155.51","aufwand","CHF"
"306","","2021","1691647.35","aufwand","CHF"
"309","","2021","11452056.1","aufwand","CHF"
"310","","2021","42669989.24","aufwand","CHF"
"311","","2021","33875627.1","aufwand","CHF"
"312","","2021","32059640","aufwand","CHF"
"313","","2021","279686086.18","aufwand","CHF"
"314","","2021","82222254.09","aufwand","CHF"
"315","","2021","56125956.55","aufwand","CHF"
"316","","2021","282664319","aufwand","CHF"
"317","","2021","4991133.13","aufwand","CHF"
"318","","2021","43066261.13","aufwand","CHF"
"319","","2021","30743955.48","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","245210916.84","aufwand","CHF"
"338","","2021","4364110.45","aufwand","CHF"
"340","","2021","5992848.05","aufwand","CHF"
"341","","2021","3566502.89","aufwand","CHF"
"342","","2021","2035292.6","aufwand","CHF"
"343","","2021","56836515.89","aufwand","CHF"
"344","","2021","95893572.17","aufwand","CHF"
"349","","2021","1504122.35","aufwand","CHF"
"350","","2021","1168664","aufwand","CHF"
"351","","2021","","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","45459883.1","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","190881032.25","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","146298185","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","2175913","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","1421384","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","77223824.45","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","5072458.9","aufwand","CHF"
"3634","","2021","455058258.54","aufwand","CHF"
"3635","","2021","16423710.71","aufwand","CHF"
"3636","","2021","308787047.16","aufwand","CHF"
"3637","","2021","718611510.57","aufwand","CHF"
"3638","","2021","2086866.8","aufwand","CHF"
"3639","","2021","11670986.52","aufwand","CHF"
"364","","2021","25031539.8","aufwand","CHF"
"365","","2021","","aufwand","CHF"
"366","","2021","18187530.27","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","8258820","aufwand","CHF"
