"arten","funk","jahr","value","dim","unit"
"100","","2015","707630299.09","bilanz","CHF"
"101","","2015","540739428.61","bilanz","CHF"
"102","","2015","92255591.88","bilanz","CHF"
"104","","2015","116968898.51","bilanz","CHF"
"106","","2015","7179313.17","bilanz","CHF"
"107","","2015","819079809.65","bilanz","CHF"
"108","","2015","1866831089.49","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","3298357931.73","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","12503594.99","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","893614059.66","bilanz","CHF"
"145","","2015","2004749181.13","bilanz","CHF"
"146","","2015","155023454.64","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","944267329.72","bilanz","CHF"
"201","","2015","6.85e+08","bilanz","CHF"
"204","","2015","950882430.98","bilanz","CHF"
"205","","2015","112682190.55","bilanz","CHF"
"206","","2015","2684748520.68","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","129313949","bilanz","CHF"
"209","","2015","609997173.76","bilanz","CHF"
"290","","2015","120815543.37","bilanz","CHF"
"292","","2015","5580737.78","bilanz","CHF"
"293","","2015","20100000","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","1390876151.74","bilanz","CHF"
"296","","2015","39043066","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","2821625558.97","bilanz","CHF"
"300","","2015","11831045.74","aufwand","CHF"
"301","","2015","722443017.7","aufwand","CHF"
"302","","2015","466641277.22","aufwand","CHF"
"303","","2015","7049150.15","aufwand","CHF"
"304","","2015","35559739.78","aufwand","CHF"
"305","","2015","290992939.66","aufwand","CHF"
"306","","2015","1842932","aufwand","CHF"
"309","","2015","30156138","aufwand","CHF"
"310","","2015","51278511.64","aufwand","CHF"
"311","","2015","27568789.09","aufwand","CHF"
"312","","2015","38714970.84","aufwand","CHF"
"313","","2015","336922331.65","aufwand","CHF"
"314","","2015","67144949.96","aufwand","CHF"
"315","","2015","38869375.36","aufwand","CHF"
"316","","2015","201860258.41","aufwand","CHF"
"317","","2015","5771054.65","aufwand","CHF"
"318","","2015","48582270.86","aufwand","CHF"
"319","","2015","33363407.89","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","213264826.47","aufwand","CHF"
"338","","2015","","aufwand","CHF"
"340","","2015","38886787.08","aufwand","CHF"
"341","","2015","7290763.81","aufwand","CHF"
"342","","2015","3418886.01","aufwand","CHF"
"343","","2015","48045556.01","aufwand","CHF"
"344","","2015","88095569.25","aufwand","CHF"
"349","","2015","3679.6","aufwand","CHF"
"350","","2015","38862144","aufwand","CHF"
"351","","2015","","aufwand","CHF"
"352","","2015","","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","24527125.36","aufwand","CHF"
"3612","","2015","137994.95","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","171888051.32","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","144199520.15","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","3192421","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","14204181","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","86093525.9","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","4562778.4","aufwand","CHF"
"3634","","2015","414180796.88","aufwand","CHF"
"3635","","2015","8415524.18","aufwand","CHF"
"3636","","2015","269448465.53","aufwand","CHF"
"3637","","2015","660455888.1","aufwand","CHF"
"3638","","2015","1829696","aufwand","CHF"
"3639","","2015","12147011.5","aufwand","CHF"
"364","","2015","5223012.75","aufwand","CHF"
"365","","2015","63.31","aufwand","CHF"
"366","","2015","8315345.54","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","35339091","aufwand","CHF"
"381","","2015","","aufwand","CHF"
"383","","2015","","aufwand","CHF"
"384","","2015","","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
