"arten","funk","jahr","value","dim","unit"
"100","","2021","899618434.48","bilanz","CHF"
"101","","2021","1183930809.17","bilanz","CHF"
"102","","2021","","bilanz","CHF"
"104","","2021","307433179.28","bilanz","CHF"
"106","","2021","4.25","bilanz","CHF"
"107","","2021","320935104.02","bilanz","CHF"
"108","","2021","1522609552.87","bilanz","CHF"
"109","","2021","8635802.86","bilanz","CHF"
"140","","2021","4999206016.79","bilanz","CHF"
"141","","2021","13243967.8","bilanz","CHF"
"142","","2021","7310345.34","bilanz","CHF"
"143","","2021","294877490.42","bilanz","CHF"
"144","","2021","270720.75","bilanz","CHF"
"145","","2021","","bilanz","CHF"
"146","","2021","21083485.02","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","517008729.46","bilanz","CHF"
"201","","2021","1049283243.59","bilanz","CHF"
"204","","2021","394284139.99","bilanz","CHF"
"205","","2021","","bilanz","CHF"
"206","","2021","5577986203.59","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","182279894.32","bilanz","CHF"
"209","","2021","1182089117.37","bilanz","CHF"
"290","","2021","","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","1185723694.17","bilanz","CHF"
"294","","2021","","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","-509500109.44","bilanz","CHF"
"300","","2021","47846106.31","aufwand","CHF"
"301","","2021","1108594173.89","aufwand","CHF"
"302","","2021","3239536.27","aufwand","CHF"
"303","","2021","4952520.75","aufwand","CHF"
"304","","2021","15296952.06","aufwand","CHF"
"305","","2021","278071074.58","aufwand","CHF"
"306","","2021","4548078.1","aufwand","CHF"
"309","","2021","13035941.11","aufwand","CHF"
"310","","2021","70516927.22","aufwand","CHF"
"311","","2021","38542672.12","aufwand","CHF"
"312","","2021","105622588.93","aufwand","CHF"
"313","","2021","458975448.99","aufwand","CHF"
"314","","2021","181355189.3","aufwand","CHF"
"315","","2021","40907734.89","aufwand","CHF"
"316","","2021","143605599.69","aufwand","CHF"
"317","","2021","13432872.85","aufwand","CHF"
"318","","2021","48705767.79","aufwand","CHF"
"319","","2021","27579525.91","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","409081158.56","aufwand","CHF"
"338","","2021","103028878.74","aufwand","CHF"
"340","","2021","58801278.3","aufwand","CHF"
"341","","2021","74039.22","aufwand","CHF"
"342","","2021","","aufwand","CHF"
"343","","2021","14578215.97","aufwand","CHF"
"344","","2021","17961395.96","aufwand","CHF"
"349","","2021","1131188.3","aufwand","CHF"
"350","","2021","","aufwand","CHF"
"351","","2021","","aufwand","CHF"
"352","","2021","201371473.72","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","925106868.4","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","67059962.19","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","","aufwand","CHF"
"3634","","2021","131584437.97","aufwand","CHF"
"3635","","2021","29062603.79","aufwand","CHF"
"3636","","2021","292958639.7","aufwand","CHF"
"3637","","2021","37268704.4","aufwand","CHF"
"3638","","2021","894690.3","aufwand","CHF"
"3639","","2021","3493640.31","aufwand","CHF"
"364","","2021","","aufwand","CHF"
"365","","2021","","aufwand","CHF"
"366","","2021","","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","2317080","aufwand","CHF"
"381","","2021","1586714.71","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","3e+06","aufwand","CHF"
"3865","","2021","13695920.32","aufwand","CHF"
"3866","","2021","6216980","aufwand","CHF"
"3867","","2021","188471.96","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","1100000","aufwand","CHF"
"4000","","2021","1728005695","ertrag","CHF"
"4001","","2021","341402559","ertrag","CHF"
"4002","","2021","64886075","ertrag","CHF"
"4008","","2021","121784.8","ertrag","CHF"
"4009","","2021","40618998","ertrag","CHF"
"4010","","2021","277880163","ertrag","CHF"
"4011","","2021","39013195","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","20497677","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","223481684","ertrag","CHF"
"4022","","2021","5714492.76","ertrag","CHF"
"4023","","2021","122904251","ertrag","CHF"
"4024","","2021","105599512","ertrag","CHF"
"4025","","2021","","ertrag","CHF"
"4030","","2021","","ertrag","CHF"
"4031","","2021","","ertrag","CHF"
"4032","","2021","3904624.6","ertrag","CHF"
"4033","","2021","3835207.05","ertrag","CHF"
"4039","","2021","15418635","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","","ertrag","CHF"
"411","","2021","","ertrag","CHF"
"412","","2021","24025250.78","ertrag","CHF"
"413","","2021","","ertrag","CHF"
"420","","2021","1662335.64","ertrag","CHF"
"421","","2021","30665771.98","ertrag","CHF"
"422","","2021","","ertrag","CHF"
"423","","2021","5002031.54","ertrag","CHF"
"424","","2021","340949040.3","ertrag","CHF"
"425","","2021","117862221.05","ertrag","CHF"
"426","","2021","287213799.72","ertrag","CHF"
"427","","2021","39651280.69","ertrag","CHF"
"429","","2021","","ertrag","CHF"
"430","","2021","21250","ertrag","CHF"
