"arten","funk","jahr","value","dim","unit"
"100","","2016","780611176.67","bilanz","CHF"
"101","","2016","1206117320.49","bilanz","CHF"
"102","","2016","","bilanz","CHF"
"104","","2016","255728787.28","bilanz","CHF"
"106","","2016","4.51","bilanz","CHF"
"107","","2016","298148662.3","bilanz","CHF"
"108","","2016","1495748424.35","bilanz","CHF"
"109","","2016","13737235.78","bilanz","CHF"
"140","","2016","4077433243.25","bilanz","CHF"
"141","","2016","12365717.83","bilanz","CHF"
"142","","2016","4139101.94","bilanz","CHF"
"143","","2016","223810664.22","bilanz","CHF"
"144","","2016","509359.08","bilanz","CHF"
"145","","2016","","bilanz","CHF"
"146","","2016","51339365.32","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","498473680.95","bilanz","CHF"
"201","","2016","1077904437.08","bilanz","CHF"
"204","","2016","380187681.1","bilanz","CHF"
"205","","2016","","bilanz","CHF"
"206","","2016","4700051240.26","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","145413461.34","bilanz","CHF"
"209","","2016","1090980740.89","bilanz","CHF"
"290","","2016","","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","1185590329.55","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","-658912508.16","bilanz","CHF"
"300","","2016","41176783.52","aufwand","CHF"
"301","","2016","1001281488.84","aufwand","CHF"
"302","","2016","2407160.3","aufwand","CHF"
"303","","2016","4737624.17","aufwand","CHF"
"304","","2016","15884842.64","aufwand","CHF"
"305","","2016","240675899.2","aufwand","CHF"
"306","","2016","4239352.04","aufwand","CHF"
"309","","2016","14353761.31","aufwand","CHF"
"310","","2016","66553808.12","aufwand","CHF"
"311","","2016","42548612.87","aufwand","CHF"
"312","","2016","92956011.98","aufwand","CHF"
"313","","2016","424984311.63","aufwand","CHF"
"314","","2016","187251118.29","aufwand","CHF"
"315","","2016","35210931.89","aufwand","CHF"
"316","","2016","121080391.72","aufwand","CHF"
"317","","2016","19591870.43","aufwand","CHF"
"318","","2016","53273239.56","aufwand","CHF"
"319","","2016","27552660.17","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","342911384.15","aufwand","CHF"
"338","","2016","59728670.89","aufwand","CHF"
"340","","2016","87645597.63","aufwand","CHF"
"341","","2016","1125401.69","aufwand","CHF"
"342","","2016","","aufwand","CHF"
"343","","2016","17107418.65","aufwand","CHF"
"344","","2016","17386309.26","aufwand","CHF"
"349","","2016","2675978.81","aufwand","CHF"
"350","","2016","","aufwand","CHF"
"351","","2016","","aufwand","CHF"
"352","","2016","183880127.35","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","819531043.68","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","57554587.55","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","","aufwand","CHF"
"3634","","2016","93023887.11","aufwand","CHF"
"3635","","2016","22908494.47","aufwand","CHF"
"3636","","2016","302717749.4","aufwand","CHF"
"3637","","2016","29813331.1","aufwand","CHF"
"3638","","2016","781126.89","aufwand","CHF"
"3639","","2016","4651960.74","aufwand","CHF"
"364","","2016","","aufwand","CHF"
"365","","2016","","aufwand","CHF"
"366","","2016","","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","","aufwand","CHF"
"381","","2016","","aufwand","CHF"
"383","","2016","","aufwand","CHF"
"384","","2016","","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","","aufwand","CHF"
"389","","2016","6836368.91","aufwand","CHF"
"4000","","2016","1576389111.82","ertrag","CHF"
"4001","","2016","273058568.5","ertrag","CHF"
"4002","","2016","84062184.05","ertrag","CHF"
"4008","","2016","128445.74","ertrag","CHF"
"4009","","2016","42188710.19","ertrag","CHF"
"4010","","2016","297706647.58","ertrag","CHF"
"4011","","2016","49319353.81","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","15650030.51","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","180513157.44","ertrag","CHF"
"4022","","2016","1900873.92","ertrag","CHF"
"4023","","2016","79274538.55","ertrag","CHF"
"4024","","2016","76112824.49","ertrag","CHF"
"4025","","2016","","ertrag","CHF"
