"arten","funk","jahr","value","dim","unit"
"100","","2015","202201177.75","bilanz","CHF"
"101","","2015","631223141.42","bilanz","CHF"
"102","","2015","8362232.54","bilanz","CHF"
"104","","2015","220617129.25","bilanz","CHF"
"106","","2015","6800246.68","bilanz","CHF"
"107","","2015","161425780.21","bilanz","CHF"
"108","","2015","458384927.31","bilanz","CHF"
"109","","2015","3466783.98","bilanz","CHF"
"140","","2015","1872064158.86","bilanz","CHF"
"141","","2015","134098.45","bilanz","CHF"
"142","","2015","2502124.44","bilanz","CHF"
"143","","2015","12326257.43","bilanz","CHF"
"144","","2015","95492221.3","bilanz","CHF"
"145","","2015","115411952","bilanz","CHF"
"146","","2015","47121342.58","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","284068888.47","bilanz","CHF"
"201","","2015","301616537.55","bilanz","CHF"
"204","","2015","247509584.94","bilanz","CHF"
"205","","2015","12596715.65","bilanz","CHF"
"206","","2015","2462756595.55","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","346194404.83","bilanz","CHF"
"209","","2015","83701636.97","bilanz","CHF"
"290","","2015","49446550.1","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","116440200.06","bilanz","CHF"
"294","","2015","83306400","bilanz","CHF"
"295","","2015","98984557.04","bilanz","CHF"
"296","","2015","40942239.49","bilanz","CHF"
"298","","2015","8556223.65","bilanz","CHF"
"299","","2015","-298586960.1","bilanz","CHF"
"300","","2015","19611479.8","aufwand","CHF"
"301","","2015","444437460.42","aufwand","CHF"
"302","","2015","350456169.82","aufwand","CHF"
"303","","2015","3054967.35","aufwand","CHF"
"304","","2015","4585055.85","aufwand","CHF"
"305","","2015","183534239.14","aufwand","CHF"
"306","","2015","4200836.4","aufwand","CHF"
"309","","2015","6518982.94","aufwand","CHF"
"310","","2015","46740430.53","aufwand","CHF"
"311","","2015","21901324.43","aufwand","CHF"
"312","","2015","36869630.21","aufwand","CHF"
"313","","2015","168473339.35","aufwand","CHF"
"314","","2015","47394581.97","aufwand","CHF"
"315","","2015","17841558.02","aufwand","CHF"
"316","","2015","35739531.52","aufwand","CHF"
"317","","2015","12105499.79","aufwand","CHF"
"318","","2015","42031523.25","aufwand","CHF"
"319","","2015","11421041.54","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","124806457.48","aufwand","CHF"
"338","","2015","1549091.47","aufwand","CHF"
"340","","2015","64887427.93","aufwand","CHF"
"341","","2015","1640538.69","aufwand","CHF"
"342","","2015","420905.58","aufwand","CHF"
"343","","2015","10212589.63","aufwand","CHF"
"344","","2015","844987.4","aufwand","CHF"
"349","","2015","658442.16","aufwand","CHF"
"350","","2015","567.6","aufwand","CHF"
"351","","2015","5614530.88","aufwand","CHF"
"352","","2015","50240906.73","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","18882173.86","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","2764025","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","2253000","aufwand","CHF"
"3631","","2015","71169484.91","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","5851615.6","aufwand","CHF"
"3634","","2015","390742689.5","aufwand","CHF"
"3635","","2015","99299273.46","aufwand","CHF"
"3636","","2015","266375947.76","aufwand","CHF"
"3637","","2015","370046001.02","aufwand","CHF"
"3638","","2015","404589.95","aufwand","CHF"
"3639","","2015","5790522.7","aufwand","CHF"
"364","","2015","","aufwand","CHF"
"365","","2015","4999","aufwand","CHF"
"366","","2015","10000","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","1290690.37","aufwand","CHF"
"381","","2015","858944","aufwand","CHF"
"383","","2015","","aufwand","CHF"
"384","","2015","228795.98","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","11500000","aufwand","CHF"
"4000","","2015","1026425007.11","ertrag","CHF"
"4001","","2015","102755418.75","ertrag","CHF"
"4002","","2015","101111641.94","ertrag","CHF"
"4008","","2015","","ertrag","CHF"
"4009","","2015","","ertrag","CHF"
"4010","","2015","276634693.87","ertrag","CHF"
"4011","","2015","12732140.72","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","15407868.3","ertrag","CHF"
"4022","","2015","28348982.8","ertrag","CHF"
"4023","","2015","26603635","ertrag","CHF"
"4024","","2015","18414721.5","ertrag","CHF"
"4025","","2015","3907507.23","ertrag","CHF"
"4030","","2015","46233119.7","ertrag","CHF"
"4031","","2015","1804443.8","ertrag","CHF"
"4032","","2015","281737","ertrag","CHF"
"4033","","2015","1004524.3","ertrag","CHF"
"4039","","2015","41800","ertrag","CHF"
"4040","","2015","","ertrag","CHF"
"4041","","2015","","ertrag","CHF"
"4042","","2015","","ertrag","CHF"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
"4053","","2015","","ertrag","CHF"
"4059","","2015","","ertrag","CHF"
"4060","","2015","","ertrag","CHF"
"4070","","2015","","ertrag","CHF"
"4071","","2015","","ertrag","CHF"
"4072","","2015","","ertrag","CHF"
"4079","","2015","","ertrag","CHF"
"410","","2015","553790.45","ertrag","CHF"
"411","","2015","28923312","ertrag","CHF"
"412","","2015","12207710.02","ertrag","CHF"
"413","","2015","15295554","ertrag","CHF"
"420","","2015","1082069.1","ertrag","CHF"
"421","","2015","45251176.5","ertrag","CHF"
"422","","2015","","ertrag","CHF"
"423","","2015","17760487.41","ertrag","CHF"
"424","","2015","135844067.67","ertrag","CHF"
"425","","2015","54863475.66","ertrag","CHF"
"426","","2015","85000069.15","ertrag","CHF"
"427","","2015","21562388.05","ertrag","CHF"
"429","","2015","1770583.71","ertrag","CHF"
"430","","2015","974763.98","ertrag","CHF"
"431","","2015","5706199.41","ertrag","CHF"
"432","","2015","404540.63","ertrag","CHF"
"439","","2015","1021013.63","ertrag","CHF"
"440","","2015","21714957.36","ertrag","CHF"
"441","","2015","9088490.71","ertrag","CHF"
"442","","2015","2201056.25","ertrag","CHF"
"443","","2015","27677982.12","ertrag","CHF"
"444","","2015","28788","ertrag","CHF"
"445","","2015","3990694.15","ertrag","CHF"
"446","","2015","18458973.52","ertrag","CHF"
"447","","2015","38109707.09","ertrag","CHF"
"448","","2015","1148654","ertrag","CHF"
"449","","2015","","ertrag","CHF"
"450","","2015","158853.25","ertrag","CHF"
"451","","2015","10565704.28","ertrag","CHF"
"452","","2015","73290981.86","ertrag","CHF"
"46000","","2015","67126489","ertrag","CHF"
"46001","","2015","13877912","ertrag","CHF"
"46002","","2015","824982","ertrag","CHF"
"46003","","2015","554018","ertrag","CHF"
"46004","","2015","","ertrag","CHF"
"46005","","2015","8875937.43","ertrag","CHF"
"46006","","2015","","ertrag","CHF"
"46007","","2015","171753","ertrag","CHF"
"46008","","2015","12276095.5","ertrag","CHF"
"46009","","2015","53933","ertrag","CHF"
"46010","","2015","","ertrag","CHF"
"46011","","2015","","ertrag","CHF"
"46012","","2015","","ertrag","CHF"
"46019","","2015","","ertrag","CHF"
"4603","","2015","","ertrag","CHF"
"4604","","2015","","ertrag","CHF"
"4610","","2015","29523878.9","ertrag","CHF"
"4611","","2015","14107958.41","ertrag","CHF"
"4612","","2015","","ertrag","CHF"
"4613","","2015","13393197","ertrag","CHF"
"4614","","2015","","ertrag","CHF"
"46201","","2015","37131686.96","ertrag","CHF"
"46202","","2015","15575130.43","ertrag","CHF"
"46203","","2015","23147066.96","ertrag","CHF"
"46204","","2015","72555150.67","ertrag","CHF"
"46209","","2015","","ertrag","CHF"
"46211","","2015","25357821.29","ertrag","CHF"
"46212","","2015","","ertrag","CHF"
"46213","","2015","","ertrag","CHF"
"46214","","2015","36277575.33","ertrag","CHF"
"46215","","2015","","ertrag","CHF"
"46216","","2015","","ertrag","CHF"
"46217","","2015","","ertrag","CHF"
"46225","","2015","","ertrag","CHF"
"46226","","2015","","ertrag","CHF"
"46227","","2015","","ertrag","CHF"
"46228","","2015","","ertrag","CHF"
"4624","","2015","","ertrag","CHF"
"4629","","2015","","ertrag","CHF"
"4630","","2015","253437960.94","ertrag","CHF"
"4631","","2015","22721955","ertrag","CHF"
"4632","","2015","","ertrag","CHF"
"4633","","2015","","ertrag","CHF"
"4634","","2015","3909365.98","ertrag","CHF"
"4635","","2015","479360.33","ertrag","CHF"
"4636","","2015","","ertrag","CHF"
"4637","","2015","","ertrag","CHF"
"4638","","2015","1721339","ertrag","CHF"
"466","","2015","","ertrag","CHF"
"469","","2015","11618176.31","ertrag","CHF"
"481","","2015","","ertrag","CHF"
"482","","2015","","ertrag","CHF"
"483","","2015","5281776.33","ertrag","CHF"
"484","","2015","109406.05","ertrag","CHF"
"485","","2015","","ertrag","CHF"
"4860","","2015","","ertrag","CHF"
"4861","","2015","","ertrag","CHF"
"4862","","2015","","ertrag","CHF"
"4863","","2015","","ertrag","CHF"
"4864","","2015","","ertrag","CHF"
"4865","","2015","","ertrag","CHF"
"4866","","2015","","ertrag","CHF"
"4867","","2015","","ertrag","CHF"
"4868","","2015","","ertrag","CHF"
"4870","","2015","","ertrag","CHF"
"489","","2015","210000","ertrag","CHF"
