"arten","funk","jahr","value","dim","unit"
"100","","2021","430278332.66","bilanz","CHF"
"101","","2021","953512063.95","bilanz","CHF"
"102","","2021","107480175","bilanz","CHF"
"104","","2021","257137125.22","bilanz","CHF"
"106","","2021","4739870.59","bilanz","CHF"
"107","","2021","119245218.03","bilanz","CHF"
"108","","2021","603088949.83","bilanz","CHF"
"109","","2021","272609.41","bilanz","CHF"
"140","","2021","2510593586.55","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","18009546.27","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","129412242.28","bilanz","CHF"
"145","","2021","258525267.48","bilanz","CHF"
"146","","2021","84796565.21","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","-864220.02","bilanz","CHF"
"200","","2021","475196548.4","bilanz","CHF"
"201","","2021","303410934.7","bilanz","CHF"
"204","","2021","257719952.9","bilanz","CHF"
"205","","2021","512894.55","bilanz","CHF"
"206","","2021","2399773011.25","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","54469787.49","bilanz","CHF"
"209","","2021","163459405.29","bilanz","CHF"
"290","","2021","376485139.41","bilanz","CHF"
"292","","2021","774358448.22","bilanz","CHF"
"293","","2021","134895177.02","bilanz","CHF"
"294","","2021","12592669.42","bilanz","CHF"
"295","","2021","27681339.18","bilanz","CHF"
"296","","2021","117745499.58","bilanz","CHF"
"298","","2021","1","bilanz","CHF"
"299","","2021","377926524.05","bilanz","CHF"
"300","","2021","27424710.58","aufwand","CHF"
"301","","2021","474308930.62","aufwand","CHF"
"302","","2021","370406484.94","aufwand","CHF"
"303","","2021","2499389.59","aufwand","CHF"
"304","","2021","1327981.15","aufwand","CHF"
"305","","2021","172227213.52","aufwand","CHF"
"306","","2021","4028431.35","aufwand","CHF"
"309","","2021","10990451","aufwand","CHF"
"310","","2021","43599435.52","aufwand","CHF"
"311","","2021","22632659.55","aufwand","CHF"
"312","","2021","27194731.49","aufwand","CHF"
"313","","2021","223348665.81","aufwand","CHF"
"314","","2021","73959135.3","aufwand","CHF"
"315","","2021","26545646.93","aufwand","CHF"
"316","","2021","29844880.38","aufwand","CHF"
"317","","2021","9661095.29","aufwand","CHF"
"318","","2021","14199720.75","aufwand","CHF"
"319","","2021","12374303.76","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","128636722","aufwand","CHF"
"338","","2021","273601.92","aufwand","CHF"
"340","","2021","19237982.01","aufwand","CHF"
"341","","2021","236826.3","aufwand","CHF"
"342","","2021","-223565.03","aufwand","CHF"
"343","","2021","5420156.88","aufwand","CHF"
"344","","2021","7621621.79","aufwand","CHF"
"349","","2021","4725113.28","aufwand","CHF"
"350","","2021","12954230.66","aufwand","CHF"
"351","","2021","26625799.46","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","27135557.44","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","7833.1","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","2742735","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","105346155.71","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","6335670.35","aufwand","CHF"
"3634","","2021","438641307.3","aufwand","CHF"
"3635","","2021","114655032.55","aufwand","CHF"
"3636","","2021","185514622.33","aufwand","CHF"
"3637","","2021","585858959.53","aufwand","CHF"
"3638","","2021","144000","aufwand","CHF"
"3639","","2021","7700555","aufwand","CHF"
"364","","2021","-13617.78","aufwand","CHF"
"365","","2021","118873.84","aufwand","CHF"
"366","","2021","7327001.49","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","9850730.04","aufwand","CHF"
"381","","2021","26456917.98","aufwand","CHF"
"383","","2021","41846755.6","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","586692","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","24987816.95","aufwand","CHF"
"3865","","2021","82265920","aufwand","CHF"
"3866","","2021","6193358.15","aufwand","CHF"
"3867","","2021","587671.35","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","56224.05","aufwand","CHF"
"389","","2021","26005219.31","aufwand","CHF"
"4000","","2021","1443498175.34","ertrag","CHF"
"4001","","2021","75973588.01","ertrag","CHF"
"4002","","2021","61784358.61","ertrag","CHF"
"4008","","2021","2237000","ertrag","CHF"
"4009","","2021","","ertrag","CHF"
"4010","","2021","137119315.6","ertrag","CHF"
"4011","","2021","34279829.2","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","","ertrag","CHF"
"4022","","2021","54439128.3","ertrag","CHF"
"4023","","2021","36145142.95","ertrag","CHF"
"4024","","2021","31280377.78","ertrag","CHF"
"4025","","2021","","ertrag","CHF"
"4030","","2021","75339443.1","ertrag","CHF"
"4031","","2021","211582.5","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","2320000","ertrag","CHF"
"4039","","2021","88000","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","1536691.75","ertrag","CHF"
"411","","2021","127912092","ertrag","CHF"
"412","","2021","20535355.08","ertrag","CHF"
"413","","2021","18458661","ertrag","CHF"
"420","","2021","15598764.21","ertrag","CHF"
"421","","2021","95262843.89","ertrag","CHF"
"422","","2021","16742344.52","ertrag","CHF"
"423","","2021","7785267.85","ertrag","CHF"
"424","","2021","121699749.19","ertrag","CHF"
"425","","2021","8521499.33","ertrag","CHF"
"426","","2021","60793783.25","ertrag","CHF"
"427","","2021","29724246.46","ertrag","CHF"
"429","","2021","3507785.59","ertrag","CHF"
"430","","2021","18258359.57","ertrag","CHF"
"431","","2021","915739.15","ertrag","CHF"
"432","","2021","6418.15","ertrag","CHF"
"439","","2021","2968380.57","ertrag","CHF"
"440","","2021","12403667.43","ertrag","CHF"
"441","","2021","6066937.51","ertrag","CHF"
"442","","2021","371454.11","ertrag","CHF"
"443","","2021","16158113.28","ertrag","CHF"
"444","","2021","40638348.84","ertrag","CHF"
"445","","2021","4774938.58","ertrag","CHF"
"446","","2021","4791108.41","ertrag","CHF"
"447","","2021","25232746.76","ertrag","CHF"
"448","","2021","961846","ertrag","CHF"
"449","","2021","317230.42","ertrag","CHF"
"450","","2021","1612723.84","ertrag","CHF"
"451","","2021","8849634.67","ertrag","CHF"
"452","","2021","","ertrag","CHF"
"46000","","2021","79455354.92","ertrag","CHF"
"46001","","2021","31568086","ertrag","CHF"
"46002","","2021","1153106.38","ertrag","CHF"
"46003","","2021","900869","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
"46005","","2021","8443176","ertrag","CHF"
"46006","","2021","","ertrag","CHF"
"46007","","2021","","ertrag","CHF"
"46008","","2021","13654304.62","ertrag","CHF"
"46009","","2021","93439","ertrag","CHF"
"46010","","2021","","ertrag","CHF"
"46011","","2021","","ertrag","CHF"
"46012","","2021","","ertrag","CHF"
"46019","","2021","","ertrag","CHF"
"4603","","2021","","ertrag","CHF"
"4604","","2021","","ertrag","CHF"
"4610","","2021","41143044.23","ertrag","CHF"
"4611","","2021","16368601.13","ertrag","CHF"
"4612","","2021","","ertrag","CHF"
"4613","","2021","15012632.77","ertrag","CHF"
"4614","","2021","300966.75","ertrag","CHF"
"46201","","2021","233000016","ertrag","CHF"
"46202","","2021","7372205","ertrag","CHF"
"46203","","2021","","ertrag","CHF"
"46204","","2021","","ertrag","CHF"
"46209","","2021","4214152","ertrag","CHF"
"46211","","2021","155333344","ertrag","CHF"
"46212","","2021","","ertrag","CHF"
"46213","","2021","","ertrag","CHF"
"46214","","2021","","ertrag","CHF"
"46215","","2021","","ertrag","CHF"
"46216","","2021","","ertrag","CHF"
"46217","","2021","","ertrag","CHF"
"46225","","2021","","ertrag","CHF"
"46226","","2021","","ertrag","CHF"
"46227","","2021","","ertrag","CHF"
"46228","","2021","","ertrag","CHF"
"4624","","2021","","ertrag","CHF"
"4629","","2021","","ertrag","CHF"
"4630","","2021","258238791.15","ertrag","CHF"
"4631","","2021","894298.6","ertrag","CHF"
"4632","","2021","","ertrag","CHF"
"4633","","2021","","ertrag","CHF"
"4634","","2021","1513913.69","ertrag","CHF"
"4635","","2021","8323751.87","ertrag","CHF"
"4636","","2021","6678","ertrag","CHF"
