"arten","funk","jahr","value","dim","unit"
"100","","2015","347954786.54","bilanz","CHF"
"101","","2015","765728960.21","bilanz","CHF"
"102","","2015","30799171.19","bilanz","CHF"
"104","","2015","207161875.3","bilanz","CHF"
"106","","2015","4254087.3","bilanz","CHF"
"107","","2015","193150924.02","bilanz","CHF"
"108","","2015","378253482.61","bilanz","CHF"
"109","","2015","4278292.53","bilanz","CHF"
"140","","2015","2160447606.36","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","6632970.79","bilanz","CHF"
"143","","2015","3590832.28","bilanz","CHF"
"144","","2015","123600095.9","bilanz","CHF"
"145","","2015","67702475.73","bilanz","CHF"
"146","","2015","49929867.07","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","-3636911.29","bilanz","CHF"
"200","","2015","470704173.11","bilanz","CHF"
"201","","2015","95005289.49","bilanz","CHF"
"204","","2015","274428691.89","bilanz","CHF"
"205","","2015","","bilanz","CHF"
"206","","2015","2720165671.99","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","37992863.89","bilanz","CHF"
"209","","2015","364933939.89","bilanz","CHF"
"290","","2015","582468244.31","bilanz","CHF"
"292","","2015","55964225","bilanz","CHF"
"293","","2015","4378539.4","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","487509079.73","bilanz","CHF"
"296","","2015","4277971.32","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","-757980173.49","bilanz","CHF"
"300","","2015","20700101.41","aufwand","CHF"
"301","","2015","442912853.86","aufwand","CHF"
"302","","2015","333304342.21","aufwand","CHF"
"303","","2015","106710.53","aufwand","CHF"
"304","","2015","1685697.94","aufwand","CHF"
"305","","2015","152473397.15","aufwand","CHF"
"306","","2015","8601530.33","aufwand","CHF"
"309","","2015","9042287.59","aufwand","CHF"
"310","","2015","42783104.74","aufwand","CHF"
"311","","2015","18597837.31","aufwand","CHF"
"312","","2015","27183828.94","aufwand","CHF"
"313","","2015","183175918.23","aufwand","CHF"
"314","","2015","65832492.83","aufwand","CHF"
"315","","2015","18435679.78","aufwand","CHF"
"316","","2015","29552275.53","aufwand","CHF"
"317","","2015","10808338.86","aufwand","CHF"
"318","","2015","42803728.93","aufwand","CHF"
"319","","2015","12288031.5","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","137964331.02","aufwand","CHF"
"338","","2015","60801981.38","aufwand","CHF"
"340","","2015","31028816.27","aufwand","CHF"
"341","","2015","46016.8","aufwand","CHF"
"342","","2015","1911720.89","aufwand","CHF"
"343","","2015","2972853.2","aufwand","CHF"
"344","","2015","1301789.69","aufwand","CHF"
"349","","2015","4127798.8","aufwand","CHF"
"350","","2015","2133914.8","aufwand","CHF"
"351","","2015","387933.24","aufwand","CHF"
"352","","2015","24507536.6","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","27615809.19","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","4024042","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","97184562.61","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","5293738.1","aufwand","CHF"
"3634","","2015","389874481.17","aufwand","CHF"
"3635","","2015","111210752.3","aufwand","CHF"
"3636","","2015","182269991.75","aufwand","CHF"
"3637","","2015","522259894.43","aufwand","CHF"
"3638","","2015","176515.45","aufwand","CHF"
"3639","","2015","7360970.22","aufwand","CHF"
"364","","2015","-26928.98","aufwand","CHF"
"365","","2015","","aufwand","CHF"
"366","","2015","8435846.29","aufwand","CHF"
