"arten","funk","jahr","value","dim","unit"
"100","","2015","754030198.03","bilanz","CHF"
"101","","2015","542103683.07","bilanz","CHF"
"102","","2015","92255591.88","bilanz","CHF"
"104","","2015","132443912.46","bilanz","CHF"
"106","","2015","7250448.17","bilanz","CHF"
"107","","2015","821226263.65","bilanz","CHF"
"108","","2015","1988942201.49","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","3606210013.73","bilanz","CHF"
"141","","2015","229700","bilanz","CHF"
"142","","2015","26957892.99","bilanz","CHF"
"143","","2015","20580216","bilanz","CHF"
"144","","2015","893614059.66","bilanz","CHF"
"145","","2015","2004749181.13","bilanz","CHF"
"146","","2015","155023454.64","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","1006921184.2","bilanz","CHF"
"201","","2015","6.85e+08","bilanz","CHF"
"204","","2015","962214919.43","bilanz","CHF"
"205","","2015","112682190.55","bilanz","CHF"
"206","","2015","2689748520.68","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","143874751.05","bilanz","CHF"
"209","","2015","611034296.61","bilanz","CHF"
"290","","2015","122815543.37","bilanz","CHF"
"292","","2015","5580737.78","bilanz","CHF"
"293","","2015","29352338.45","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","1390876151.74","bilanz","CHF"
"296","","2015","414344030","bilanz","CHF"
"298","","2015","50278389","bilanz","CHF"
"299","","2015","2820893764.04","bilanz","CHF"
"300","","2015","12891469.79","aufwand","CHF"
"301","","2015","746205323.05","aufwand","CHF"
"302","","2015","482672288.22","aufwand","CHF"
"303","","2015","7049150.15","aufwand","CHF"
"304","","2015","35559739.78","aufwand","CHF"
"305","","2015","301364407.51","aufwand","CHF"
"306","","2015","1875868","aufwand","CHF"
"309","","2015","30808225.6","aufwand","CHF"
"310","","2015","54177029.14","aufwand","CHF"
"311","","2015","28422177.72","aufwand","CHF"
"312","","2015","40119138.09","aufwand","CHF"
"313","","2015","349661481.36","aufwand","CHF"
"314","","2015","71082499.51","aufwand","CHF"
"315","","2015","39817238.71","aufwand","CHF"
"316","","2015","207682458.51","aufwand","CHF"
"317","","2015","5878146.75","aufwand","CHF"
"318","","2015","49189105.66","aufwand","CHF"
"319","","2015","33570547.18","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","218604956.22","aufwand","CHF"
"338","","2015","563","aufwand","CHF"
"340","","2015","40236745.43","aufwand","CHF"
"341","","2015","7317097.81","aufwand","CHF"
"342","","2015","3418886.01","aufwand","CHF"
"343","","2015","48917950.56","aufwand","CHF"
"344","","2015","88095569.25","aufwand","CHF"
"349","","2015","3679.6","aufwand","CHF"
"350","","2015","38862144","aufwand","CHF"
"351","","2015","","aufwand","CHF"
"352","","2015","19635957.04","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","24527125.36","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","171888051.32","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","144199520.15","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","3192421","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","86093525.9","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","4562778.4","aufwand","CHF"
"3634","","2015","417507049.33","aufwand","CHF"
"3635","","2015","8529729.98","aufwand","CHF"
"3636","","2015","282372195.53","aufwand","CHF"
"3637","","2015","676215844.95","aufwand","CHF"
