"arten","funk","jahr","value","dim","unit"
"100","","2021","3613938429","bilanz","CHF"
"101","","2021","2665208680","bilanz","CHF"
"102","","2021","7.25e+08","bilanz","CHF"
"104","","2021","905608290","bilanz","CHF"
"106","","2021","14911071","bilanz","CHF"
"107","","2021","697281546","bilanz","CHF"
"108","","2021","63797472","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","1137829097","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","72175583","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","302918196","bilanz","CHF"
"145","","2021","9011975","bilanz","CHF"
"146","","2021","259763897","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","1632211605","bilanz","CHF"
"201","","2021","435832114","bilanz","CHF"
"204","","2021","2940642684","bilanz","CHF"
"205","","2021","82617303","bilanz","CHF"
"206","","2021","703923207","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","","bilanz","CHF"
"209","","2021","99331920","bilanz","CHF"
"290","","2021","727201045","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","1215941203","bilanz","CHF"
"294","","2021","2.06e+08","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","2423743155","bilanz","CHF"
"300","","2021","16808589.92","aufwand","CHF"
"301","","2021","999090903.45","aufwand","CHF"
"302","","2021","1573837833.72","aufwand","CHF"
"303","","2021","63757201.2","aufwand","CHF"
"304","","2021","23931813.56","aufwand","CHF"
"305","","2021","575381243.38","aufwand","CHF"
"306","","2021","5450311","aufwand","CHF"
"309","","2021","20169373.59","aufwand","CHF"
"310","","2021","91854277.78","aufwand","CHF"
"311","","2021","56738021.39","aufwand","CHF"
"312","","2021","25682334.84","aufwand","CHF"
"313","","2021","317140751.7","aufwand","CHF"
"314","","2021","91477199.31","aufwand","CHF"
"315","","2021","92471665.11","aufwand","CHF"
"316","","2021","79108401.58","aufwand","CHF"
"317","","2021","18250421.92","aufwand","CHF"
"318","","2021","95489609.93","aufwand","CHF"
"319","","2021","51825653.36","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","158148278.5","aufwand","CHF"
"338","","2021","323734.21","aufwand","CHF"
"340","","2021","14299754.48","aufwand","CHF"
"341","","2021","394745.41","aufwand","CHF"
"342","","2021","141888.86","aufwand","CHF"
"343","","2021","","aufwand","CHF"
"344","","2021","32581.67","aufwand","CHF"
"349","","2021","24622478.96","aufwand","CHF"
"350","","2021","12328961.69","aufwand","CHF"
"351","","2021","250556830.21","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","176836700","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","3173479.65","aufwand","CHF"
"36029","","2021","34666818.13","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","26062315.34","aufwand","CHF"
"3612","","2021","132192310.17","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","6225155","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","7102171","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","169434765.51","aufwand","CHF"
"3632","","2021","39598273.31","aufwand","CHF"
"3633","","2021","23593705.5","aufwand","CHF"
"3634","","2021","1436921788.67","aufwand","CHF"
"3635","","2021","550839866.49","aufwand","CHF"
"3636","","2021","1284278567.68","aufwand","CHF"
"3637","","2021","2255914797.93","aufwand","CHF"
"3638","","2021","1370000","aufwand","CHF"
"3639","","2021","80653301.44","aufwand","CHF"
"364","","2021","3993785.55","aufwand","CHF"
"365","","2021","3400","aufwand","CHF"
"366","","2021","7764050.07","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","17237790","aufwand","CHF"
"381","","2021","63426269.17","aufwand","CHF"
"383","","2021","288938885.67","aufwand","CHF"
"384","","2021","308.45","aufwand","CHF"
"3860","","2021","5189273","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","132809724","aufwand","CHF"
"3865","","2021","525353071.24","aufwand","CHF"
"3866","","2021","21632279","aufwand","CHF"
"3867","","2021","","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","137134.25","aufwand","CHF"
"389","","2021","1.6e+08","aufwand","CHF"
"4000","","2021","3823951094.13","ertrag","CHF"
"4001","","2021","802781534.47","ertrag","CHF"
"4002","","2021","362043407.91","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","20440070.4","ertrag","CHF"
"4010","","2021","605387789.7","ertrag","CHF"
"4011","","2021","88516211.7","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","41335869.7","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","","ertrag","CHF"
"4022","","2021","326872879.85","ertrag","CHF"
"4023","","2021","257486257.1","ertrag","CHF"
"4024","","2021","156406107.7","ertrag","CHF"
"4025","","2021","","ertrag","CHF"
"4030","","2021","255765422.55","ertrag","CHF"
"4031","","2021","5536533.5","ertrag","CHF"
"4032","","2021","20559517","ertrag","CHF"
"4033","","2021","4417475","ertrag","CHF"
"4039","","2021","","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","2051073.25","ertrag","CHF"
"411","","2021","374155246","ertrag","CHF"
"412","","2021","20268141.02","ertrag","CHF"
"413","","2021","38752414","ertrag","CHF"
"420","","2021","5300099.35","ertrag","CHF"
"421","","2021","194921647.96","ertrag","CHF"
"422","","2021","19417115.36","ertrag","CHF"
"423","","2021","44851524.54","ertrag","CHF"
"424","","2021","133753296.62","ertrag","CHF"
"425","","2021","19509980.34","ertrag","CHF"
"426","","2021","141104338.37","ertrag","CHF"
"427","","2021","46647365.46","ertrag","CHF"
"429","","2021","3642344.63","ertrag","CHF"
"430","","2021","31310960.39","ertrag","CHF"
"431","","2021","","ertrag","CHF"
"432","","2021","-81954.36","ertrag","CHF"
"439","","2021","59654949.89","ertrag","CHF"
"440","","2021","56034323.31","ertrag","CHF"
"441","","2021","6906076.28","ertrag","CHF"
"442","","2021","51.15","ertrag","CHF"
"443","","2021","12195","ertrag","CHF"
"444","","2021","21704.99","ertrag","CHF"
"445","","2021","3728859.15","ertrag","CHF"
"446","","2021","228170997.55","ertrag","CHF"
"447","","2021","29060761.96","ertrag","CHF"
"448","","2021","149937.65","ertrag","CHF"
"449","","2021","1927.21","ertrag","CHF"
"450","","2021","17047440.67","ertrag","CHF"
"451","","2021","68627685.06","ertrag","CHF"
"452","","2021","","ertrag","CHF"
"46000","","2021","673446258.74","ertrag","CHF"
"46001","","2021","92699098","ertrag","CHF"
"46002","","2021","2864212.71","ertrag","CHF"
"46003","","2021","2640235","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
"46005","","2021","26384448","ertrag","CHF"
"46006","","2021","","ertrag","CHF"
"46007","","2021","","ertrag","CHF"
"46008","","2021","39487322.17","ertrag","CHF"
"46009","","2021","274382","ertrag","CHF"
"46010","","2021","","ertrag","CHF"
"46011","","2021","","ertrag","CHF"
"46012","","2021","","ertrag","CHF"
"46019","","2021","","ertrag","CHF"
"4603","","2021","","ertrag","CHF"
"4604","","2021","","ertrag","CHF"
"4610","","2021","121055583.62","ertrag","CHF"
"4611","","2021","43028739.29","ertrag","CHF"
"4612","","2021","925106868.4","ertrag","CHF"
"4613","","2021","62837980.09","ertrag","CHF"
"4614","","2021","718726.1","ertrag","CHF"
"46201","","2021","","ertrag","CHF"
"46202","","2021","101027184","ertrag","CHF"
"46203","","2021","59131","ertrag","CHF"
"46204","","2021","","ertrag","CHF"
"46209","","2021","","ertrag","CHF"
"46211","","2021","","ertrag","CHF"
"46212","","2021","","ertrag","CHF"
"46213","","2021","","ertrag","CHF"
"46214","","2021","","ertrag","CHF"
"46215","","2021","","ertrag","CHF"
"46216","","2021","","ertrag","CHF"
"46217","","2021","","ertrag","CHF"
"46225","","2021","","ertrag","CHF"
"46226","","2021","","ertrag","CHF"
"46227","","2021","","ertrag","CHF"
"46228","","2021","","ertrag","CHF"
"4624","","2021","","ertrag","CHF"
"4629","","2021","","ertrag","CHF"
"4630","","2021","1066061737.34","ertrag","CHF"
"4631","","2021","218571811.6","ertrag","CHF"
"4632","","2021","67059962.19","ertrag","CHF"
"4633","","2021","","ertrag","CHF"
"4634","","2021","10391593.8","ertrag","CHF"
"4635","","2021","64000","ertrag","CHF"
"4636","","2021","10473260.15","ertrag","CHF"
"4637","","2021","","ertrag","CHF"
"4638","","2021","16583477.94","ertrag","CHF"
"466","","2021","","ertrag","CHF"
"469","","2021","639412.79","ertrag","CHF"
"481","","2021","","ertrag","CHF"
"482","","2021","15705801","ertrag","CHF"
