"arten","funk","jahr","value","dim","unit"
"100","","2023","3702272606.82","bilanz","CHF"
"101","","2023","2819427190.1","bilanz","CHF"
"102","","2023","1.05e+09","bilanz","CHF"
"104","","2023","519759722.45","bilanz","CHF"
"106","","2023","15818876.29","bilanz","CHF"
"107","","2023","407299618.16","bilanz","CHF"
"108","","2023","59774081.67","bilanz","CHF"
"109","","2023","","bilanz","CHF"
"140","","2023","1781647446.68","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","120292951.79","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","265797334.32","bilanz","CHF"
"145","","2023","9011975","bilanz","CHF"
"146","","2023","430763192.83","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","-227530594.82","bilanz","CHF"
"200","","2023","1731967130.28","bilanz","CHF"
"201","","2023","408916561.91","bilanz","CHF"
"204","","2023","3071301212.96","bilanz","CHF"
"205","","2023","58904583.24","bilanz","CHF"
"206","","2023","503230046.4","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","","bilanz","CHF"
"209","","2023","102305242.08","bilanz","CHF"
"290","","2023","740951073.13","bilanz","CHF"
"292","","2023","","bilanz","CHF"
"293","","2023","1254472076.62","bilanz","CHF"
"294","","2023","5.51e+08","bilanz","CHF"
"295","","2023","","bilanz","CHF"
"296","","2023","","bilanz","CHF"
"298","","2023","","bilanz","CHF"
"299","","2023","2531286474.67","bilanz","CHF"
"300","","2023","16146491.9","aufwand","CHF"
"301","","2023","1064311923.53","aufwand","CHF"
"302","","2023","1675071129.4","aufwand","CHF"
"303","","2023","71960821.76","aufwand","CHF"
"304","","2023","23630200.96","aufwand","CHF"
"305","","2023","604201883.74","aufwand","CHF"
"306","","2023","5640957.45","aufwand","CHF"
"309","","2023","19290488.05","aufwand","CHF"
"310","","2023","89801206.65","aufwand","CHF"
"311","","2023","57074670.94","aufwand","CHF"
"312","","2023","38688023.98","aufwand","CHF"
"313","","2023","358971245.44","aufwand","CHF"
"314","","2023","92949206.82","aufwand","CHF"
"315","","2023","104875953.94","aufwand","CHF"
"316","","2023","83208715.15","aufwand","CHF"
"317","","2023","26866780.44","aufwand","CHF"
"318","","2023","150582858.02","aufwand","CHF"
"319","","2023","55323373.62","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","217668212.31","aufwand","CHF"
"338","","2023","57107.53","aufwand","CHF"
"340","","2023","11502557.78","aufwand","CHF"
"341","","2023","272474.72","aufwand","CHF"
"342","","2023","106225.09","aufwand","CHF"
"343","","2023","","aufwand","CHF"
"344","","2023","96.9","aufwand","CHF"
"349","","2023","2201847.94","aufwand","CHF"
"350","","2023","7371324.21","aufwand","CHF"
"351","","2023","35851321.73","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","182947666.9","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","3257308.05","aufwand","CHF"
"36029","","2023","36462473.67","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","22091921.4","aufwand","CHF"
"3612","","2023","147198442.31","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","","aufwand","CHF"
"36212","","2023","","aufwand","CHF"
"36213","","2023","","aufwand","CHF"
"36214","","2023","6087575","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","","aufwand","CHF"
"36221","","2023","","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","","aufwand","CHF"
"36226","","2023","","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","169430692.15","aufwand","CHF"
"3632","","2023","37045312.07","aufwand","CHF"
"3633","","2023","29146518.3","aufwand","CHF"
"3634","","2023","1624264910.69","aufwand","CHF"
"3635","","2023","590236166.66","aufwand","CHF"
"3636","","2023","1492561531.81","aufwand","CHF"
"3637","","2023","2320036846.07","aufwand","CHF"
"3638","","2023","1398586.25","aufwand","CHF"
"3639","","2023","67543190.14","aufwand","CHF"
"364","","2023","1372700","aufwand","CHF"
"365","","2023","195.98","aufwand","CHF"
"366","","2023","15903843.17","aufwand","CHF"
"369","","2023","","aufwand","CHF"
"380","","2023","74745.7","aufwand","CHF"
"381","","2023","1407422.21","aufwand","CHF"
"383","","2023","-29813640.74","aufwand","CHF"
"384","","2023","3221.8","aufwand","CHF"
"3860","","2023","","aufwand","CHF"
"3861","","2023","","aufwand","CHF"
"3862","","2023","","aufwand","CHF"
"3863","","2023","","aufwand","CHF"
"3864","","2023","","aufwand","CHF"
"3865","","2023","","aufwand","CHF"
