"arten","funk","jahr","value","dim","unit"
"100","","2016","2891728318.2","bilanz","CHF"
"101","","2016","2341476869.46","bilanz","CHF"
"102","","2016","","bilanz","CHF"
"104","","2016","588565188.38","bilanz","CHF"
"106","","2016","15422432.42","bilanz","CHF"
"107","","2016","382152520.5","bilanz","CHF"
"108","","2016","57884067.05","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","1244817284.16","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","-1288441.07","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","361435145.9","bilanz","CHF"
"145","","2016","9011975","bilanz","CHF"
"146","","2016","118055582.9","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","1605954989.91","bilanz","CHF"
"201","","2016","144282738.63","bilanz","CHF"
"204","","2016","2014320932.25","bilanz","CHF"
"205","","2016","","bilanz","CHF"
"206","","2016","1688675909.8","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","56761237.97","bilanz","CHF"
"209","","2016","14815005.52","bilanz","CHF"
"290","","2016","255131137.7","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","796947585.15","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","1432371405.97","bilanz","CHF"
"300","","2016","16025542.24","aufwand","CHF"
"301","","2016","930940601.13","aufwand","CHF"
"302","","2016","1371051696.81","aufwand","CHF"
"303","","2016","36941756.5","aufwand","CHF"
"304","","2016","27223443.34","aufwand","CHF"
"305","","2016","480397980.21","aufwand","CHF"
"306","","2016","5279194.1","aufwand","CHF"
"309","","2016","19539048.44","aufwand","CHF"
"310","","2016","84646798.29","aufwand","CHF"
"311","","2016","59459063.69","aufwand","CHF"
"312","","2016","27078378.51","aufwand","CHF"
"313","","2016","298678665.35","aufwand","CHF"
"314","","2016","98502448.55","aufwand","CHF"
"315","","2016","77202024.19","aufwand","CHF"
"316","","2016","67316200.85","aufwand","CHF"
"317","","2016","27758921.7","aufwand","CHF"
"318","","2016","118298766.01","aufwand","CHF"
"319","","2016","47305886.77","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","135970781.97","aufwand","CHF"
"338","","2016","278740589.98","aufwand","CHF"
"340","","2016","43627164.84","aufwand","CHF"
"341","","2016","-168604.49","aufwand","CHF"
"342","","2016","137616.82","aufwand","CHF"
"343","","2016","31541.6","aufwand","CHF"
"344","","2016","","aufwand","CHF"
"349","","2016","6855449.4","aufwand","CHF"
"350","","2016","177590.42","aufwand","CHF"
"351","","2016","19052480.12","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","118429092","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","2680696.3","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","21875336.24","aufwand","CHF"
"3612","","2016","127132298.76","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","95383.14","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","48881760.67","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","9899046","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","157542631.91","aufwand","CHF"
"3632","","2016","28090940.87","aufwand","CHF"
"3633","","2016","21776355.6","aufwand","CHF"
"3634","","2016","1495934076.09","aufwand","CHF"
"3635","","2016","590662594.45","aufwand","CHF"
"3636","","2016","944256693.4","aufwand","CHF"
"3637","","2016","1861598328.6","aufwand","CHF"
"3638","","2016","1105000","aufwand","CHF"
"3639","","2016","61905734.83","aufwand","CHF"
"364","","2016","14062125","aufwand","CHF"
"365","","2016","700","aufwand","CHF"
"366","","2016","40024424.3","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","","aufwand","CHF"
"381","","2016","50089.62","aufwand","CHF"
"383","","2016","","aufwand","CHF"
"384","","2016","48186.4","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","","aufwand","CHF"
"389","","2016","44861718.98","aufwand","CHF"
"4000","","2016","3477204349.83","ertrag","CHF"
"4001","","2016","641055808.08","ertrag","CHF"
"4002","","2016","375364358.45","ertrag","CHF"
"4008","","2016","","ertrag","CHF"
"4009","","2016","20332795.79","ertrag","CHF"
"4010","","2016","663211631.6","ertrag","CHF"
"4011","","2016","107570357.75","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","31437075.3","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","","ertrag","CHF"
"4022","","2016","196250525.2","ertrag","CHF"
"4023","","2016","167307828.4","ertrag","CHF"
"4024","","2016","119240969.95","ertrag","CHF"
"4025","","2016","","ertrag","CHF"
"4030","","2016","236233136.65","ertrag","CHF"
"4031","","2016","5179770.9","ertrag","CHF"
"4032","","2016","19363691.82","ertrag","CHF"
"4033","","2016","3800813.35","ertrag","CHF"
"4039","","2016","","ertrag","CHF"
"4040","","2016","","ertrag","CHF"
"4041","","2016","","ertrag","CHF"
"4042","","2016","","ertrag","CHF"
"4043","","2016","","ertrag","CHF"
"4044","","2016","","ertrag","CHF"
"4045","","2016","","ertrag","CHF"
"4046","","2016","","ertrag","CHF"
"4047","","2016","","ertrag","CHF"
"4049","","2016","","ertrag","CHF"
"4050","","2016","","ertrag","CHF"
"4051","","2016","","ertrag","CHF"
"4052","","2016","","ertrag","CHF"
"4053","","2016","","ertrag","CHF"
"4059","","2016","","ertrag","CHF"
"4060","","2016","","ertrag","CHF"
"4070","","2016","","ertrag","CHF"
"4071","","2016","","ertrag","CHF"
"4072","","2016","","ertrag","CHF"
"4079","","2016","","ertrag","CHF"
"410","","2016","2008981.54","ertrag","CHF"
"411","","2016","61500543","ertrag","CHF"
"412","","2016","19105180.01","ertrag","CHF"
"413","","2016","47548487","ertrag","CHF"
"420","","2016","1868800.15","ertrag","CHF"
"421","","2016","176958769.81","ertrag","CHF"
"422","","2016","14499712.66","ertrag","CHF"
"423","","2016","36392360.55","ertrag","CHF"
"424","","2016","90262440.87","ertrag","CHF"
"425","","2016","22676784.37","ertrag","CHF"
"426","","2016","188937585.51","ertrag","CHF"
"427","","2016","60028793.57","ertrag","CHF"
"429","","2016","2503926.57","ertrag","CHF"
"430","","2016","26520316.01","ertrag","CHF"
"431","","2016","","ertrag","CHF"
"432","","2016","-109152.76","ertrag","CHF"
"439","","2016","49356412.64","ertrag","CHF"
"440","","2016","44311177.59","ertrag","CHF"
"441","","2016","49205.65","ertrag","CHF"
"442","","2016","942","ertrag","CHF"
"443","","2016","61473.55","ertrag","CHF"
"444","","2016","","ertrag","CHF"
"445","","2016","3524292.35","ertrag","CHF"
"446","","2016","209774599.95","ertrag","CHF"
"447","","2016","43987856.16","ertrag","CHF"
"448","","2016","125708.4","ertrag","CHF"
"449","","2016","","ertrag","CHF"
"450","","2016","2334089.2","ertrag","CHF"
"451","","2016","31516493.43","ertrag","CHF"
"452","","2016","","ertrag","CHF"
"46000","","2016","466683817","ertrag","CHF"
"46001","","2016","51123051","ertrag","CHF"
"46002","","2016","2682699","ertrag","CHF"
"46003","","2016","2288955","ertrag","CHF"
"46004","","2016","","ertrag","CHF"
"46005","","2016","25403150.82","ertrag","CHF"
"46006","","2016","","ertrag","CHF"
"46007","","2016","391282","ertrag","CHF"
"46008","","2016","35273746.5","ertrag","CHF"
"46009","","2016","298280","ertrag","CHF"
"46010","","2016","","ertrag","CHF"
"46011","","2016","","ertrag","CHF"
"46012","","2016","","ertrag","CHF"
"46019","","2016","","ertrag","CHF"
"4603","","2016","","ertrag","CHF"
"4604","","2016","","ertrag","CHF"
"4610","","2016","150823176.88","ertrag","CHF"
"4611","","2016","37577412.73","ertrag","CHF"
"4612","","2016","819531043.68","ertrag","CHF"
"4613","","2016","52791603.57","ertrag","CHF"
"4614","","2016","726549.99","ertrag","CHF"
"46201","","2016","","ertrag","CHF"
"46202","","2016","70132570.22","ertrag","CHF"
"46203","","2016","","ertrag","CHF"
"46204","","2016","","ertrag","CHF"
"46209","","2016","","ertrag","CHF"
"46211","","2016","","ertrag","CHF"
"46212","","2016","","ertrag","CHF"
"46213","","2016","","ertrag","CHF"
"46214","","2016","","ertrag","CHF"
"46215","","2016","","ertrag","CHF"
"46216","","2016","","ertrag","CHF"
"46217","","2016","","ertrag","CHF"
"46225","","2016","","ertrag","CHF"
"46226","","2016","","ertrag","CHF"
"46227","","2016","","ertrag","CHF"
"46228","","2016","","ertrag","CHF"
"4624","","2016","","ertrag","CHF"
"4629","","2016","","ertrag","CHF"
"4630","","2016","944172692.54","ertrag","CHF"
"4631","","2016","193349492.03","ertrag","CHF"
"4632","","2016","57554587.55","ertrag","CHF"
"4633","","2016","","ertrag","CHF"
"4634","","2016","10302461","ertrag","CHF"
"4635","","2016","81879.99","ertrag","CHF"
"4636","","2016","6269052.47","ertrag","CHF"
"4637","","2016","","ertrag","CHF"
