"arten","funk","jahr","value","dim","unit"
"344","","2016","8808645","aufwand","CHF"
"349","","2016","1955244.76","aufwand","CHF"
"350","","2016","12035482.95","aufwand","CHF"
"351","","2016","23052107.42","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","318021823.03","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","2072665.35","aufwand","CHF"
"3612","","2016","71944323.15","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","7066118","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","99044300","aufwand","CHF"
"36226","","2016","115479800","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","8379800","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","163311720.38","aufwand","CHF"
"3632","","2016","45558564.48","aufwand","CHF"
"3633","","2016","11785929","aufwand","CHF"
"3634","","2016","652192654.7","aufwand","CHF"
"3635","","2016","274358362.1","aufwand","CHF"
"3636","","2016","418341300.4","aufwand","CHF"
"3637","","2016","525528371.24","aufwand","CHF"
"3638","","2016","311000","aufwand","CHF"
"3639","","2016","10453429.17","aufwand","CHF"
"364","","2016","","aufwand","CHF"
"365","","2016","","aufwand","CHF"
"366","","2016","21111566","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","-17423858.6","aufwand","CHF"
"381","","2016","","aufwand","CHF"
"383","","2016","","aufwand","CHF"
"384","","2016","","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","","aufwand","CHF"
"389","","2016","2957488.51","aufwand","CHF"
"4000","","2016","1000296743.02","ertrag","CHF"
"4001","","2016","176085740.31","ertrag","CHF"
"4002","","2016","172580203.89","ertrag","CHF"
"4008","","2016","","ertrag","CHF"
"4009","","2016","","ertrag","CHF"
"4010","","2016","396531620.18","ertrag","CHF"
"4011","","2016","20819904.67","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","","ertrag","CHF"
"4022","","2016","145842205.2","ertrag","CHF"
"4023","","2016","","ertrag","CHF"
"4024","","2016","49987913.45","ertrag","CHF"
"4025","","2016","3686126.8","ertrag","CHF"
"4030","","2016","158427730.4","ertrag","CHF"
"4031","","2016","2397820.3","ertrag","CHF"
"4032","","2016","","ertrag","CHF"
"4033","","2016","","ertrag","CHF"
"4039","","2016","","ertrag","CHF"
"4040","","2016","","ertrag","CHF"
"4041","","2016","","ertrag","CHF"
"4042","","2016","","ertrag","CHF"
"4043","","2016","","ertrag","CHF"
"4044","","2016","","ertrag","CHF"
"4045","","2016","","ertrag","CHF"
"4046","","2016","","ertrag","CHF"
"4047","","2016","","ertrag","CHF"
"4049","","2016","","ertrag","CHF"
"4050","","2016","","ertrag","CHF"
"4051","","2016","","ertrag","CHF"
"4052","","2016","","ertrag","CHF"
"4053","","2016","","ertrag","CHF"
"4059","","2016","","ertrag","CHF"
"4060","","2016","","ertrag","CHF"
"4070","","2016","","ertrag","CHF"
"4071","","2016","","ertrag","CHF"
"4072","","2016","","ertrag","CHF"
"4079","","2016","","ertrag","CHF"
"410","","2016","2644638.1","ertrag","CHF"
"411","","2016","40198860","ertrag","CHF"
"412","","2016","5448953.6","ertrag","CHF"
"413","","2016","25507454.9","ertrag","CHF"
"420","","2016","3720377","ertrag","CHF"
"421","","2016","79689521.47","ertrag","CHF"
"422","","2016","28548619.5","ertrag","CHF"
"423","","2016","92337949.45","ertrag","CHF"
"424","","2016","76117966.29","ertrag","CHF"
"425","","2016","24894690.26","ertrag","CHF"
"426","","2016","61170895.47","ertrag","CHF"
"427","","2016","37268581.21","ertrag","CHF"
"429","","2016","2498244.35","ertrag","CHF"
"430","","2016","15136015.52","ertrag","CHF"
"431","","2016","8544471.13","ertrag","CHF"
"432","","2016","","ertrag","CHF"
"439","","2016","3289418.13","ertrag","CHF"
"440","","2016","8737675.63","ertrag","CHF"
"441","","2016","1123987.44","ertrag","CHF"
"442","","2016","3228270","ertrag","CHF"
"443","","2016","5522409.62","ertrag","CHF"
"444","","2016","6130741.1","ertrag","CHF"
"445","","2016","544534.27","ertrag","CHF"
"446","","2016","57880194","ertrag","CHF"
"447","","2016","40714083.78","ertrag","CHF"
"448","","2016","","ertrag","CHF"
"449","","2016","","ertrag","CHF"
"450","","2016","8611484.71","ertrag","CHF"
"451","","2016","19751824.88","ertrag","CHF"
"452","","2016","","ertrag","CHF"
"46000","","2016","121580532","ertrag","CHF"
"46001","","2016","32988744","ertrag","CHF"
"46002","","2016","2084124","ertrag","CHF"
"46003","","2016","1490478","ertrag","CHF"
"46004","","2016","","ertrag","CHF"
"46005","","2016","16235071.84","ertrag","CHF"
"46006","","2016","","ertrag","CHF"
"46007","","2016","254788","ertrag","CHF"
"46008","","2016","21792078.5","ertrag","CHF"
"46009","","2016","192474","ertrag","CHF"
"46010","","2016","","ertrag","CHF"
"46011","","2016","","ertrag","CHF"
"46012","","2016","","ertrag","CHF"
"46019","","2016","","ertrag","CHF"
"4603","","2016","","ertrag","CHF"
"4604","","2016","","ertrag","CHF"
"4610","","2016","112885686.88","ertrag","CHF"
"4611","","2016","39997146.34","ertrag","CHF"
"4612","","2016","5173389.43","ertrag","CHF"
"4613","","2016","27177660.8","ertrag","CHF"
"4614","","2016","","ertrag","CHF"
"46201","","2016","236926184.32","ertrag","CHF"
"46202","","2016","","ertrag","CHF"
"46203","","2016","1662701.19","ertrag","CHF"
"46204","","2016","","ertrag","CHF"
"46209","","2016","","ertrag","CHF"
"46211","","2016","161917585.64","ertrag","CHF"
"46212","","2016","","ertrag","CHF"
"46213","","2016","","ertrag","CHF"
"46214","","2016","","ertrag","CHF"
"46215","","2016","","ertrag","CHF"
"46216","","2016","","ertrag","CHF"
"46217","","2016","","ertrag","CHF"
"46225","","2016","","ertrag","CHF"
"46226","","2016","","ertrag","CHF"
"46227","","2016","","ertrag","CHF"
"46228","","2016","","ertrag","CHF"
"4624","","2016","","ertrag","CHF"
"4629","","2016","9382460","ertrag","CHF"
"4630","","2016","562915609.43","ertrag","CHF"
"4631","","2016","56289186.31","ertrag","CHF"
"4632","","2016","167887198.8","ertrag","CHF"
"4633","","2016","","ertrag","CHF"
"4634","","2016","1601529.3","ertrag","CHF"
"4635","","2016","6521385.39","ertrag","CHF"
"4636","","2016","","ertrag","CHF"
"4637","","2016","","ertrag","CHF"
"4638","","2016","1231000","ertrag","CHF"
"466","","2016","","ertrag","CHF"
"469","","2016","408467.87","ertrag","CHF"
"481","","2016","","ertrag","CHF"
"482","","2016","","ertrag","CHF"
"483","","2016","","ertrag","CHF"
"484","","2016","","ertrag","CHF"
"485","","2016","","ertrag","CHF"
"4860","","2016","","ertrag","CHF"
"4861","","2016","","ertrag","CHF"
"4862","","2016","","ertrag","CHF"
"4863","","2016","","ertrag","CHF"
"4864","","2016","","ertrag","CHF"
"4865","","2016","","ertrag","CHF"
"4866","","2016","","ertrag","CHF"
"4867","","2016","","ertrag","CHF"
"4868","","2016","","ertrag","CHF"
"4870","","2016","","ertrag","CHF"
"489","","2016","44632175.12","ertrag","CHF"
