"arten","funk","jahr","value","dim","unit"
"100","","2015","901913660.7","bilanz","CHF"
"101","","2015","851428984.35","bilanz","CHF"
"102","","2015","1608131.23","bilanz","CHF"
"104","","2015","209259514.27","bilanz","CHF"
"106","","2015","13801519.15","bilanz","CHF"
"107","","2015","223320877.2","bilanz","CHF"
"108","","2015","208565533.05","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","277889257.77","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","18306806.83","bilanz","CHF"
"143","","2015","243947147.99","bilanz","CHF"
"144","","2015","254721762.9","bilanz","CHF"
"145","","2015","228122862","bilanz","CHF"
"146","","2015","42427567.9","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","441043854.44","bilanz","CHF"
"201","","2015","3997.38","bilanz","CHF"
"204","","2015","375483575.12","bilanz","CHF"
"205","","2015","141653175.04","bilanz","CHF"
"206","","2015","1184382405.2","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","167484043.81","bilanz","CHF"
"209","","2015","26502141.34","bilanz","CHF"
"290","","2015","250700737.36","bilanz","CHF"
"292","","2015","1140475.53","bilanz","CHF"
"293","","2015","","bilanz","CHF"
"294","","2015","6558262.65","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","315579500","bilanz","CHF"
"299","","2015","564781457.47","bilanz","CHF"
"300","","2015","17509586.5","aufwand","CHF"
"301","","2015","439303537.31","aufwand","CHF"
"302","","2015","288442513.14","aufwand","CHF"
"303","","2015","13056523.48","aufwand","CHF"
"304","","2015","8636126.47","aufwand","CHF"
"305","","2015","116971980.77","aufwand","CHF"
"306","","2015","644858","aufwand","CHF"
"309","","2015","9145871.3","aufwand","CHF"
"310","","2015","59828397.57","aufwand","CHF"
"311","","2015","22703188.81","aufwand","CHF"
"312","","2015","13961275.9","aufwand","CHF"
"313","","2015","158969998.72","aufwand","CHF"
"314","","2015","78483117.33","aufwand","CHF"
"315","","2015","12595247.22","aufwand","CHF"
"316","","2015","45004985.48","aufwand","CHF"
"317","","2015","25595311.3","aufwand","CHF"
"318","","2015","33805613.38","aufwand","CHF"
"319","","2015","62984341.11","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","117275606.91","aufwand","CHF"
"338","","2015","","aufwand","CHF"
"340","","2015","29078495.45","aufwand","CHF"
"341","","2015","27797.71","aufwand","CHF"
"342","","2015","779544.72","aufwand","CHF"
"343","","2015","","aufwand","CHF"
"344","","2015","4103755.46","aufwand","CHF"
"349","","2015","474020.52","aufwand","CHF"
"350","","2015","34265540.89","aufwand","CHF"
"351","","2015","1382628.33","aufwand","CHF"
"352","","2015","14985787.6","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","313755580.83","aufwand","CHF"
"36022","","2015","329741","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","2588970.5","aufwand","CHF"
"3612","","2015","62323850.32","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","7438019","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","94865700","aufwand","CHF"
"36226","","2015","117871700","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","9969100","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
