"arten","funk","jahr","value","dim","unit"
"100","","2023","575809319.55","bilanz","CHF"
"101","","2023","959026124.75","bilanz","CHF"
"102","","2023","344445130.88","bilanz","CHF"
"104","","2023","212451897.37","bilanz","CHF"
"106","","2023","13943002.46","bilanz","CHF"
"107","","2023","521569685.8","bilanz","CHF"
"108","","2023","218396576.51","bilanz","CHF"
"109","","2023","","bilanz","CHF"
"140","","2023","-66960189.45","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","23067482.4","bilanz","CHF"
"143","","2023","271141422.6","bilanz","CHF"
"144","","2023","626028918.39","bilanz","CHF"
"145","","2023","332471103","bilanz","CHF"
"146","","2023","13648455.5","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","","bilanz","CHF"
"200","","2023","616050394.7","bilanz","CHF"
"201","","2023","949.29","bilanz","CHF"
"204","","2023","506344633.17","bilanz","CHF"
"205","","2023","128086835.26","bilanz","CHF"
"206","","2023","805892946.18","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","157219113.52","bilanz","CHF"
"209","","2023","34266357.96","bilanz","CHF"
"290","","2023","382892989.71","bilanz","CHF"
"292","","2023","1623490.53","bilanz","CHF"
"293","","2023","48906946.09","bilanz","CHF"
"294","","2023","","bilanz","CHF"
"295","","2023","","bilanz","CHF"
"296","","2023","","bilanz","CHF"
"298","","2023","91706400","bilanz","CHF"
"299","","2023","1272047873.35","bilanz","CHF"
"300","","2023","22164415.59","aufwand","CHF"
"301","","2023","503680406.8","aufwand","CHF"
"302","","2023","325464594.96","aufwand","CHF"
"303","","2023","12745195.61","aufwand","CHF"
"304","","2023","16898609.05","aufwand","CHF"
"305","","2023","149843191.62","aufwand","CHF"
"306","","2023","43958.97","aufwand","CHF"
"309","","2023","13752347.37","aufwand","CHF"
"310","","2023","57544507.09","aufwand","CHF"
"311","","2023","26040234.18","aufwand","CHF"
"312","","2023","16429408.74","aufwand","CHF"
"313","","2023","199000667.98","aufwand","CHF"
"314","","2023","97296443.32","aufwand","CHF"
"315","","2023","17081881.1","aufwand","CHF"
"316","","2023","50165365.66","aufwand","CHF"
"317","","2023","25304351.81","aufwand","CHF"
"318","","2023","31951218.95","aufwand","CHF"
"319","","2023","74250153.69","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","136211001.93","aufwand","CHF"
"338","","2023","","aufwand","CHF"
"340","","2023","10986098.39","aufwand","CHF"
"341","","2023","493373.8","aufwand","CHF"
"342","","2023","116863.96","aufwand","CHF"
"343","","2023","","aufwand","CHF"
"344","","2023","1244900.58","aufwand","CHF"
"349","","2023","621020.43","aufwand","CHF"
"350","","2023","13908698.47","aufwand","CHF"
"351","","2023","35544523.77","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","435186329.86","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","","aufwand","CHF"
"36029","","2023","","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","7791746.82","aufwand","CHF"
"3612","","2023","70543727.67","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","","aufwand","CHF"
"36212","","2023","","aufwand","CHF"
"36213","","2023","","aufwand","CHF"
"36214","","2023","4345421","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","","aufwand","CHF"
"36221","","2023","","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","115049300","aufwand","CHF"
"36226","","2023","111656000","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","187900335.02","aufwand","CHF"
"3632","","2023","60497174.19","aufwand","CHF"
"3633","","2023","11926701.6","aufwand","CHF"
"3634","","2023","745944877.78","aufwand","CHF"
"3635","","2023","292911560.57","aufwand","CHF"
"3636","","2023","502220876.82","aufwand","CHF"
"3637","","2023","661745779.65","aufwand","CHF"
"3638","","2023","455000","aufwand","CHF"
"3639","","2023","13206840","aufwand","CHF"
"364","","2023","-1e+05","aufwand","CHF"
"365","","2023","","aufwand","CHF"
"366","","2023","6838929.33","aufwand","CHF"
"369","","2023","","aufwand","CHF"
"380","","2023","","aufwand","CHF"
"381","","2023","32393.89","aufwand","CHF"
"383","","2023","","aufwand","CHF"
"384","","2023","","aufwand","CHF"
"3860","","2023","","aufwand","CHF"
"3861","","2023","","aufwand","CHF"
"3862","","2023","61268814","aufwand","CHF"
"3863","","2023","","aufwand","CHF"
"3864","","2023","","aufwand","CHF"
"3865","","2023","","aufwand","CHF"
"3866","","2023","","aufwand","CHF"
"3867","","2023","","aufwand","CHF"
"3868","","2023","","aufwand","CHF"
"387","","2023","","aufwand","CHF"
"389","","2023","11987685.56","aufwand","CHF"
"4000","","2023","1141621489.2","ertrag","CHF"
"4001","","2023","201462615.74","ertrag","CHF"
"4002","","2023","231356134.1","ertrag","CHF"
"4008","","2023","","ertrag","CHF"
"4009","","2023","","ertrag","CHF"
"4010","","2023","418304786.41","ertrag","CHF"
"4011","","2023","22016041.4","ertrag","CHF"
"4012","","2023","","ertrag","CHF"
"4019","","2023","","ertrag","CHF"
"4020","","2023","","ertrag","CHF"
"4021","","2023","","ertrag","CHF"
"4022","","2023","252455810.8","ertrag","CHF"
"4023","","2023","","ertrag","CHF"
"4024","","2023","90742835","ertrag","CHF"
"4025","","2023","2099697.88","ertrag","CHF"
"4030","","2023","177841542.35","ertrag","CHF"
"4031","","2023","2651663.35","ertrag","CHF"
"4032","","2023","","ertrag","CHF"
"4033","","2023","","ertrag","CHF"
"4039","","2023","","ertrag","CHF"
"4040","","2023","","ertrag","CHF"
"4041","","2023","","ertrag","CHF"
"4042","","2023","","ertrag","CHF"
"4043","","2023","","ertrag","CHF"
"4044","","2023","","ertrag","CHF"
"4045","","2023","","ertrag","CHF"
"4046","","2023","","ertrag","CHF"
"4047","","2023","","ertrag","CHF"
"4049","","2023","","ertrag","CHF"
"4050","","2023","","ertrag","CHF"
"4051","","2023","","ertrag","CHF"
"4052","","2023","","ertrag","CHF"
"4053","","2023","","ertrag","CHF"
"4059","","2023","","ertrag","CHF"
"4060","","2023","","ertrag","CHF"
"4070","","2023","","ertrag","CHF"
"4071","","2023","","ertrag","CHF"
"4072","","2023","","ertrag","CHF"
"4079","","2023","","ertrag","CHF"
"410","","2023","2305638.98","ertrag","CHF"
"411","","2023","","ertrag","CHF"
"412","","2023","5198818.05","ertrag","CHF"
"413","","2023","33186704.4","ertrag","CHF"
"420","","2023","2442205","ertrag","CHF"
"421","","2023","79872633.41","ertrag","CHF"
"422","","2023","28700506.5","ertrag","CHF"
"423","","2023","112694415.98","ertrag","CHF"
"424","","2023","76002277.49","ertrag","CHF"
"425","","2023","22953753.68","ertrag","CHF"
"426","","2023","76288998.43","ertrag","CHF"
"427","","2023","39541356.48","ertrag","CHF"
"429","","2023","2004386.57","ertrag","CHF"
"430","","2023","13375910.72","ertrag","CHF"
"431","","2023","14317946.81","ertrag","CHF"
"432","","2023","","ertrag","CHF"
"439","","2023","1250146.38","ertrag","CHF"
"440","","2023","14824089.79","ertrag","CHF"
"441","","2023","206622.53","ertrag","CHF"
"442","","2023","15770","ertrag","CHF"
"443","","2023","5499651.89","ertrag","CHF"
"444","","2023","5037121.83","ertrag","CHF"
"445","","2023","2124984.49","ertrag","CHF"
"446","","2023","60203771.6","ertrag","CHF"
"447","","2023","26319308.18","ertrag","CHF"
"448","","2023","","ertrag","CHF"
"449","","2023","","ertrag","CHF"
"450","","2023","7996813.36","ertrag","CHF"
"451","","2023","894948.46","ertrag","CHF"
"452","","2023","","ertrag","CHF"
"46000","","2023","215503689.95","ertrag","CHF"
"46001","","2023","26471630","ertrag","CHF"
"46002","","2023","2028348.77","ertrag","CHF"
"46003","","2023","1582525","ertrag","CHF"
"46004","","2023","","ertrag","CHF"
"46005","","2023","21060177","ertrag","CHF"
"46006","","2023","","ertrag","CHF"
"46007","","2023","","ertrag","CHF"
"46008","","2023","24561891.5","ertrag","CHF"
"46009","","2023","-1565","ertrag","CHF"
"46010","","2023","","ertrag","CHF"
"46011","","2023","","ertrag","CHF"
"46012","","2023","","ertrag","CHF"
"46019","","2023","","ertrag","CHF"
"4603","","2023","","ertrag","CHF"
"4604","","2023","","ertrag","CHF"
"4610","","2023","132524227.43","ertrag","CHF"
"4611","","2023","37549035.31","ertrag","CHF"
"4612","","2023","8531883.07","ertrag","CHF"
"4613","","2023","24603108.37","ertrag","CHF"
"4614","","2023","","ertrag","CHF"
"46201","","2023","175996836","ertrag","CHF"
"46202","","2023","","ertrag","CHF"
"46203","","2023","1867261","ertrag","CHF"
"46204","","2023","","ertrag","CHF"
"46209","","2023","15738757","ertrag","CHF"
"46211","","2023","117331224","ertrag","CHF"
"46212","","2023","","ertrag","CHF"
"46213","","2023","","ertrag","CHF"
"46214","","2023","","ertrag","CHF"
"46215","","2023","","ertrag","CHF"
"46216","","2023","","ertrag","CHF"
"46217","","2023","","ertrag","CHF"
"46225","","2023","","ertrag","CHF"
"46226","","2023","","ertrag","CHF"
"46227","","2023","","ertrag","CHF"
"46228","","2023","","ertrag","CHF"
"4624","","2023","","ertrag","CHF"
"4629","","2023","","ertrag","CHF"
"4630","","2023","602418797.88","ertrag","CHF"
"4631","","2023","72933864.7","ertrag","CHF"
"4632","","2023","230385648.89","ertrag","CHF"
"4633","","2023","","ertrag","CHF"
"4634","","2023","342239.05","ertrag","CHF"
"4635","","2023","5666569.34","ertrag","CHF"
"4636","","2023","","ertrag","CHF"
"4637","","2023","","ertrag","CHF"
"4638","","2023","1135792","ertrag","CHF"
"466","","2023","","ertrag","CHF"
"469","","2023","415571.3","ertrag","CHF"
"481","","2023","","ertrag","CHF"
"482","","2023","","ertrag","CHF"
"483","","2023","","ertrag","CHF"
"484","","2023","","ertrag","CHF"
