"arten","funk","jahr","value","dim","unit"
"100","","2023","91218606.68","bilanz","CHF"
"101","","2023","443178708.08","bilanz","CHF"
"102","","2023","32101400","bilanz","CHF"
"104","","2023","62211649.36","bilanz","CHF"
"106","","2023","3172825.26","bilanz","CHF"
"107","","2023","185009962.05","bilanz","CHF"
"108","","2023","116904529.92","bilanz","CHF"
"109","","2023","","bilanz","CHF"
"140","","2023","361031148.03","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","12258805.29","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","189034947.15","bilanz","CHF"
"145","","2023","580961020.91","bilanz","CHF"
"146","","2023","4616201","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","","bilanz","CHF"
"200","","2023","418736359.24","bilanz","CHF"
"201","","2023","27156774","bilanz","CHF"
"204","","2023","54522527.77","bilanz","CHF"
"205","","2023","37399501.56","bilanz","CHF"
"206","","2023","305955261.79","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","12870163.76","bilanz","CHF"
"209","","2023","449429664.47","bilanz","CHF"
"290","","2023","86730.37","bilanz","CHF"
"292","","2023","11637909.66","bilanz","CHF"
"293","","2023","20761833.48","bilanz","CHF"
"294","","2023","3e+06","bilanz","CHF"
"295","","2023","","bilanz","CHF"
"296","","2023","","bilanz","CHF"
"298","","2023","395766995.08","bilanz","CHF"
"299","","2023","344376082.55","bilanz","CHF"
"300","","2023","15645478.4","aufwand","CHF"
"301","","2023","287654787.09","aufwand","CHF"
"302","","2023","95545252.02","aufwand","CHF"
"303","","2023","2726136.45","aufwand","CHF"
"304","","2023","21155.44","aufwand","CHF"
"305","","2023","75234847.23","aufwand","CHF"
"306","","2023","1317715.45","aufwand","CHF"
"309","","2023","6591900.91","aufwand","CHF"
"310","","2023","35165148.57","aufwand","CHF"
"311","","2023","15228784.4","aufwand","CHF"
"312","","2023","5694190.47","aufwand","CHF"
"313","","2023","55539863.53","aufwand","CHF"
"314","","2023","26952319.55","aufwand","CHF"
"315","","2023","33506554.58","aufwand","CHF"
"316","","2023","27088371.74","aufwand","CHF"
"317","","2023","5586897.51","aufwand","CHF"
"318","","2023","4559949.79","aufwand","CHF"
"319","","2023","9603692.3","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","40021161.08","aufwand","CHF"
"338","","2023","215798.33","aufwand","CHF"
"340","","2023","1290935.73","aufwand","CHF"
"341","","2023","","aufwand","CHF"
"342","","2023","","aufwand","CHF"
"343","","2023","553872.45","aufwand","CHF"
"344","","2023","383247.02","aufwand","CHF"
"349","","2023","1490457.16","aufwand","CHF"
"350","","2023","27880794.69","aufwand","CHF"
"351","","2023","","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","84668722.85","aufwand","CHF"
"36022","","2023","168921.5","aufwand","CHF"
"36023","","2023","116549.73","aufwand","CHF"
"36029","","2023","","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","","aufwand","CHF"
"3612","","2023","14929256.43","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","","aufwand","CHF"
"36212","","2023","","aufwand","CHF"
"36213","","2023","","aufwand","CHF"
"36214","","2023","2204107","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","","aufwand","CHF"
"36221","","2023","","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","14513536","aufwand","CHF"
"36226","","2023","","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","70103284.28","aufwand","CHF"
"3632","","2023","84446143.33","aufwand","CHF"
"3633","","2023","7886127.8","aufwand","CHF"
"3634","","2023","468627946.68","aufwand","CHF"
"3635","","2023","294287953.56","aufwand","CHF"
"3636","","2023","237925381.64","aufwand","CHF"
"3637","","2023","155375419.77","aufwand","CHF"
"3638","","2023","217725.61","aufwand","CHF"
"3639","","2023","6944715","aufwand","CHF"
"364","","2023","106675","aufwand","CHF"
"365","","2023","","aufwand","CHF"
"366","","2023","","aufwand","CHF"
"369","","2023","","aufwand","CHF"
