"arten","funk","jahr","value","dim","unit"
"100","","2015","98016221.92","bilanz","CHF"
"101","","2015","188716784.89","bilanz","CHF"
"102","","2015","8362232.54","bilanz","CHF"
"104","","2015","109194666.44","bilanz","CHF"
"106","","2015","2823025.45","bilanz","CHF"
"107","","2015","140538412.7","bilanz","CHF"
"108","","2015","412969388.21","bilanz","CHF"
"109","","2015","2326128.6","bilanz","CHF"
"140","","2015","1451672377.21","bilanz","CHF"
"141","","2015","134098.45","bilanz","CHF"
"142","","2015","2502124.44","bilanz","CHF"
"143","","2015","12326257.43","bilanz","CHF"
"144","","2015","3845199","bilanz","CHF"
"145","","2015","15411952","bilanz","CHF"
"146","","2015","2895371.35","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","87655181.95","bilanz","CHF"
"201","","2015","171616274.85","bilanz","CHF"
"204","","2015","60636288.22","bilanz","CHF"
"205","","2015","12596715.65","bilanz","CHF"
"206","","2015","1262464818.1","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","141631779.12","bilanz","CHF"
"209","","2015","83510293.43","bilanz","CHF"
"290","","2015","49446550.1","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","35230217.2","bilanz","CHF"
"294","","2015","83306400","bilanz","CHF"
"295","","2015","98984557.04","bilanz","CHF"
"296","","2015","40942239.49","bilanz","CHF"
"298","","2015","8556223.65","bilanz","CHF"
"299","","2015","315156701.83","bilanz","CHF"
"300","","2015","6477406.45","aufwand","CHF"
"301","","2015","202836276.61","aufwand","CHF"
"302","","2015","155206358.48","aufwand","CHF"
"303","","2015","820435.05","aufwand","CHF"
"304","","2015","4463652.5","aufwand","CHF"
"305","","2015","81515981.43","aufwand","CHF"
"306","","2015","2068267.8","aufwand","CHF"
"309","","2015","2956118.61","aufwand","CHF"
"310","","2015","22021225.63","aufwand","CHF"
"311","","2015","7103087.25","aufwand","CHF"
"312","","2015","28721366.59","aufwand","CHF"
"313","","2015","103958954.46","aufwand","CHF"
"314","","2015","26354915.99","aufwand","CHF"
"315","","2015","10549387.4","aufwand","CHF"
"316","","2015","16705488.91","aufwand","CHF"
"317","","2015","5274538.49","aufwand","CHF"
"318","","2015","12252972.46","aufwand","CHF"
"319","","2015","4135923.77","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","66465469.23","aufwand","CHF"
"338","","2015","1262365.12","aufwand","CHF"
"340","","2015","35624906.19","aufwand","CHF"
"341","","2015","1540012.19","aufwand","CHF"
"342","","2015","114151.79","aufwand","CHF"
"343","","2015","10212589.63","aufwand","CHF"
"344","","2015","740307.4","aufwand","CHF"
"349","","2015","658442.16","aufwand","CHF"
"350","","2015","567.6","aufwand","CHF"
"351","","2015","5614530.88","aufwand","CHF"
"352","","2015","26375448.41","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","11999102.15","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","102612420.1","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","","aufwand","CHF"
"3634","","2015","2061591.35","aufwand","CHF"
"3635","","2015","1181593.75","aufwand","CHF"
"3636","","2015","42301176.55","aufwand","CHF"
"3637","","2015","2100783.32","aufwand","CHF"
"3638","","2015","144589.95","aufwand","CHF"
"3639","","2015","","aufwand","CHF"
"364","","2015","","aufwand","CHF"
"365","","2015","4999","aufwand","CHF"
"366","","2015","10000","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","1038690.37","aufwand","CHF"
"381","","2015","858944","aufwand","CHF"
"383","","2015","","aufwand","CHF"
"384","","2015","228795.98","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","2600000","aufwand","CHF"
"4000","","2015","371089684.6","ertrag","CHF"
"4001","","2015","37149792.4","ertrag","CHF"
"4002","","2015","53356613","ertrag","CHF"
"4008","","2015","","ertrag","CHF"
"4009","","2015","","ertrag","CHF"
"4010","","2015","107133187.83","ertrag","CHF"
"4011","","2015","4930816.17","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","6540774.75","ertrag","CHF"
"4022","","2015","","ertrag","CHF"
"4023","","2015","","ertrag","CHF"
"4024","","2015","","ertrag","CHF"
"4025","","2015","","ertrag","CHF"
"4030","","2015","","ertrag","CHF"
"4031","","2015","","ertrag","CHF"
"4032","","2015","281737","ertrag","CHF"
"4033","","2015","1004524.3","ertrag","CHF"
"4039","","2015","","ertrag","CHF"
"4040","","2015","","ertrag","CHF"
"4041","","2015","","ertrag","CHF"
"4042","","2015","","ertrag","CHF"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
