"arten","funk","jahr","value","dim","unit"
"100","","2015","169812329.97","bilanz","CHF"
"101","","2015","2578947753.04","bilanz","CHF"
"102","","2015","297000","bilanz","CHF"
"104","","2015","603197673.03","bilanz","CHF"
"106","","2015","26335665.45","bilanz","CHF"
"107","","2015","268403436","bilanz","CHF"
"108","","2015","32572145","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","1811315545.03","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","3853929","bilanz","CHF"
"143","","2015","716706492","bilanz","CHF"
"144","","2015","","bilanz","CHF"
"145","","2015","369773","bilanz","CHF"
"146","","2015","722779798","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","885184162.95","bilanz","CHF"
"201","","2015","162996704","bilanz","CHF"
"204","","2015","754299721.64","bilanz","CHF"
"205","","2015","32493027","bilanz","CHF"
"206","","2015","5420320595","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","2117069006.93","bilanz","CHF"
"209","","2015","711939396","bilanz","CHF"
"290","","2015","","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","","bilanz","CHF"
"294","","2015","164322977","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","-3314034051","bilanz","CHF"
"300","","2015","50080492.55","aufwand","CHF"
"301","","2015","1219260609.42","aufwand","CHF"
"302","","2015","1714195605.03","aufwand","CHF"
"303","","2015","12422780.2","aufwand","CHF"
"304","","2015","4504821.82","aufwand","CHF"
"305","","2015","551544694.23","aufwand","CHF"
"306","","2015","2972101.92","aufwand","CHF"
"309","","2015","25829295.37","aufwand","CHF"
"310","","2015","122329276.66","aufwand","CHF"
"311","","2015","36830260.66","aufwand","CHF"
"312","","2015","39929089.45","aufwand","CHF"
"313","","2015","374373914.23","aufwand","CHF"
"314","","2015","51799623.21","aufwand","CHF"
"315","","2015","40134999.46","aufwand","CHF"
"316","","2015","91131504.8","aufwand","CHF"
"317","","2015","33387417.58","aufwand","CHF"
"318","","2015","106858833.24","aufwand","CHF"
"319","","2015","171714624.29","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","394620685.65","aufwand","CHF"
"338","","2015","33784326.74","aufwand","CHF"
"340","","2015","112743417.16","aufwand","CHF"
"341","","2015","6156456.3","aufwand","CHF"
"342","","2015","867838","aufwand","CHF"
"343","","2015","","aufwand","CHF"
"344","","2015","1426768","aufwand","CHF"
"349","","2015","","aufwand","CHF"
"350","","2015","73000","aufwand","CHF"
"351","","2015","","aufwand","CHF"
"352","","2015","16995623.9","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","17352917.15","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","186228.55","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","26778784.83","aufwand","CHF"
"3612","","2015","369807622.85","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","55841330.65","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","15800978","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","34251991","aufwand","CHF"
"36226","","2015","142269815","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
