"arten","funk","jahr","value","dim","unit"
"100","","2023","330943395.95","bilanz","CHF"
"101","","2023","3815523079","bilanz","CHF"
"102","","2023","28592035","bilanz","CHF"
"104","","2023","928298895.21","bilanz","CHF"
"106","","2023","26741376.01","bilanz","CHF"
"107","","2023","213707707.23","bilanz","CHF"
"108","","2023","236793865.86","bilanz","CHF"
"109","","2023","","bilanz","CHF"
"140","","2023","4579539730.93","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","212641294.39","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","659086895.83","bilanz","CHF"
"145","","2023","583678912.05","bilanz","CHF"
"146","","2023","887045084.82","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","","bilanz","CHF"
"200","","2023","898826438.74","bilanz","CHF"
"201","","2023","927538066.47","bilanz","CHF"
"204","","2023","2365541618.63","bilanz","CHF"
"205","","2023","592037491.4","bilanz","CHF"
"206","","2023","4665438109.41","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","1323100534.21","bilanz","CHF"
"209","","2023","327691817.83","bilanz","CHF"
"290","","2023","2018947.48","bilanz","CHF"
"292","","2023","","bilanz","CHF"
"293","","2023","327268315.21","bilanz","CHF"
"294","","2023","418927686.8","bilanz","CHF"
"295","","2023","","bilanz","CHF"
"296","","2023","","bilanz","CHF"
"298","","2023","110.5","bilanz","CHF"
"299","","2023","654203135.6","bilanz","CHF"
"300","","2023","53477172.56","aufwand","CHF"
"301","","2023","1360182654.46","aufwand","CHF"
"302","","2023","2127690518.7","aufwand","CHF"
"303","","2023","16837887.8","aufwand","CHF"
"304","","2023","1288446.28","aufwand","CHF"
"305","","2023","707610950.85","aufwand","CHF"
"306","","2023","-24790.89","aufwand","CHF"
"309","","2023","25089903.6","aufwand","CHF"
"310","","2023","120794208.8","aufwand","CHF"
"311","","2023","45145303.36","aufwand","CHF"
"312","","2023","70393863.1","aufwand","CHF"
"313","","2023","500786283.66","aufwand","CHF"
"314","","2023","79193116.95","aufwand","CHF"
"315","","2023","27158832.06","aufwand","CHF"
"316","","2023","111036651.89","aufwand","CHF"
"317","","2023","35457276.77","aufwand","CHF"
"318","","2023","101457061.88","aufwand","CHF"
"319","","2023","165717498.68","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","298307236.97","aufwand","CHF"
"338","","2023","4392013.38","aufwand","CHF"
"340","","2023","59094092.76","aufwand","CHF"
"341","","2023","888492.57","aufwand","CHF"
"342","","2023","2861914","aufwand","CHF"
"343","","2023","2880686.07","aufwand","CHF"
"344","","2023","1220589.79","aufwand","CHF"
"349","","2023","135535.53","aufwand","CHF"
"350","","2023","21801694.47","aufwand","CHF"
"351","","2023","3821772.21","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","16381913.1","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","","aufwand","CHF"
"36029","","2023","25974545.8","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","30532218.96","aufwand","CHF"
"3612","","2023","450427439.57","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","77368914.47","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","","aufwand","CHF"
"36212","","2023","","aufwand","CHF"
"36213","","2023","","aufwand","CHF"
"36214","","2023","9231208","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","","aufwand","CHF"
"36221","","2023","","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","31328423","aufwand","CHF"
"36226","","2023","146046189","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","119049353.58","aufwand","CHF"
"3632","","2023","200033789.05","aufwand","CHF"
"3633","","2023","21867885.59","aufwand","CHF"
"3634","","2023","1256950431.06","aufwand","CHF"
"3635","","2023","1436261477.36","aufwand","CHF"
"3636","","2023","1156629338.48","aufwand","CHF"
"3637","","2023","1430669705.38","aufwand","CHF"
"3638","","2023","6812161.6","aufwand","CHF"
"3639","","2023","23257913.39","aufwand","CHF"
"364","","2023","1500000","aufwand","CHF"
"365","","2023","","aufwand","CHF"
"366","","2023","53947029.78","aufwand","CHF"
"369","","2023","","aufwand","CHF"
"380","","2023","5385520.09","aufwand","CHF"
"381","","2023","","aufwand","CHF"
"383","","2023","","aufwand","CHF"
"384","","2023","129457.94","aufwand","CHF"
"3860","","2023","","aufwand","CHF"
"3861","","2023","","aufwand","CHF"
"3862","","2023","","aufwand","CHF"
"3863","","2023","","aufwand","CHF"
"3864","","2023","","aufwand","CHF"
"3865","","2023","","aufwand","CHF"
"3866","","2023","","aufwand","CHF"
"3867","","2023","127334909","aufwand","CHF"
"3868","","2023","","aufwand","CHF"
"387","","2023","10384390.15","aufwand","CHF"
"389","","2023","","aufwand","CHF"
"4000","","2023","3943800878.57","ertrag","CHF"
"4001","","2023","485820677.7","ertrag","CHF"
"4002","","2023","140233033","ertrag","CHF"
"4008","","2023","","ertrag","CHF"
"4009","","2023","137443922.5","ertrag","CHF"
"4010","","2023","574270834.9","ertrag","CHF"
"4011","","2023","13586322.65","ertrag","CHF"
"4012","","2023","","ertrag","CHF"
"4019","","2023","668025.7","ertrag","CHF"
"4020","","2023","","ertrag","CHF"
"4021","","2023","","ertrag","CHF"
"4022","","2023","208313713.5","ertrag","CHF"
"4023","","2023","101901060.5","ertrag","CHF"
"4024","","2023","81909568.7","ertrag","CHF"
"4025","","2023","1382817.56","ertrag","CHF"
"4030","","2023","280449220.9","ertrag","CHF"
"4031","","2023","2852466","ertrag","CHF"
"4032","","2023","","ertrag","CHF"
"4033","","2023","","ertrag","CHF"
"4039","","2023","235136","ertrag","CHF"
"4040","","2023","","ertrag","CHF"
"4041","","2023","","ertrag","CHF"
"4042","","2023","","ertrag","CHF"
"4043","","2023","","ertrag","CHF"
"4044","","2023","","ertrag","CHF"
"4045","","2023","","ertrag","CHF"
"4046","","2023","","ertrag","CHF"
"4047","","2023","","ertrag","CHF"
"4049","","2023","","ertrag","CHF"
"4050","","2023","","ertrag","CHF"
"4051","","2023","","ertrag","CHF"
"4052","","2023","","ertrag","CHF"
"4053","","2023","","ertrag","CHF"
"4059","","2023","","ertrag","CHF"
"4060","","2023","","ertrag","CHF"
"4070","","2023","","ertrag","CHF"
"4071","","2023","","ertrag","CHF"
"4072","","2023","","ertrag","CHF"
"4079","","2023","","ertrag","CHF"
"410","","2023","4342740.44","ertrag","CHF"
"411","","2023","","ertrag","CHF"
"412","","2023","48148997.06","ertrag","CHF"
"413","","2023","68763213","ertrag","CHF"
"420","","2023","3787178","ertrag","CHF"
"421","","2023","217778781.07","ertrag","CHF"
"422","","2023","52376845.31","ertrag","CHF"
"423","","2023","60610395.83","ertrag","CHF"
"424","","2023","229210194.59","ertrag","CHF"
"425","","2023","42068601.64","ertrag","CHF"
"426","","2023","123431580.61","ertrag","CHF"
"427","","2023","74653092.59","ertrag","CHF"
"429","","2023","14572162.16","ertrag","CHF"
"430","","2023","988729.47","ertrag","CHF"
"431","","2023","502864.59","ertrag","CHF"
"432","","2023","93107.66","ertrag","CHF"
"439","","2023","7081386.34","ertrag","CHF"
"440","","2023","27741366.87","ertrag","CHF"
