"arten","funk","jahr","value","dim","unit"
"100","","2016","1963672359.25","bilanz","CHF"
"101","","2016","2271838850.35","bilanz","CHF"
"102","","2016","140539495.15","bilanz","CHF"
"104","","2016","418313885.38","bilanz","CHF"
"106","","2016","128304418.25","bilanz","CHF"
"107","","2016","647538742.98","bilanz","CHF"
"108","","2016","6349079339.14","bilanz","CHF"
"109","","2016","198202480.95","bilanz","CHF"
"140","","2016","12984974379.62","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","64971937.36","bilanz","CHF"
"143","","2016","1045517993.41","bilanz","CHF"
"144","","2016","37117935.09","bilanz","CHF"
"145","","2016","193245737.59","bilanz","CHF"
"146","","2016","434771432","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","3466804302.1","bilanz","CHF"
"201","","2016","1025863038.12","bilanz","CHF"
"204","","2016","470398761.87","bilanz","CHF"
"205","","2016","109305281.62","bilanz","CHF"
"206","","2016","9036928586.52","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","1188933841.77","bilanz","CHF"
"209","","2016","4255362223.25","bilanz","CHF"
"290","","2016","850805581.35","bilanz","CHF"
"292","","2016","6234153.69","bilanz","CHF"
"293","","2016","20772116.06","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","296369701.84","bilanz","CHF"
"298","","2016","12775987.29","bilanz","CHF"
"299","","2016","6137535411.04","bilanz","CHF"
"300","","2016","83797396.25","aufwand","CHF"
"301","","2016","2144909227.31","aufwand","CHF"
"302","","2016","390490242.86","aufwand","CHF"
"303","","2016","26289813.01","aufwand","CHF"
"304","","2016","18715515.94","aufwand","CHF"
"305","","2016","476678040.75","aufwand","CHF"
"306","","2016","5318809.82","aufwand","CHF"
"309","","2016","54107126.93","aufwand","CHF"
"310","","2016","239333511.58","aufwand","CHF"
"311","","2016","84780992.4","aufwand","CHF"
"312","","2016","186602414.78","aufwand","CHF"
"313","","2016","770680020.15","aufwand","CHF"
"314","","2016","328406118.79","aufwand","CHF"
"315","","2016","112518954.26","aufwand","CHF"
"316","","2016","139217759.68","aufwand","CHF"
"317","","2016","58370953.34","aufwand","CHF"
"318","","2016","48893093.03","aufwand","CHF"
"319","","2016","33460676.91","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","1322088538.7","aufwand","CHF"
"338","","2016","108519117.82","aufwand","CHF"
"340","","2016","229670525.3","aufwand","CHF"
"341","","2016","2606960.82","aufwand","CHF"
"342","","2016","1749935.96","aufwand","CHF"
"343","","2016","54067856.65","aufwand","CHF"
"344","","2016","263005166.71","aufwand","CHF"
"349","","2016","19206048.51","aufwand","CHF"
"350","","2016","3038948.16","aufwand","CHF"
"351","","2016","11182440.17","aufwand","CHF"
"352","","2016","148295435.5","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","1286888358.47","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","23817.3","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","107359","aufwand","CHF"
"3631","","2016","88474505.46","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","","aufwand","CHF"
"3634","","2016","515862047.62","aufwand","CHF"
"3635","","2016","90266675.27","aufwand","CHF"
"3636","","2016","726582889.96","aufwand","CHF"
"3637","","2016","2177148411.88","aufwand","CHF"
"3638","","2016","4425202.42","aufwand","CHF"
"3639","","2016","3429051.63","aufwand","CHF"
"364","","2016","","aufwand","CHF"
"365","","2016","600","aufwand","CHF"
"366","","2016","4277356.74","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","109545691.46","aufwand","CHF"
"381","","2016","","aufwand","CHF"
"383","","2016","","aufwand","CHF"
"384","","2016","","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","","aufwand","CHF"
"389","","2016","360154689.46","aufwand","CHF"
"4000","","2016","3969946649.78","ertrag","CHF"
"4001","","2016","856551109.13","ertrag","CHF"
"4002","","2016","311404313.37","ertrag","CHF"
"4008","","2016","31183108.23","ertrag","CHF"
"4009","","2016","","ertrag","CHF"
"4010","","2016","1344382853.99","ertrag","CHF"
"4011","","2016","191796230.19","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","","ertrag","CHF"
"4022","","2016","621442521.5","ertrag","CHF"
"4023","","2016","","ertrag","CHF"
"4024","","2016","","ertrag","CHF"
"4025","","2016","","ertrag","CHF"
"4030","","2016","","ertrag","CHF"
"4031","","2016","","ertrag","CHF"
"4032","","2016","","ertrag","CHF"
"4033","","2016","8379124.19","ertrag","CHF"
"4039","","2016","","ertrag","CHF"
"4040","","2016","","ertrag","CHF"
"4041","","2016","","ertrag","CHF"
"4042","","2016","","ertrag","CHF"
"4043","","2016","","ertrag","CHF"
"4044","","2016","","ertrag","CHF"
"4045","","2016","","ertrag","CHF"
"4046","","2016","","ertrag","CHF"
"4047","","2016","","ertrag","CHF"
"4049","","2016","","ertrag","CHF"
"4050","","2016","","ertrag","CHF"
"4051","","2016","","ertrag","CHF"
"4052","","2016","","ertrag","CHF"
"4053","","2016","","ertrag","CHF"
"4059","","2016","","ertrag","CHF"
"4060","","2016","","ertrag","CHF"
"4070","","2016","","ertrag","CHF"
"4071","","2016","","ertrag","CHF"
"4072","","2016","","ertrag","CHF"
"4079","","2016","","ertrag","CHF"
"410","","2016","","ertrag","CHF"
"411","","2016","","ertrag","CHF"
"412","","2016","17447268.98","ertrag","CHF"
"413","","2016","","ertrag","CHF"
"420","","2016","2131628","ertrag","CHF"
"421","","2016","214361124.54","ertrag","CHF"
"422","","2016","7277620.1","ertrag","CHF"
"423","","2016","51435489.51","ertrag","CHF"
"424","","2016","797476669.93","ertrag","CHF"
"425","","2016","77780481.74","ertrag","CHF"
"426","","2016","780562123.87","ertrag","CHF"
"427","","2016","96432815.62","ertrag","CHF"
"429","","2016","5824398.43","ertrag","CHF"
"430","","2016","31107.84","ertrag","CHF"
"431","","2016","27472289.27","ertrag","CHF"
"432","","2016","-24849","ertrag","CHF"
"439","","2016","20209812.06","ertrag","CHF"
"440","","2016","111816451.96","ertrag","CHF"
"441","","2016","76577180.72","ertrag","CHF"
"442","","2016","10519467.55","ertrag","CHF"
"443","","2016","229745310.26","ertrag","CHF"
"444","","2016","654723669.24","ertrag","CHF"
"445","","2016","12861061.52","ertrag","CHF"
"446","","2016","219229143.66","ertrag","CHF"
"447","","2016","267952592.63","ertrag","CHF"
"448","","2016","322815","ertrag","CHF"
"449","","2016","724021.84","ertrag","CHF"
"450","","2016","1248313.1","ertrag","CHF"
"451","","2016","6129780.1","ertrag","CHF"
"452","","2016","63740900.16","ertrag","CHF"
"46000","","2016","","ertrag","CHF"
"46001","","2016","","ertrag","CHF"
"46002","","2016","","ertrag","CHF"
"46003","","2016","","ertrag","CHF"
"46004","","2016","","ertrag","CHF"
"46005","","2016","","ertrag","CHF"
"46006","","2016","","ertrag","CHF"
"46007","","2016","","ertrag","CHF"
"46008","","2016","","ertrag","CHF"
"46009","","2016","","ertrag","CHF"
"46010","","2016","","ertrag","CHF"
"46011","","2016","","ertrag","CHF"
"46012","","2016","","ertrag","CHF"
"46019","","2016","1552609.25","ertrag","CHF"
"4603","","2016","","ertrag","CHF"
"4604","","2016","","ertrag","CHF"
"4610","","2016","","ertrag","CHF"
