"arten","funk","jahr","value","dim","unit"
"100","","2015","2162380285.26","bilanz","CHF"
"101","","2015","1881075809.51","bilanz","CHF"
"102","","2015","787407140.82","bilanz","CHF"
"104","","2015","379306867.15","bilanz","CHF"
"106","","2015","132502544.48","bilanz","CHF"
"107","","2015","603995613.73","bilanz","CHF"
"108","","2015","5566969097.71","bilanz","CHF"
"109","","2015","257657044.27","bilanz","CHF"
"140","","2015","12557934907.73","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","53144855.37","bilanz","CHF"
"143","","2015","877493479.9","bilanz","CHF"
"144","","2015","24382156.33","bilanz","CHF"
"145","","2015","173322200.43","bilanz","CHF"
"146","","2015","333679668.87","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","3473009297.44","bilanz","CHF"
"201","","2015","1089464770.04","bilanz","CHF"
"204","","2015","586090995.89","bilanz","CHF"
"205","","2015","95424201.97","bilanz","CHF"
"206","","2015","9474369986.45","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","1094138919.85","bilanz","CHF"
"209","","2015","4072417865.67","bilanz","CHF"
"290","","2015","736494458.99","bilanz","CHF"
"292","","2015","6313415.42","bilanz","CHF"
"293","","2015","30091793.31","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","90022458.24","bilanz","CHF"
"299","","2015","5043413508.29","bilanz","CHF"
"300","","2015","82308358.2499999","aufwand","CHF"
"301","","2015","2115664873.91","aufwand","CHF"
"302","","2015","416271327.48","aufwand","CHF"
"303","","2015","25500975.19","aufwand","CHF"
"304","","2015","19470921.75","aufwand","CHF"
"305","","2015","480701073.84","aufwand","CHF"
"306","","2015","4493528.7","aufwand","CHF"
"309","","2015","51442805.87","aufwand","CHF"
"310","","2015","239727203.82","aufwand","CHF"
"311","","2015","82071987.25","aufwand","CHF"
"312","","2015","193498097.89","aufwand","CHF"
"313","","2015","778169320.04","aufwand","CHF"
"314","","2015","332155880.12","aufwand","CHF"
"315","","2015","114379742.26","aufwand","CHF"
"316","","2015","128463693.55","aufwand","CHF"
"317","","2015","56422854.43","aufwand","CHF"
"318","","2015","52380486.41","aufwand","CHF"
"319","","2015","31667177.16","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","1176307239.61","aufwand","CHF"
"338","","2015","109970161.44","aufwand","CHF"
"340","","2015","241601114.99","aufwand","CHF"
"341","","2015","606578.84","aufwand","CHF"
"342","","2015","1118439.09","aufwand","CHF"
"343","","2015","44185063.85","aufwand","CHF"
"344","","2015","12609563.5","aufwand","CHF"
"349","","2015","17858429.28","aufwand","CHF"
"350","","2015","6723969.15","aufwand","CHF"
"351","","2015","8638566.47","aufwand","CHF"
"352","","2015","122229990.72","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","1179365378.17","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","200555","aufwand","CHF"
"3631","","2015","88919098.85","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","","aufwand","CHF"
"3634","","2015","480039504.7","aufwand","CHF"
"3635","","2015","72447761.71","aufwand","CHF"
"3636","","2015","721296041.69","aufwand","CHF"
"3637","","2015","2147455600.33","aufwand","CHF"
"3638","","2015","3883212.56","aufwand","CHF"
"3639","","2015","1925553.4","aufwand","CHF"
"364","","2015","","aufwand","CHF"
"365","","2015","3000","aufwand","CHF"
"366","","2015","4940050.73","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","-3785082.56","aufwand","CHF"
"381","","2015","","aufwand","CHF"
"383","","2015","","aufwand","CHF"
"384","","2015","","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","5720508.68","aufwand","CHF"
"4000","","2015","3926192010","ertrag","CHF"
"4001","","2015","725309301","ertrag","CHF"
"4002","","2015","216956382","ertrag","CHF"
"4008","","2015","30732760","ertrag","CHF"
"4009","","2015","","ertrag","CHF"
"4010","","2015","1187407906","ertrag","CHF"
"4011","","2015","162099273","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
