"arten","funk","jahr","value","dim","unit"
"100","","2016","254481760.67","bilanz","CHF"
"101","","2016","195937072.28","bilanz","CHF"
"102","","2016","","bilanz","CHF"
"104","","2016","18224105.12","bilanz","CHF"
"106","","2016","245586.88","bilanz","CHF"
"107","","2016","21724360.07","bilanz","CHF"
"108","","2016","80819046.94","bilanz","CHF"
"109","","2016","8419262.57","bilanz","CHF"
"140","","2016","485161535.6","bilanz","CHF"
"141","","2016","354256.37","bilanz","CHF"
"142","","2016","","bilanz","CHF"
"143","","2016","51002002.88","bilanz","CHF"
"144","","2016","","bilanz","CHF"
"145","","2016","","bilanz","CHF"
"146","","2016","46326035.15","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","193900459.07","bilanz","CHF"
"201","","2016","27410045","bilanz","CHF"
"204","","2016","13737449.05","bilanz","CHF"
"205","","2016","","bilanz","CHF"
"206","","2016","407652033.65","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","","bilanz","CHF"
"209","","2016","106326300.08","bilanz","CHF"
"290","","2016","","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","413668737.68","bilanz","CHF"
"300","","2016","7451361.05","aufwand","CHF"
"301","","2016","96510461.31","aufwand","CHF"
"302","","2016","158826110.15","aufwand","CHF"
"303","","2016","280955.1","aufwand","CHF"
"304","","2016","361071.65","aufwand","CHF"
"305","","2016","47167430.8","aufwand","CHF"
"306","","2016","1125948.2","aufwand","CHF"
"309","","2016","3546925.71","aufwand","CHF"
"310","","2016","12104136.23","aufwand","CHF"
"311","","2016","8429337.83","aufwand","CHF"
"312","","2016","8671562.55","aufwand","CHF"
"313","","2016","56879276.68","aufwand","CHF"
"314","","2016","33847445.18","aufwand","CHF"
"315","","2016","12637237.17","aufwand","CHF"
"316","","2016","8785259.76","aufwand","CHF"
"317","","2016","3454618.25","aufwand","CHF"
"318","","2016","3692946.82","aufwand","CHF"
"319","","2016","4420230.64","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","71409207.97","aufwand","CHF"
"338","","2016","22588023.45","aufwand","CHF"
"340","","2016","6880836.6","aufwand","CHF"
"341","","2016","512.05","aufwand","CHF"
"342","","2016","","aufwand","CHF"
"343","","2016","548228.87","aufwand","CHF"
"344","","2016","140000","aufwand","CHF"
"349","","2016","3031933.91","aufwand","CHF"
"350","","2016","","aufwand","CHF"
"351","","2016","","aufwand","CHF"
"352","","2016","5262392.52","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","33401547.8","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","45488520","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","","aufwand","CHF"
"3634","","2016","21254993.46","aufwand","CHF"
"3635","","2016","2981779.85","aufwand","CHF"
"3636","","2016","22447861.1","aufwand","CHF"
"3637","","2016","54075228.91","aufwand","CHF"
"3638","","2016","","aufwand","CHF"
"3639","","2016","107790","aufwand","CHF"
"364","","2016","","aufwand","CHF"
"365","","2016","","aufwand","CHF"
"366","","2016","","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","","aufwand","CHF"
"381","","2016","","aufwand","CHF"
"383","","2016","","aufwand","CHF"
"384","","2016","","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","","aufwand","CHF"
"389","","2016","","aufwand","CHF"
"4000","","2016","373481903.36","ertrag","CHF"
"4001","","2016","52242747.64","ertrag","CHF"
"4002","","2016","16085667","ertrag","CHF"
"4008","","2016","","ertrag","CHF"
"4009","","2016","","ertrag","CHF"
"4010","","2016","53993709.31","ertrag","CHF"
"4011","","2016","25117952.69","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","","ertrag","CHF"
"4022","","2016","","ertrag","CHF"
"4023","","2016","","ertrag","CHF"
"4024","","2016","","ertrag","CHF"
"4025","","2016","","ertrag","CHF"
"4030","","2016","","ertrag","CHF"
"4031","","2016","","ertrag","CHF"
"4032","","2016","","ertrag","CHF"
"4033","","2016","662511","ertrag","CHF"
"4039","","2016","","ertrag","CHF"
"4040","","2016","","ertrag","CHF"
"4041","","2016","","ertrag","CHF"
"4042","","2016","","ertrag","CHF"
"4043","","2016","","ertrag","CHF"
"4044","","2016","","ertrag","CHF"
"4045","","2016","","ertrag","CHF"
"4046","","2016","","ertrag","CHF"
"4047","","2016","","ertrag","CHF"
"4049","","2016","","ertrag","CHF"
"4050","","2016","","ertrag","CHF"
"4051","","2016","","ertrag","CHF"
"4052","","2016","","ertrag","CHF"
"4053","","2016","","ertrag","CHF"
"4059","","2016","","ertrag","CHF"
"4060","","2016","","ertrag","CHF"
"4070","","2016","","ertrag","CHF"
"4071","","2016","","ertrag","CHF"
"4072","","2016","","ertrag","CHF"
"4079","","2016","","ertrag","CHF"
"410","","2016","","ertrag","CHF"
"411","","2016","","ertrag","CHF"
"412","","2016","7019699.1","ertrag","CHF"
"413","","2016","","ertrag","CHF"
"420","","2016","9105938.85","ertrag","CHF"
"421","","2016","28623976.54","ertrag","CHF"
"422","","2016","","ertrag","CHF"
"423","","2016","3813090.2","ertrag","CHF"
"424","","2016","38662455.34","ertrag","CHF"
"425","","2016","999628.87","ertrag","CHF"
"426","","2016","30062832.38","ertrag","CHF"
"427","","2016","3768065.97","ertrag","CHF"
"429","","2016","","ertrag","CHF"
"430","","2016","","ertrag","CHF"
"431","","2016","9728.4","ertrag","CHF"
"432","","2016","","ertrag","CHF"
"439","","2016","883995.05","ertrag","CHF"
"440","","2016","2378431.41","ertrag","CHF"
"441","","2016","775891.55","ertrag","CHF"
"442","","2016","12","ertrag","CHF"
"443","","2016","2809687.9","ertrag","CHF"
"444","","2016","86999","ertrag","CHF"
"445","","2016","","ertrag","CHF"
"446","","2016","4790039","ertrag","CHF"
